scenario,maneuver,metric,method_a,method_b,raw_p_paired,corrected_p_paired,significant_paired,marker_paired,cohens_d
1b,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,1.1761405749883511
2,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.041662680351803476
2,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.03537831547515255
2_dense,right_left,hard_brakes_per_ep_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,1.0970322712992453
3,left_right,hard_brakes_per_ep_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.14790098821441372
3,right_left,hard_brakes_per_ep_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.6658845923022052
4,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.18253715281010185
4,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.5407082684691037
1a,right_stem,hard_brakes_per_ep_mean,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,-2.413290469154381
1a,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,-0.44626725621977464
1a,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,0.6067944762931874
1b,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,0.4807140934984158
1b,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,0.74262605370658
2,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,-0.7950162257398876
2,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,-0.09360774662247263
2_dense,right_left,hard_brakes_per_ep_mean,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,1.2337891672374994
3,left_right,hard_brakes_per_ep_mean,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,0.39190776980106923
3,right_left,hard_brakes_per_ep_mean,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,-0.13412665652728933
4,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,-0.29020647213222744
4,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,0.3623012350736223
1a,right_stem,hard_brakes_per_ep_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-1.7389817713527498
1a,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.896089869986466
1a,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-1.9478444915351794
1b,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-4.601325890549381
1b,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.9032136208776502
2,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-3.0804912483294253
2,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-2.234598694236711
2_dense,right_left,hard_brakes_per_ep_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.158927670089439
3,left_right,hard_brakes_per_ep_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,1.2099786633233434
3,right_left,hard_brakes_per_ep_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-1.4245390709775028
4,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-4.211427195614542
4,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-1.4221269154582725
1a,right_stem,hard_brakes_per_ep_mean,soft_hjb_aux,rule_based,nan,nan,False,n/a,-15.968924924882087
1a,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,rule_based,nan,nan,False,n/a,-4.505027227189275
1a,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,rule_based,nan,nan,False,n/a,-12.605309872356678
1b,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,rule_based,nan,nan,False,n/a,-4.650577699429539
1b,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,rule_based,nan,nan,False,n/a,-1.988551089077501
2,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,rule_based,nan,nan,False,n/a,-4.955839928009836
2,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,rule_based,nan,nan,False,n/a,-1.8533716059400758
2_dense,right_left,hard_brakes_per_ep_mean,soft_hjb_aux,rule_based,nan,nan,False,n/a,-9.45360870935948
3,left_right,hard_brakes_per_ep_mean,soft_hjb_aux,rule_based,nan,nan,False,n/a,-6.5914839065076976
3,right_left,hard_brakes_per_ep_mean,soft_hjb_aux,rule_based,nan,nan,False,n/a,-7.32907197005235
4,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,rule_based,nan,nan,False,n/a,-3.569151823643472
4,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,rule_based,nan,nan,False,n/a,-0.6800650997436996
1a,right_stem,hard_brakes_per_ep_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,2.420917008251036
1a,stem_left,hard_brakes_per_ep_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,1.7252765101053888
1a,stem_right,hard_brakes_per_ep_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,1.686149994714108
1b,stem_left,hard_brakes_per_ep_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,-3.297915015241079
1b,stem_right,hard_brakes_per_ep_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,-3.5502224880291813
2,stem_left,hard_brakes_per_ep_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,-3.9878366248083283
2,stem_right,hard_brakes_per_ep_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,-1.2229464581407843
2_dense,right_left,hard_brakes_per_ep_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,-0.5255493518153872
3,left_right,hard_brakes_per_ep_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.1560951562195652
3,right_left,hard_brakes_per_ep_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,-2.1925889413969464
4,stem_left,hard_brakes_per_ep_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,-1.2976788789954978
4,stem_right,hard_brakes_per_ep_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,-1.6507576679998839
1a,right_stem,hard_brakes_per_ep_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,5.598510013214782
1a,stem_left,hard_brakes_per_ep_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,1.7721529213731388
1a,stem_right,hard_brakes_per_ep_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,2.392996719972173
1b,stem_left,hard_brakes_per_ep_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-1.7275955468783335
1b,stem_right,hard_brakes_per_ep_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-1.1761405749883511
2,stem_left,hard_brakes_per_ep_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.041662680351803476
2,stem_right,hard_brakes_per_ep_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.03537831547515255
2_dense,right_left,hard_brakes_per_ep_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-1.0970322712992453
3,left_right,hard_brakes_per_ep_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.14790098821441372
3,right_left,hard_brakes_per_ep_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.6658845923022052
4,stem_left,hard_brakes_per_ep_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.18253715281010185
4,stem_right,hard_brakes_per_ep_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.5407082684691037
1a,right_stem,hard_brakes_per_ep_mean,eikonal_aux,fusion_aux,nan,nan,False,n/a,0.8324986836124907
1a,stem_left,hard_brakes_per_ep_mean,eikonal_aux,fusion_aux,nan,nan,False,n/a,1.0149559768869294
1a,stem_right,hard_brakes_per_ep_mean,eikonal_aux,fusion_aux,nan,nan,False,n/a,1.2201816213845704
1b,stem_left,hard_brakes_per_ep_mean,eikonal_aux,fusion_aux,nan,nan,False,n/a,-1.208855395689114
1b,stem_right,hard_brakes_per_ep_mean,eikonal_aux,fusion_aux,nan,nan,False,n/a,-0.4112880605924422
2,stem_left,hard_brakes_per_ep_mean,eikonal_aux,fusion_aux,nan,nan,False,n/a,-0.7173708779129191
2,stem_right,hard_brakes_per_ep_mean,eikonal_aux,fusion_aux,nan,nan,False,n/a,-0.09100756260656935
2_dense,right_left,hard_brakes_per_ep_mean,eikonal_aux,fusion_aux,nan,nan,False,n/a,-0.096367641384556
3,left_right,hard_brakes_per_ep_mean,eikonal_aux,fusion_aux,nan,nan,False,n/a,0.11107501830527759
3,right_left,hard_brakes_per_ep_mean,eikonal_aux,fusion_aux,nan,nan,False,n/a,-0.579295378603005
4,stem_left,hard_brakes_per_ep_mean,eikonal_aux,fusion_aux,nan,nan,False,n/a,-0.01771572764295798
4,stem_right,hard_brakes_per_ep_mean,eikonal_aux,fusion_aux,nan,nan,False,n/a,-0.2494933332590759
1a,right_stem,hard_brakes_per_ep_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,2.2597550324278157
1a,stem_left,hard_brakes_per_ep_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,1.322285079878921
1a,stem_right,hard_brakes_per_ep_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.7027758530732539
1b,stem_left,hard_brakes_per_ep_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,-8.058682304763295
1b,stem_right,hard_brakes_per_ep_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,-1.860274809329251
2,stem_left,hard_brakes_per_ep_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,-2.966361391383553
2,stem_right,hard_brakes_per_ep_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,-1.2706466116777677
2_dense,right_left,hard_brakes_per_ep_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,-0.6468426828393983
3,left_right,hard_brakes_per_ep_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.5386542625739651
3,right_left,hard_brakes_per_ep_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,-1.7682558720785402
4,stem_left,hard_brakes_per_ep_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,-3.0858065586521457
4,stem_right,hard_brakes_per_ep_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,-1.6889072343727922
1a,right_stem,hard_brakes_per_ep_mean,eikonal_aux,rule_based,nan,nan,False,n/a,-1.0001028965378045
1a,stem_left,hard_brakes_per_ep_mean,eikonal_aux,rule_based,nan,nan,False,n/a,-0.7622711999027021
1a,stem_right,hard_brakes_per_ep_mean,eikonal_aux,rule_based,nan,nan,False,n/a,-1.330936692953658
1b,stem_left,hard_brakes_per_ep_mean,eikonal_aux,rule_based,nan,nan,False,n/a,-12.961439187831186
1b,stem_right,hard_brakes_per_ep_mean,eikonal_aux,rule_based,nan,nan,False,n/a,-4.0199897987104105
2,stem_left,hard_brakes_per_ep_mean,eikonal_aux,rule_based,nan,nan,False,n/a,-4.498045122132742
2,stem_right,hard_brakes_per_ep_mean,eikonal_aux,rule_based,nan,nan,False,n/a,-0.8003116840873968
2_dense,right_left,hard_brakes_per_ep_mean,eikonal_aux,rule_based,nan,nan,False,n/a,-8.01294380310672
3,left_right,hard_brakes_per_ep_mean,eikonal_aux,rule_based,nan,nan,False,n/a,-4.72552559929555
3,right_left,hard_brakes_per_ep_mean,eikonal_aux,rule_based,nan,nan,False,n/a,-8.918246000380268
4,stem_left,hard_brakes_per_ep_mean,eikonal_aux,rule_based,nan,nan,False,n/a,-2.1513778885233488
4,stem_right,hard_brakes_per_ep_mean,eikonal_aux,rule_based,nan,nan,False,n/a,-1.14301683172723
1a,right_stem,hard_brakes_per_ep_mean,fusion_aux,hjb_aux,nan,nan,False,n/a,1.4225889531122895
1a,stem_left,hard_brakes_per_ep_mean,fusion_aux,hjb_aux,nan,nan,False,n/a,0.39230648543843466
1a,stem_right,hard_brakes_per_ep_mean,fusion_aux,hjb_aux,nan,nan,False,n/a,-0.7313531849778718
1b,stem_left,hard_brakes_per_ep_mean,fusion_aux,hjb_aux,nan,nan,False,n/a,-2.535447583977974
1b,stem_right,hard_brakes_per_ep_mean,fusion_aux,hjb_aux,nan,nan,False,n/a,-2.879861895756683
2,stem_left,hard_brakes_per_ep_mean,fusion_aux,hjb_aux,nan,nan,False,n/a,-3.4502739230483384
2,stem_right,hard_brakes_per_ep_mean,fusion_aux,hjb_aux,nan,nan,False,n/a,-1.585460265318934
2_dense,right_left,hard_brakes_per_ep_mean,fusion_aux,hjb_aux,nan,nan,False,n/a,-0.4992456643504076
3,left_right,hard_brakes_per_ep_mean,fusion_aux,hjb_aux,nan,nan,False,n/a,0.07278174116551762
3,right_left,hard_brakes_per_ep_mean,fusion_aux,hjb_aux,nan,nan,False,n/a,-1.5172116485288878
4,stem_left,hard_brakes_per_ep_mean,fusion_aux,hjb_aux,nan,nan,False,n/a,-1.4341922068281718
4,stem_right,hard_brakes_per_ep_mean,fusion_aux,hjb_aux,nan,nan,False,n/a,-1.7388729566346133
1a,right_stem,hard_brakes_per_ep_mean,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,2.413290469154381
1a,stem_left,hard_brakes_per_ep_mean,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,0.44626725621977464
1a,stem_right,hard_brakes_per_ep_mean,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,-0.6067944762931874
1b,stem_left,hard_brakes_per_ep_mean,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,-0.4807140934984158
1b,stem_right,hard_brakes_per_ep_mean,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,-0.74262605370658
2,stem_left,hard_brakes_per_ep_mean,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,0.7950162257398876
2,stem_right,hard_brakes_per_ep_mean,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,0.09360774662247263
2_dense,right_left,hard_brakes_per_ep_mean,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,-1.2337891672374994
3,left_right,hard_brakes_per_ep_mean,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,-0.39190776980106923
3,right_left,hard_brakes_per_ep_mean,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,0.13412665652728933
4,stem_left,hard_brakes_per_ep_mean,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,0.29020647213222744
4,stem_right,hard_brakes_per_ep_mean,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,-0.3623012350736223
1a,right_stem,hard_brakes_per_ep_mean,fusion_aux,eikonal_aux,nan,nan,False,n/a,-0.8324986836124907
1a,stem_left,hard_brakes_per_ep_mean,fusion_aux,eikonal_aux,nan,nan,False,n/a,-1.0149559768869294
1a,stem_right,hard_brakes_per_ep_mean,fusion_aux,eikonal_aux,nan,nan,False,n/a,-1.2201816213845704
1b,stem_left,hard_brakes_per_ep_mean,fusion_aux,eikonal_aux,nan,nan,False,n/a,1.208855395689114
1b,stem_right,hard_brakes_per_ep_mean,fusion_aux,eikonal_aux,nan,nan,False,n/a,0.4112880605924422
2,stem_left,hard_brakes_per_ep_mean,fusion_aux,eikonal_aux,nan,nan,False,n/a,0.7173708779129191
2,stem_right,hard_brakes_per_ep_mean,fusion_aux,eikonal_aux,nan,nan,False,n/a,0.09100756260656935
2_dense,right_left,hard_brakes_per_ep_mean,fusion_aux,eikonal_aux,nan,nan,False,n/a,0.096367641384556
3,left_right,hard_brakes_per_ep_mean,fusion_aux,eikonal_aux,nan,nan,False,n/a,-0.11107501830527759
3,right_left,hard_brakes_per_ep_mean,fusion_aux,eikonal_aux,nan,nan,False,n/a,0.579295378603005
4,stem_left,hard_brakes_per_ep_mean,fusion_aux,eikonal_aux,nan,nan,False,n/a,0.01771572764295798
4,stem_right,hard_brakes_per_ep_mean,fusion_aux,eikonal_aux,nan,nan,False,n/a,0.2494933332590759
1a,right_stem,hard_brakes_per_ep_mean,fusion_aux,cbf_aux,nan,nan,False,n/a,0.9181504765824532
1a,stem_left,hard_brakes_per_ep_mean,fusion_aux,cbf_aux,nan,nan,False,n/a,-0.0831687560776589
1a,stem_right,hard_brakes_per_ep_mean,fusion_aux,cbf_aux,nan,nan,False,n/a,-1.0093991728100353
1b,stem_left,hard_brakes_per_ep_mean,fusion_aux,cbf_aux,nan,nan,False,n/a,-5.314251445041186
1b,stem_right,hard_brakes_per_ep_mean,fusion_aux,cbf_aux,nan,nan,False,n/a,-1.5068472467692031
2,stem_left,hard_brakes_per_ep_mean,fusion_aux,cbf_aux,nan,nan,False,n/a,-2.4790102067232076
2,stem_right,hard_brakes_per_ep_mean,fusion_aux,cbf_aux,nan,nan,False,n/a,-1.606386551427798
2_dense,right_left,hard_brakes_per_ep_mean,fusion_aux,cbf_aux,nan,nan,False,n/a,-0.6256560735043954
3,left_right,hard_brakes_per_ep_mean,fusion_aux,cbf_aux,nan,nan,False,n/a,0.8906371554495962
3,right_left,hard_brakes_per_ep_mean,fusion_aux,cbf_aux,nan,nan,False,n/a,-1.1594994196526192
4,stem_left,hard_brakes_per_ep_mean,fusion_aux,cbf_aux,nan,nan,False,n/a,-4.47531062626646
4,stem_right,hard_brakes_per_ep_mean,fusion_aux,cbf_aux,nan,nan,False,n/a,-1.9342992661180824
1a,right_stem,hard_brakes_per_ep_mean,fusion_aux,rule_based,nan,nan,False,n/a,-1.5251636056669307
1a,stem_left,hard_brakes_per_ep_mean,fusion_aux,rule_based,nan,nan,False,n/a,-2.040304924131014
1a,stem_right,hard_brakes_per_ep_mean,fusion_aux,rule_based,nan,nan,False,n/a,-1.6081047102717683
1b,stem_left,hard_brakes_per_ep_mean,fusion_aux,rule_based,nan,nan,False,n/a,-5.7010928745994605
1b,stem_right,hard_brakes_per_ep_mean,fusion_aux,rule_based,nan,nan,False,n/a,-3.1292165973899144
2,stem_left,hard_brakes_per_ep_mean,fusion_aux,rule_based,nan,nan,False,n/a,-3.8564497440653662
2,stem_right,hard_brakes_per_ep_mean,fusion_aux,rule_based,nan,nan,False,n/a,-1.0439023478572313
2_dense,right_left,hard_brakes_per_ep_mean,fusion_aux,rule_based,nan,nan,False,n/a,-11.299520224678012
3,left_right,hard_brakes_per_ep_mean,fusion_aux,rule_based,nan,nan,False,n/a,-8.021963110928974
3,right_left,hard_brakes_per_ep_mean,fusion_aux,rule_based,nan,nan,False,n/a,-3.859675372087336
4,stem_left,hard_brakes_per_ep_mean,fusion_aux,rule_based,nan,nan,False,n/a,-4.225925874509409
4,stem_right,hard_brakes_per_ep_mean,fusion_aux,rule_based,nan,nan,False,n/a,-1.187596667123771
1a,right_stem,hard_brakes_per_ep_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,0.760391364260688
1a,stem_left,hard_brakes_per_ep_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,0.8163833590332238
1a,stem_right,hard_brakes_per_ep_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,1.110692389969636
1b,stem_left,hard_brakes_per_ep_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,0.4657935714967489
1b,stem_right,hard_brakes_per_ep_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.46539745052078013
2,stem_left,hard_brakes_per_ep_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.3014487966400232
2,stem_right,hard_brakes_per_ep_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,0.15826180303779178
2_dense,right_left,hard_brakes_per_ep_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,0.15390964941630414
3,left_right,hard_brakes_per_ep_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,-1.2715006540077278
3,right_left,hard_brakes_per_ep_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.2984766323928475
4,stem_left,hard_brakes_per_ep_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,0.6158397643262625
4,stem_right,hard_brakes_per_ep_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.33043493180484607
1a,right_stem,hard_brakes_per_ep_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,1.7389817713527498
1a,stem_left,hard_brakes_per_ep_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.896089869986466
1a,stem_right,hard_brakes_per_ep_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,1.9478444915351794
1b,stem_left,hard_brakes_per_ep_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,4.601325890549381
1b,stem_right,hard_brakes_per_ep_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.9032136208776502
2,stem_left,hard_brakes_per_ep_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,3.0804912483294253
2,stem_right,hard_brakes_per_ep_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,2.234598694236711
2_dense,right_left,hard_brakes_per_ep_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.158927670089439
3,left_right,hard_brakes_per_ep_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-1.2099786633233434
3,right_left,hard_brakes_per_ep_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,1.4245390709775028
4,stem_left,hard_brakes_per_ep_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,4.211427195614542
4,stem_right,hard_brakes_per_ep_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,1.4221269154582725
1a,right_stem,hard_brakes_per_ep_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-2.2597550324278157
1a,stem_left,hard_brakes_per_ep_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-1.322285079878921
1a,stem_right,hard_brakes_per_ep_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.7027758530732539
1b,stem_left,hard_brakes_per_ep_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,8.058682304763295
1b,stem_right,hard_brakes_per_ep_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,1.860274809329251
2,stem_left,hard_brakes_per_ep_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,2.966361391383553
2,stem_right,hard_brakes_per_ep_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,1.2706466116777677
2_dense,right_left,hard_brakes_per_ep_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,0.6468426828393983
3,left_right,hard_brakes_per_ep_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.5386542625739651
3,right_left,hard_brakes_per_ep_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,1.7682558720785402
4,stem_left,hard_brakes_per_ep_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,3.0858065586521457
4,stem_right,hard_brakes_per_ep_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,1.6889072343727922
1a,right_stem,hard_brakes_per_ep_mean,cbf_aux,fusion_aux,nan,nan,False,n/a,-0.9181504765824532
1a,stem_left,hard_brakes_per_ep_mean,cbf_aux,fusion_aux,nan,nan,False,n/a,0.0831687560776589
1a,stem_right,hard_brakes_per_ep_mean,cbf_aux,fusion_aux,nan,nan,False,n/a,1.0093991728100353
1b,stem_left,hard_brakes_per_ep_mean,cbf_aux,fusion_aux,nan,nan,False,n/a,5.314251445041186
1b,stem_right,hard_brakes_per_ep_mean,cbf_aux,fusion_aux,nan,nan,False,n/a,1.5068472467692031
2,stem_left,hard_brakes_per_ep_mean,cbf_aux,fusion_aux,nan,nan,False,n/a,2.4790102067232076
2,stem_right,hard_brakes_per_ep_mean,cbf_aux,fusion_aux,nan,nan,False,n/a,1.606386551427798
2_dense,right_left,hard_brakes_per_ep_mean,cbf_aux,fusion_aux,nan,nan,False,n/a,0.6256560735043954
3,left_right,hard_brakes_per_ep_mean,cbf_aux,fusion_aux,nan,nan,False,n/a,-0.8906371554495962
3,right_left,hard_brakes_per_ep_mean,cbf_aux,fusion_aux,nan,nan,False,n/a,1.1594994196526192
4,stem_left,hard_brakes_per_ep_mean,cbf_aux,fusion_aux,nan,nan,False,n/a,4.47531062626646
4,stem_right,hard_brakes_per_ep_mean,cbf_aux,fusion_aux,nan,nan,False,n/a,1.9342992661180824
1a,right_stem,hard_brakes_per_ep_mean,cbf_aux,rule_based,nan,nan,False,n/a,-3.6113051989102325
1a,stem_left,hard_brakes_per_ep_mean,cbf_aux,rule_based,nan,nan,False,n/a,-5.432300743377089
1a,stem_right,hard_brakes_per_ep_mean,cbf_aux,rule_based,nan,nan,False,n/a,-2.8780551136475827
1b,stem_left,hard_brakes_per_ep_mean,cbf_aux,rule_based,nan,nan,False,n/a,1.5072673513083337
1b,stem_right,hard_brakes_per_ep_mean,cbf_aux,rule_based,nan,nan,False,n/a,-0.3147091898357534
2,stem_left,hard_brakes_per_ep_mean,cbf_aux,rule_based,nan,nan,False,n/a,0.42617018352947555
2,stem_right,hard_brakes_per_ep_mean,cbf_aux,rule_based,nan,nan,False,n/a,1.1767571588975017
2_dense,right_left,hard_brakes_per_ep_mean,cbf_aux,rule_based,nan,nan,False,n/a,-2.4712430104022047
3,left_right,hard_brakes_per_ep_mean,cbf_aux,rule_based,nan,nan,False,n/a,-12.0513441728737
3,right_left,hard_brakes_per_ep_mean,cbf_aux,rule_based,nan,nan,False,n/a,-1.3052472454174489
4,stem_left,hard_brakes_per_ep_mean,cbf_aux,rule_based,nan,nan,False,n/a,2.2758988589098874
4,stem_right,hard_brakes_per_ep_mean,cbf_aux,rule_based,nan,nan,False,n/a,1.5440013227529887
1a,right_stem,hard_brakes_per_ep_mean,rule_based,hjb_aux,nan,nan,False,n/a,3.1726406674448877
1a,stem_left,hard_brakes_per_ep_mean,rule_based,hjb_aux,nan,nan,False,n/a,4.527476972561269
1a,stem_right,hard_brakes_per_ep_mean,rule_based,hjb_aux,nan,nan,False,n/a,5.273405800749554
1b,stem_left,hard_brakes_per_ep_mean,rule_based,hjb_aux,nan,nan,False,n/a,-0.15743701265210513
1b,stem_right,hard_brakes_per_ep_mean,rule_based,hjb_aux,nan,nan,False,n/a,-0.3814020872489441
2,stem_left,hard_brakes_per_ep_mean,rule_based,hjb_aux,nan,nan,False,n/a,-1.092954673063822
2,stem_right,hard_brakes_per_ep_mean,rule_based,hjb_aux,nan,nan,False,n/a,-1.184622856484851
2_dense,right_left,hard_brakes_per_ep_mean,rule_based,hjb_aux,nan,nan,False,n/a,3.139460405579498
3,left_right,hard_brakes_per_ep_mean,rule_based,hjb_aux,nan,nan,False,n/a,9.61343170888203
3,right_left,hard_brakes_per_ep_mean,rule_based,hjb_aux,nan,nan,False,n/a,0.900179280922516
4,stem_left,hard_brakes_per_ep_mean,rule_based,hjb_aux,nan,nan,False,n/a,-0.23189785931566967
4,stem_right,hard_brakes_per_ep_mean,rule_based,hjb_aux,nan,nan,False,n/a,-1.1355002819471547
1a,right_stem,hard_brakes_per_ep_mean,rule_based,soft_hjb_aux,nan,nan,False,n/a,15.968924924882087
1a,stem_left,hard_brakes_per_ep_mean,rule_based,soft_hjb_aux,nan,nan,False,n/a,4.505027227189275
