scenario,maneuver,metric,method_a,method_b,n_a,n_b,raw_p_welch,corrected_p_welch,significant_welch,marker_welch,cohens_d
4,stem_right,action_entropy_mean,fusion_aux,cbf_aux,10,10,0.16239506835679327,1.0,False,ns,0.6552449980876816
1a,right_stem,action_entropy_mean,fusion_aux,rule_based,5,10,0.1704141995338634,nan,False,desc,1.345606075118908
1a,stem_left,action_entropy_mean,fusion_aux,rule_based,10,10,0.05820902800612436,nan,False,desc,0.9699996466901797
1a,stem_right,action_entropy_mean,fusion_aux,rule_based,10,10,0.518399363730859,nan,False,desc,0.30057189056219624
1b,stem_left,action_entropy_mean,fusion_aux,rule_based,10,10,1.382442528966519e-09,nan,False,desc,10.981384778324921
1b,stem_right,action_entropy_mean,fusion_aux,rule_based,10,10,4.3411456930126685e-08,nan,False,desc,7.469469655018317
2,stem_left,action_entropy_mean,fusion_aux,rule_based,9,10,1.7676150380664796e-08,nan,False,desc,10.804752815238194
2,stem_right,action_entropy_mean,fusion_aux,rule_based,10,10,4.771444140339519e-05,nan,False,desc,3.2461730129790514
2_dense,right_left,action_entropy_mean,fusion_aux,rule_based,10,10,4.426658201455563e-10,nan,False,desc,12.546580193983651
3,left_right,action_entropy_mean,fusion_aux,rule_based,10,10,4.788793955290916e-11,nan,False,desc,16.120701834375627
3,right_left,action_entropy_mean,fusion_aux,rule_based,10,10,4.0638615986506243e-07,nan,False,desc,5.782886518808685
4,stem_left,action_entropy_mean,fusion_aux,rule_based,10,10,1.6526537035018734e-10,nan,False,desc,14.03731082173894
4,stem_right,action_entropy_mean,fusion_aux,rule_based,10,10,1.8254321217625303e-09,nan,False,desc,10.717628917918656
1a,right_stem,action_entropy_mean,cbf_aux,hjb_aux,10,10,0.1821142201493167,1.0,False,ns,0.6336196397577927
1a,stem_left,action_entropy_mean,cbf_aux,hjb_aux,10,10,0.09442162051238435,1.0,False,ns,0.8234867784318941
1a,stem_right,action_entropy_mean,cbf_aux,hjb_aux,10,10,0.026769919337576494,1.0,False,ns,1.1721361481582673
1b,stem_left,action_entropy_mean,cbf_aux,hjb_aux,10,9,0.559947546071411,1.0,False,ns,-0.2734463890119713
1b,stem_right,action_entropy_mean,cbf_aux,hjb_aux,10,10,0.3548200060677009,1.0,False,ns,0.4253311220021359
2,stem_left,action_entropy_mean,cbf_aux,hjb_aux,10,10,0.18625191621702883,1.0,False,ns,0.6156331995756583
2,stem_right,action_entropy_mean,cbf_aux,hjb_aux,10,10,0.5887346566020724,1.0,False,ns,0.2465287693303394
2_dense,right_left,action_entropy_mean,cbf_aux,hjb_aux,10,10,0.5254901863204711,1.0,False,ns,-0.28976975872318955
3,left_right,action_entropy_mean,cbf_aux,hjb_aux,10,10,0.8510144485906416,1.0,False,ns,-0.08527324539856564
3,right_left,action_entropy_mean,cbf_aux,hjb_aux,10,10,0.18695309920632386,1.0,False,ns,0.615155403582606
4,stem_left,action_entropy_mean,cbf_aux,hjb_aux,10,10,0.5887670080221794,1.0,False,ns,0.2477305209939788
4,stem_right,action_entropy_mean,cbf_aux,hjb_aux,10,10,0.744763164922039,1.0,False,ns,-0.1479034038829203
1a,right_stem,action_entropy_mean,cbf_aux,soft_hjb_aux,10,10,0.005938677468348539,1.0,False,ns,-1.5613512768663091
1a,stem_left,action_entropy_mean,cbf_aux,soft_hjb_aux,10,10,0.004125685587660992,0.7343720346036566,False,ns,-1.4786082344157936
1a,stem_right,action_entropy_mean,cbf_aux,soft_hjb_aux,10,10,0.891761386116626,1.0,False,ns,0.0625068979418816
1b,stem_left,action_entropy_mean,cbf_aux,soft_hjb_aux,10,10,0.00019712873973762104,0.04179129282437566,True,*,-2.655466061427272
1b,stem_right,action_entropy_mean,cbf_aux,soft_hjb_aux,10,10,0.05318706478473889,1.0,False,ns,-0.9423997867158991
2,stem_left,action_entropy_mean,cbf_aux,soft_hjb_aux,10,9,0.010340109602398426,1.0,False,ns,-1.30836497114339
2,stem_right,action_entropy_mean,cbf_aux,soft_hjb_aux,10,10,0.39402807547413043,1.0,False,ns,-0.3941524661019663
2_dense,right_left,action_entropy_mean,cbf_aux,soft_hjb_aux,10,10,0.01240494712044366,1.0,False,ns,-1.3834708164179952
3,left_right,action_entropy_mean,cbf_aux,soft_hjb_aux,10,8,0.03701011070796024,1.0,False,ns,-1.019034329366413
3,right_left,action_entropy_mean,cbf_aux,soft_hjb_aux,10,10,0.11686738314364829,1.0,False,ns,-0.7652654711226813
4,stem_left,action_entropy_mean,cbf_aux,soft_hjb_aux,10,10,0.047198813603990634,1.0,False,ns,-0.9988774428446991
4,stem_right,action_entropy_mean,cbf_aux,soft_hjb_aux,10,10,0.0030446589939239414,0.5480386189063094,False,ns,-1.6741712620260052
1a,right_stem,action_entropy_mean,cbf_aux,eikonal_aux,10,10,2.316703466004106e-09,5.282083902489361e-07,True,***,-5.051090268324487
1a,stem_left,action_entropy_mean,cbf_aux,eikonal_aux,10,10,5.893024519087728e-11,1.3907537865047038e-08,True,***,-7.0530787076174475
1a,stem_right,action_entropy_mean,cbf_aux,eikonal_aux,10,10,0.00026794583730494024,0.05519684248481769,False,ns,-2.3487241777295407
1b,stem_left,action_entropy_mean,cbf_aux,eikonal_aux,10,10,0.0003356915462366162,0.06780969233979647,False,ns,-2.472308980504687
1b,stem_right,action_entropy_mean,cbf_aux,eikonal_aux,10,10,0.051120737282626755,1.0,False,ns,-0.9446518886408328
2,stem_left,action_entropy_mean,cbf_aux,eikonal_aux,10,10,0.008902587849423594,1.0,False,ns,-1.3113414646302077
2,stem_right,action_entropy_mean,cbf_aux,eikonal_aux,10,10,0.09379123331226367,1.0,False,ns,-0.8052588130122913
2_dense,right_left,action_entropy_mean,cbf_aux,eikonal_aux,10,10,0.01158971186049497,1.0,False,ns,-1.3867414212625306
3,left_right,action_entropy_mean,cbf_aux,eikonal_aux,10,10,0.020646616221691862,1.0,False,ns,-1.179448738365556
3,right_left,action_entropy_mean,cbf_aux,eikonal_aux,10,10,0.05941083773262039,1.0,False,ns,-0.9470752761715364
4,stem_left,action_entropy_mean,cbf_aux,eikonal_aux,10,10,0.10326713549069513,1.0,False,ns,-0.7707256249903676
4,stem_right,action_entropy_mean,cbf_aux,eikonal_aux,10,10,0.0045660472911475515,0.8036243232419691,False,ns,-1.4768685692817216
1a,right_stem,action_entropy_mean,cbf_aux,fusion_aux,10,5,0.0024447210643615646,0.4498286758425279,False,ns,-2.959141938227789
1a,stem_left,action_entropy_mean,cbf_aux,fusion_aux,10,10,9.066886557922377e-06,0.0019765812696270783,True,**,-2.962640013892112
1a,stem_right,action_entropy_mean,cbf_aux,fusion_aux,10,10,0.11115701171602552,1.0,False,ns,-0.7494630548975231
1b,stem_left,action_entropy_mean,cbf_aux,fusion_aux,10,10,0.00028294444759474825,0.05772066730932864,False,ns,-2.4975314884959086
1b,stem_right,action_entropy_mean,cbf_aux,fusion_aux,10,10,0.1570073159477725,1.0,False,ns,-0.6636305104416349
2,stem_left,action_entropy_mean,cbf_aux,fusion_aux,10,9,0.03339237993684889,1.0,False,ns,-1.0489972726986507
2,stem_right,action_entropy_mean,cbf_aux,fusion_aux,10,10,0.8397353302233282,1.0,False,ns,-0.09189456745740514
2_dense,right_left,action_entropy_mean,cbf_aux,fusion_aux,10,10,0.012995546140013355,1.0,False,ns,-1.3538343636837686
3,left_right,action_entropy_mean,cbf_aux,fusion_aux,10,10,0.08777916205936874,1.0,False,ns,-0.8363696748653145
3,right_left,action_entropy_mean,cbf_aux,fusion_aux,10,10,0.15832611630484822,1.0,False,ns,-0.6720326219139594
4,stem_left,action_entropy_mean,cbf_aux,fusion_aux,10,10,0.41770982033899573,1.0,False,ns,-0.37397160359766746
4,stem_right,action_entropy_mean,cbf_aux,fusion_aux,10,10,0.16239506835679327,1.0,False,ns,-0.6552449980876816
1a,right_stem,action_entropy_mean,cbf_aux,rule_based,10,10,4.6473295130767156e-05,nan,False,desc,-3.256660647232072
1a,stem_left,action_entropy_mean,cbf_aux,rule_based,10,10,6.45899683657149e-06,nan,False,desc,-4.163965465011487
1a,stem_right,action_entropy_mean,cbf_aux,rule_based,10,10,0.13113317259324822,nan,False,desc,-0.7427047889793996
1b,stem_left,action_entropy_mean,cbf_aux,rule_based,10,10,0.13131507511300916,nan,False,desc,-0.7423007283627098
1b,stem_right,action_entropy_mean,cbf_aux,rule_based,10,10,3.5132171163563225e-06,nan,False,desc,4.478844137363904
2,stem_left,action_entropy_mean,cbf_aux,rule_based,10,10,2.0838789042142086e-07,nan,False,desc,6.249214342260874
2,stem_right,action_entropy_mean,cbf_aux,rule_based,10,10,4.369938360797972e-06,nan,False,desc,4.365783979977284
2_dense,right_left,action_entropy_mean,cbf_aux,rule_based,10,10,0.01791566670161651,nan,False,desc,1.2919504422161603
3,left_right,action_entropy_mean,cbf_aux,rule_based,10,10,1.9527990471528566e-06,nan,False,desc,4.807656368415927
3,right_left,action_entropy_mean,cbf_aux,rule_based,10,10,0.003517893853478526,nan,False,desc,1.752495315684208
4,stem_left,action_entropy_mean,cbf_aux,rule_based,10,10,1.0864640314161323e-07,nan,False,desc,6.736839101720836
4,stem_right,action_entropy_mean,cbf_aux,rule_based,10,10,1.457158584930315e-07,nan,False,desc,6.512266669006135
1a,right_stem,action_entropy_mean,rule_based,hjb_aux,10,10,4.641413298736162e-09,nan,False,desc,9.629412308859829
1a,stem_left,action_entropy_mean,rule_based,hjb_aux,10,10,1.4664100199235752e-11,nan,False,desc,18.38147876283648
1a,stem_right,action_entropy_mean,rule_based,hjb_aux,10,10,4.2457270056229184e-10,nan,False,desc,12.590480173134841
1b,stem_left,action_entropy_mean,rule_based,hjb_aux,10,9,0.47941390467616063,nan,False,desc,0.36044885498189433
1b,stem_right,action_entropy_mean,rule_based,hjb_aux,10,10,1.4559662698549714e-06,nan,False,desc,-4.972193040488973
2,stem_left,action_entropy_mean,rule_based,hjb_aux,10,10,1.0643576134223238e-07,nan,False,desc,-6.752916496060714
2,stem_right,action_entropy_mean,rule_based,hjb_aux,10,10,7.722902948355427e-07,nan,False,desc,-5.3645591588558315
2_dense,right_left,action_entropy_mean,rule_based,hjb_aux,10,10,0.0014528053595072056,nan,False,desc,-2.020049463072053
3,left_right,action_entropy_mean,rule_based,hjb_aux,10,10,2.415302434624389e-07,nan,False,desc,-6.143039094538487
3,right_left,action_entropy_mean,rule_based,hjb_aux,10,10,0.2343642917023589,nan,False,desc,-0.5700309556688834
4,stem_left,action_entropy_mean,rule_based,hjb_aux,10,10,4.0444348976645195e-10,nan,False,desc,-12.697242443739443
4,stem_right,action_entropy_mean,rule_based,hjb_aux,10,10,4.145068157748737e-07,nan,False,desc,-5.769150649935444
1a,right_stem,action_entropy_mean,rule_based,soft_hjb_aux,10,10,3.6256604372208966e-08,nan,False,desc,7.590852898974047
1a,stem_left,action_entropy_mean,rule_based,soft_hjb_aux,10,10,0.010447117897444635,nan,False,desc,1.4411415802480527
1a,stem_right,action_entropy_mean,rule_based,soft_hjb_aux,10,10,1.8059354711390663e-06,nan,False,desc,4.845324635735271
1b,stem_left,action_entropy_mean,rule_based,soft_hjb_aux,10,10,2.8858143329557152e-11,nan,False,desc,-16.759606483729772
1b,stem_right,action_entropy_mean,rule_based,soft_hjb_aux,10,10,4.1753810320225504e-09,nan,False,desc,-9.729755060725221
2,stem_left,action_entropy_mean,rule_based,soft_hjb_aux,10,9,1.0168714959900684e-08,nan,False,desc,-11.588671376462802
2,stem_right,action_entropy_mean,rule_based,soft_hjb_aux,10,10,4.025130548417968e-09,nan,False,desc,-9.806064975691847
2_dense,right_left,action_entropy_mean,rule_based,soft_hjb_aux,10,10,3.2415349249882497e-12,nan,False,desc,-21.607270688774936
3,left_right,action_entropy_mean,rule_based,soft_hjb_aux,10,8,4.422262487621635e-09,nan,False,desc,-18.450732328356303
3,right_left,action_entropy_mean,rule_based,soft_hjb_aux,10,10,6.139393419349116e-09,nan,False,desc,-9.348912447277266
4,stem_left,action_entropy_mean,rule_based,soft_hjb_aux,10,10,1.8751889969491285e-12,nan,False,desc,-23.131561386516132
4,stem_right,action_entropy_mean,rule_based,soft_hjb_aux,10,10,2.4854283804737547e-12,nan,False,desc,-22.397619053313452
1a,right_stem,action_entropy_mean,rule_based,eikonal_aux,10,10,8.617531247195788e-06,nan,False,desc,-4.0191615525571995
1a,stem_left,action_entropy_mean,rule_based,eikonal_aux,10,10,1.4337953649791624e-07,nan,False,desc,-6.524309571739409
1a,stem_right,action_entropy_mean,rule_based,eikonal_aux,10,10,1.1484250656397693e-06,nan,False,desc,-5.117941306976152
1b,stem_left,action_entropy_mean,rule_based,eikonal_aux,10,10,5.6007635535062135e-11,nan,False,desc,-15.557082034894936
1b,stem_right,action_entropy_mean,rule_based,eikonal_aux,10,10,1.4503901719281124e-08,nan,False,desc,-8.459473475896646
2,stem_left,action_entropy_mean,rule_based,eikonal_aux,10,10,2.2369129179455052e-08,nan,False,desc,-8.072965495103503
2,stem_right,action_entropy_mean,rule_based,eikonal_aux,10,10,3.616694736962488e-09,nan,False,desc,-9.925440321462188
2_dense,right_left,action_entropy_mean,rule_based,eikonal_aux,10,10,2.466825005170164e-10,nan,False,desc,-13.392724802943032
3,left_right,action_entropy_mean,rule_based,eikonal_aux,10,10,3.5932186736531913e-10,nan,False,desc,-12.867834818087193
3,right_left,action_entropy_mean,rule_based,eikonal_aux,10,10,3.203716351226115e-09,nan,False,desc,-10.062146747906844
4,stem_left,action_entropy_mean,rule_based,eikonal_aux,10,10,2.7348065976100388e-09,nan,False,desc,-10.24270045283163
4,stem_right,action_entropy_mean,rule_based,eikonal_aux,10,10,5.364812703315988e-10,nan,False,desc,-12.299984953052006
1a,right_stem,action_entropy_mean,rule_based,fusion_aux,10,5,0.1704141995338634,nan,False,desc,-1.345606075118908
1a,stem_left,action_entropy_mean,rule_based,fusion_aux,10,10,0.05820902800612436,nan,False,desc,-0.9699996466901797
1a,stem_right,action_entropy_mean,rule_based,fusion_aux,10,10,0.518399363730859,nan,False,desc,-0.30057189056219624
1b,stem_left,action_entropy_mean,rule_based,fusion_aux,10,10,1.382442528966519e-09,nan,False,desc,-10.981384778324921
1b,stem_right,action_entropy_mean,rule_based,fusion_aux,10,10,4.3411456930126685e-08,nan,False,desc,-7.469469655018317
2,stem_left,action_entropy_mean,rule_based,fusion_aux,10,9,1.7676150380664796e-08,nan,False,desc,-10.804752815238194
2,stem_right,action_entropy_mean,rule_based,fusion_aux,10,10,4.771444140339519e-05,nan,False,desc,-3.2461730129790514
2_dense,right_left,action_entropy_mean,rule_based,fusion_aux,10,10,4.426658201455563e-10,nan,False,desc,-12.546580193983651
3,left_right,action_entropy_mean,rule_based,fusion_aux,10,10,4.788793955290916e-11,nan,False,desc,-16.120701834375627
3,right_left,action_entropy_mean,rule_based,fusion_aux,10,10,4.0638615986506243e-07,nan,False,desc,-5.782886518808685
4,stem_left,action_entropy_mean,rule_based,fusion_aux,10,10,1.6526537035018734e-10,nan,False,desc,-14.03731082173894
4,stem_right,action_entropy_mean,rule_based,fusion_aux,10,10,1.8254321217625303e-09,nan,False,desc,-10.717628917918656
1a,right_stem,action_entropy_mean,rule_based,cbf_aux,10,10,4.6473295130767156e-05,nan,False,desc,3.256660647232072
1a,stem_left,action_entropy_mean,rule_based,cbf_aux,10,10,6.45899683657149e-06,nan,False,desc,4.163965465011487
1a,stem_right,action_entropy_mean,rule_based,cbf_aux,10,10,0.13113317259324822,nan,False,desc,0.7427047889793996
1b,stem_left,action_entropy_mean,rule_based,cbf_aux,10,10,0.13131507511300916,nan,False,desc,0.7423007283627098
1b,stem_right,action_entropy_mean,rule_based,cbf_aux,10,10,3.5132171163563225e-06,nan,False,desc,-4.478844137363904
2,stem_left,action_entropy_mean,rule_based,cbf_aux,10,10,2.0838789042142086e-07,nan,False,desc,-6.249214342260874
2,stem_right,action_entropy_mean,rule_based,cbf_aux,10,10,4.369938360797972e-06,nan,False,desc,-4.365783979977284
2_dense,right_left,action_entropy_mean,rule_based,cbf_aux,10,10,0.01791566670161651,nan,False,desc,-1.2919504422161603
3,left_right,action_entropy_mean,rule_based,cbf_aux,10,10,1.9527990471528566e-06,nan,False,desc,-4.807656368415927
3,right_left,action_entropy_mean,rule_based,cbf_aux,10,10,0.003517893853478526,nan,False,desc,-1.752495315684208
4,stem_left,action_entropy_mean,rule_based,cbf_aux,10,10,1.0864640314161323e-07,nan,False,desc,-6.736839101720836
4,stem_right,action_entropy_mean,rule_based,cbf_aux,10,10,1.457158584930315e-07,nan,False,desc,-6.512266669006135
1a,right_stem,hard_brakes_per_ep_mean,hjb_aux,soft_hjb_aux,10,10,0.5487408895919574,1.0,False,ns,0.2777226660577344
1a,stem_left,hard_brakes_per_ep_mean,hjb_aux,soft_hjb_aux,10,10,0.8773524871123284,1.0,False,ns,0.0701003181205838
1a,stem_right,hard_brakes_per_ep_mean,hjb_aux,soft_hjb_aux,10,10,0.8955709668979346,1.0,False,ns,0.05988035880418502
1b,stem_left,hard_brakes_per_ep_mean,hjb_aux,soft_hjb_aux,9,10,0.0012424442430873071,0.2460039601312868,False,ns,2.0712027327641414
1b,stem_right,hard_brakes_per_ep_mean,hjb_aux,soft_hjb_aux,10,10,0.0027603012995408484,0.49685423391735273,False,ns,1.556666381565611
2,stem_left,hard_brakes_per_ep_mean,hjb_aux,soft_hjb_aux,10,9,6.482728434278096e-06,0.0014650966261468498,True,**,3.0177046124714537
2,stem_right,hard_brakes_per_ep_mean,hjb_aux,soft_hjb_aux,10,10,6.10685653045118e-05,0.013312947236383573,True,*,2.3268484898329374
2_dense,right_left,hard_brakes_per_ep_mean,hjb_aux,soft_hjb_aux,10,10,0.5028300360287428,1.0,False,ns,-0.3104951107351944
3,left_right,hard_brakes_per_ep_mean,hjb_aux,soft_hjb_aux,10,8,0.3579926505608625,1.0,False,ns,-0.5067598338692456
3,right_left,hard_brakes_per_ep_mean,hjb_aux,soft_hjb_aux,10,10,0.010778019452350381,1.0,False,ns,1.3081960125120493
4,stem_left,hard_brakes_per_ep_mean,hjb_aux,soft_hjb_aux,10,10,0.009936871254637105,1.0,False,ns,1.3848015440848187
4,stem_right,hard_brakes_per_ep_mean,hjb_aux,soft_hjb_aux,10,10,0.005040867680260155,0.8569475056442263,False,ns,1.4465176620614062
1a,right_stem,hard_brakes_per_ep_mean,hjb_aux,eikonal_aux,10,10,0.00033411223434405573,0.06949534474356359,False,ns,-2.2946282117798464
1a,stem_left,hard_brakes_per_ep_mean,hjb_aux,eikonal_aux,10,10,0.0990418417516866,1.0,False,ns,-0.8068230615954933
1a,stem_right,hard_brakes_per_ep_mean,hjb_aux,eikonal_aux,10,10,0.0025958291789751156,0.4828242272893715,False,ns,-1.5630038538728308
1b,stem_left,hard_brakes_per_ep_mean,hjb_aux,eikonal_aux,9,10,0.00015640093450605767,0.03315699811528423,True,*,3.0684597248332706
1b,stem_right,hard_brakes_per_ep_mean,hjb_aux,eikonal_aux,10,10,6.478207542447059e-05,0.013992928291685646,True,*,2.3213434305412544
2,stem_left,hard_brakes_per_ep_mean,hjb_aux,eikonal_aux,10,10,1.1547864615975608e-05,0.0025867216739785363,True,**,2.682582536698236
2,stem_right,hard_brakes_per_ep_mean,hjb_aux,eikonal_aux,10,10,0.016506738653558943,1.0,False,ns,1.2456236415513657
2_dense,right_left,hard_brakes_per_ep_mean,hjb_aux,eikonal_aux,10,10,0.6358764537402732,1.0,False,ns,0.21741980697699356
3,left_right,hard_brakes_per_ep_mean,hjb_aux,eikonal_aux,10,10,0.5510078349507381,1.0,False,ns,-0.2766223850979351
3,right_left,hard_brakes_per_ep_mean,hjb_aux,eikonal_aux,10,10,0.000626165421762567,0.12648541519603854,False,ns,2.0064885155275207
4,stem_left,hard_brakes_per_ep_mean,hjb_aux,eikonal_aux,10,10,0.017433708730561163,1.0,False,ns,1.2113380293052045
4,stem_right,hard_brakes_per_ep_mean,hjb_aux,eikonal_aux,10,10,0.0021975216568664202,0.4219241581183527,False,ns,1.6100173413498176
1a,right_stem,hard_brakes_per_ep_mean,hjb_aux,fusion_aux,10,5,0.13391910580467228,1.0,False,ns,-0.9965579676297612
1a,stem_left,hard_brakes_per_ep_mean,hjb_aux,fusion_aux,10,10,0.9350025784483134,1.0,False,ns,-0.037364385841802114
1a,stem_right,hard_brakes_per_ep_mean,hjb_aux,fusion_aux,10,10,0.15925415010927427,1.0,False,ns,0.6838382046444544
1b,stem_left,hard_brakes_per_ep_mean,hjb_aux,fusion_aux,9,10,0.0005168527047920834,0.105437951777585,False,ns,2.3710201618482847
1b,stem_right,hard_brakes_per_ep_mean,hjb_aux,fusion_aux,10,10,0.00012632153459910564,0.027032808404208606,True,*,2.1764893252353796
2,stem_left,hard_brakes_per_ep_mean,hjb_aux,fusion_aux,10,9,5.3283821524845965e-05,0.011829008378515804,True,*,2.697830626831736
2,stem_right,hard_brakes_per_ep_mean,hjb_aux,fusion_aux,10,10,0.016041862126084185,1.0,False,ns,1.2304051117403891
2_dense,right_left,hard_brakes_per_ep_mean,hjb_aux,fusion_aux,10,10,0.45084877967890236,1.0,False,ns,0.35033383608963364
3,left_right,hard_brakes_per_ep_mean,hjb_aux,fusion_aux,10,10,0.5950799763472583,1.0,False,ns,0.24239657761058833
3,right_left,hard_brakes_per_ep_mean,hjb_aux,fusion_aux,10,10,0.01455205030615688,1.0,False,ns,1.2090625956440755
4,stem_left,hard_brakes_per_ep_mean,hjb_aux,fusion_aux,10,10,0.013267421724041426,1.0,False,ns,1.334032898176597
4,stem_right,hard_brakes_per_ep_mean,hjb_aux,fusion_aux,10,10,0.003856731082811448,0.6633577462435691,False,ns,1.4839817250340241
1a,right_stem,hard_brakes_per_ep_mean,hjb_aux,cbf_aux,10,10,0.6412728893768578,1.0,False,ns,-0.21201704440169805
1a,stem_left,hard_brakes_per_ep_mean,hjb_aux,cbf_aux,10,10,0.07970031032681438,1.0,False,ns,-0.8353148364988972
1a,stem_right,hard_brakes_per_ep_mean,hjb_aux,cbf_aux,10,10,0.02494840508206103,1.0,False,ns,-1.0941342682503428
1b,stem_left,hard_brakes_per_ep_mean,hjb_aux,cbf_aux,9,10,0.31121306976552443,1.0,False,ns,-0.5025519115169467
1b,stem_right,hard_brakes_per_ep_mean,hjb_aux,cbf_aux,10,10,0.23427731826927337,1.0,False,ns,0.5512335503129324
2,stem_left,hard_brakes_per_ep_mean,hjb_aux,cbf_aux,10,10,0.3974033792788002,1.0,False,ns,0.38935409943908117
2,stem_right,hard_brakes_per_ep_mean,hjb_aux,cbf_aux,10,10,0.13614636476462494,1.0,False,ns,-0.703090230368721
2_dense,right_left,hard_brakes_per_ep_mean,hjb_aux,cbf_aux,10,10,0.49654445813441694,1.0,False,ns,-0.31038697326478465
3,left_right,hard_brakes_per_ep_mean,hjb_aux,cbf_aux,10,10,0.011328585002473282,1.0,False,ns,1.401585402456286
3,right_left,hard_brakes_per_ep_mean,hjb_aux,cbf_aux,10,10,0.38775696108453994,1.0,False,ns,0.3959588251375387
4,stem_left,hard_brakes_per_ep_mean,hjb_aux,cbf_aux,10,10,0.20092278000439132,1.0,False,ns,-0.6078704383662783
4,stem_right,hard_brakes_per_ep_mean,hjb_aux,cbf_aux,10,10,0.43731093781749975,1.0,False,ns,0.3606897734402291
1a,right_stem,hard_brakes_per_ep_mean,hjb_aux,rule_based,10,10,0.00016616671819013888,nan,False,desc,-2.7419935753825535
1a,stem_left,hard_brakes_per_ep_mean,hjb_aux,rule_based,10,10,2.8380360731255935e-06,nan,False,desc,-4.598144451497728
1a,stem_right,hard_brakes_per_ep_mean,hjb_aux,rule_based,10,10,5.100889334916931e-05,nan,False,desc,-3.218500784560409
1b,stem_left,hard_brakes_per_ep_mean,hjb_aux,rule_based,9,10,0.8029418339043661,nan,False,desc,0.12514061796988776
1b,stem_right,hard_brakes_per_ep_mean,hjb_aux,rule_based,10,10,0.3171658824238141,nan,False,desc,0.4706717522759745
2,stem_left,hard_brakes_per_ep_mean,hjb_aux,rule_based,10,10,0.12737376947399354,nan,False,desc,0.748554826136675
2,stem_right,hard_brakes_per_ep_mean,hjb_aux,rule_based,10,10,0.019764237985748934,nan,False,desc,1.2039078416293774
2_dense,right_left,hard_brakes_per_ep_mean,hjb_aux,rule_based,10,10,0.00021894579306020403,nan,False,desc,-2.654792359666447
3,left_right,hard_brakes_per_ep_mean,hjb_aux,rule_based,10,10,1.9931569339355404e-12,nan,False,desc,-9.724068412629894
3,right_left,hard_brakes_per_ep_mean,hjb_aux,rule_based,10,10,0.07497978162658721,nan,False,desc,-0.900179280922516
4,stem_left,hard_brakes_per_ep_mean,hjb_aux,rule_based,10,10,0.628717158562955,nan,False,desc,0.22376823524201164
4,stem_right,hard_brakes_per_ep_mean,hjb_aux,rule_based,10,10,0.05237404511464312,nan,False,desc,0.9816604679295029
1a,right_stem,hard_brakes_per_ep_mean,soft_hjb_aux,hjb_aux,10,10,0.5487408895919574,1.0,False,ns,-0.2777226660577344
1a,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,hjb_aux,10,10,0.8773524871123284,1.0,False,ns,-0.0701003181205838
1a,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,hjb_aux,10,10,0.8955709668979346,1.0,False,ns,-0.05988035880418502
1b,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,hjb_aux,10,9,0.0012424442430873071,0.2460039601312868,False,ns,-2.0712027327641414
1b,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,hjb_aux,10,10,0.0027603012995408484,0.49685423391735273,False,ns,-1.556666381565611
2,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,hjb_aux,9,10,6.482728434278096e-06,0.0014650966261468498,True,**,-3.0177046124714537
2,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,hjb_aux,10,10,6.10685653045118e-05,0.013312947236383573,True,*,-2.3268484898329374
2_dense,right_left,hard_brakes_per_ep_mean,soft_hjb_aux,hjb_aux,10,10,0.5028300360287428,1.0,False,ns,0.3104951107351944
3,left_right,hard_brakes_per_ep_mean,soft_hjb_aux,hjb_aux,8,10,0.3579926505608625,1.0,False,ns,0.5067598338692456
3,right_left,hard_brakes_per_ep_mean,soft_hjb_aux,hjb_aux,10,10,0.010778019452350381,1.0,False,ns,-1.3081960125120493
4,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,hjb_aux,10,10,0.009936871254637105,1.0,False,ns,-1.3848015440848187
4,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,hjb_aux,10,10,0.005040867680260155,0.8569475056442263,False,ns,-1.4465176620614062
1a,right_stem,hard_brakes_per_ep_mean,soft_hjb_aux,eikonal_aux,10,10,9.237030362212284e-11,2.216887286930948e-08,True,***,-6.875117020280674
1a,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,eikonal_aux,10,10,0.0943722566717559,1.0,False,ns,-0.810082250067825
1a,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,eikonal_aux,10,10,0.0003995478836471415,0.08230686403131116,False,ns,-2.1021174404602743
1b,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,eikonal_aux,10,10,0.0020738173957778536,0.4023205747809036,False,ns,1.7100782621254298
1b,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,eikonal_aux,10,10,0.15134783264684964,1.0,False,ns,0.6701809957414865
2,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,eikonal_aux,9,10,0.8710067126054534,1.0,False,ns,0.07417549930499175
2,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,eikonal_aux,10,10,0.9382972236788627,1.0,False,ns,0.03537831547515254
2_dense,right_left,hard_brakes_per_ep_mean,soft_hjb_aux,eikonal_aux,10,10,0.018315015339258178,1.0,False,ns,1.1736282349026246
