scenario,maneuver,metric,method_a,method_b,raw_p_paired,corrected_p_paired,significant_paired,marker_paired,cohens_d
1b,stem_left,action_entropy_mean,eikonal_aux,hjb_aux,2.109787822242051e-19,2.616136899580143e-17,True,***,1.8476366718284956
1b,stem_right,action_entropy_mean,eikonal_aux,hjb_aux,6.698977375000482e-14,7.50285466000054e-12,True,***,0.43169136720665324
2,stem_left,action_entropy_mean,eikonal_aux,hjb_aux,4.233639196809948e-27,5.503730955852933e-25,True,***,0.9942096114275647
2,stem_right,action_entropy_mean,eikonal_aux,hjb_aux,0.004272952167774846,0.29056074740868953,False,ns,0.3338649973703416
2_dense,right_left,action_entropy_mean,eikonal_aux,hjb_aux,6.781542224607123e-07,5.807162859346802e-05,True,***,0.7258256664346769
3,left_right,action_entropy_mean,eikonal_aux,hjb_aux,0.055212702493713045,1.0,False,ns,0.3192387644170918
3,right_left,action_entropy_mean,eikonal_aux,hjb_aux,1.317845921433575e-10,1.4364520543625968e-08,True,***,1.4797438584951104
4,stem_left,action_entropy_mean,eikonal_aux,hjb_aux,0.00026990689438944395,0.019433296396039964,True,*,0.6071811418169305
4,stem_right,action_entropy_mean,eikonal_aux,hjb_aux,0.06057638538871161,1.0,False,ns,0.2905178855778584
1a,right_stem,action_entropy_mean,eikonal_aux,soft_hjb_aux,4.897665975596618e-19,5.926175830471907e-17,True,***,1.5570928053818343
1a,stem_left,action_entropy_mean,eikonal_aux,soft_hjb_aux,4.373312262275086e-17,5.160508469484601e-15,True,***,1.6491790352797644
1a,stem_right,action_entropy_mean,eikonal_aux,soft_hjb_aux,1.1731015866451907e-43,1.6071491737039112e-41,True,***,1.5889823794433433
1b,stem_left,action_entropy_mean,eikonal_aux,soft_hjb_aux,0.2834794084786991,1.0,False,ns,-0.16889463513139766
1b,stem_right,action_entropy_mean,eikonal_aux,soft_hjb_aux,0.01922737575593283,0.9998235393085072,False,ns,0.09038082762436436
2,stem_left,action_entropy_mean,eikonal_aux,soft_hjb_aux,0.13856275491374814,1.0,False,ns,0.18754432765000623
2,stem_right,action_entropy_mean,eikonal_aux,soft_hjb_aux,0.015997414279433252,0.8928389726463299,False,ns,0.15285250833798036
2_dense,right_left,action_entropy_mean,eikonal_aux,soft_hjb_aux,0.9951466973990917,1.0,False,ns,-0.005432204608090193
3,left_right,action_entropy_mean,eikonal_aux,soft_hjb_aux,0.9450447936539388,1.0,False,ns,0.023697641508665022
3,right_left,action_entropy_mean,eikonal_aux,soft_hjb_aux,0.19789837264709983,1.0,False,ns,0.19594001677934944
4,stem_left,action_entropy_mean,eikonal_aux,soft_hjb_aux,0.9626385675453579,1.0,False,ns,-0.006398740514750289
4,stem_right,action_entropy_mean,eikonal_aux,soft_hjb_aux,0.7990964881709024,1.0,False,ns,0.045737913945199535
1a,right_stem,action_entropy_mean,eikonal_aux,cbf_aux,5.4462849423387646e-48,7.570336069850775e-46,True,***,2.1446509775738396
1a,stem_left,action_entropy_mean,eikonal_aux,cbf_aux,1.398650143368751e-64,1.972096702149939e-62,True,***,2.9082900990758933
1a,stem_right,action_entropy_mean,eikonal_aux,cbf_aux,1.874882636920249e-34,2.474845080734729e-32,True,***,2.093507612711299
1b,stem_left,action_entropy_mean,eikonal_aux,cbf_aux,8.397537464446564e-21,1.058089720520267e-18,True,***,1.8278103876284995
1b,stem_right,action_entropy_mean,eikonal_aux,cbf_aux,0.024198582421710538,1.0,False,ns,0.39772501233352237
2,stem_left,action_entropy_mean,eikonal_aux,cbf_aux,2.6580849559813083e-19,3.2694444958570093e-17,True,***,0.9146217984829895
2,stem_right,action_entropy_mean,eikonal_aux,cbf_aux,0.11885863700236228,1.0,False,ns,0.38309909690513366
2_dense,right_left,action_entropy_mean,eikonal_aux,cbf_aux,6.861711108315854e-08,6.724476886149537e-06,True,***,0.8639326070348103
3,left_right,action_entropy_mean,eikonal_aux,cbf_aux,0.006584109380969301,0.40821478162009667,False,ns,0.4142695363080924
3,right_left,action_entropy_mean,eikonal_aux,cbf_aux,3.489802673838703e-09,3.664292807530638e-07,True,***,1.0595047052552662
4,stem_left,action_entropy_mean,eikonal_aux,cbf_aux,0.009045511866703757,0.5355995214508297,False,ns,0.4264751059481512
4,stem_right,action_entropy_mean,eikonal_aux,cbf_aux,0.05427624129772951,1.0,False,ns,0.46070201939199656
1a,right_stem,action_entropy_mean,cbf_aux,hjb_aux,8.230303736833845e-06,0.0006651573660950383,True,***,0.5758281275069627
1a,stem_left,action_entropy_mean,cbf_aux,hjb_aux,0.008518978079993975,0.5196576628796324,False,ns,0.3278029669782072
1a,stem_right,action_entropy_mean,cbf_aux,hjb_aux,8.39271965936689e-08,8.057010872992215e-06,True,***,0.6267456971248253
1b,stem_left,action_entropy_mean,cbf_aux,hjb_aux,0.8979419446515069,1.0,False,ns,-0.04236882723247271
1b,stem_right,action_entropy_mean,cbf_aux,hjb_aux,0.531061018499616,1.0,False,ns,0.021289426732263538
2,stem_left,action_entropy_mean,cbf_aux,hjb_aux,0.7024326969386401,1.0,False,ns,0.09229725115988753
2,stem_right,action_entropy_mean,cbf_aux,hjb_aux,0.46121206566128026,1.0,False,ns,-0.04263979395472381
2_dense,right_left,action_entropy_mean,cbf_aux,hjb_aux,0.24608028910546495,1.0,False,ns,-0.17916187068378392
3,left_right,action_entropy_mean,cbf_aux,hjb_aux,0.4355847130500353,1.0,False,ns,-0.11736889260500355
3,right_left,action_entropy_mean,cbf_aux,hjb_aux,0.07139548976952138,1.0,False,ns,0.40030613054580794
4,stem_left,action_entropy_mean,cbf_aux,hjb_aux,0.16786473963976237,1.0,False,ns,0.21200275681734454
4,stem_right,action_entropy_mean,cbf_aux,hjb_aux,0.3001013326532156,1.0,False,ns,-0.17830256676963113
1a,right_stem,action_entropy_mean,cbf_aux,soft_hjb_aux,0.06270444043383176,1.0,False,ns,-0.2873355513012455
1a,stem_left,action_entropy_mean,cbf_aux,soft_hjb_aux,5.463285215120024e-07,4.753058137154421e-05,True,***,-0.5887746764778125
1a,stem_right,action_entropy_mean,cbf_aux,soft_hjb_aux,0.025191293531866873,1.0,False,ns,-0.21169102738793263
1b,stem_left,action_entropy_mean,cbf_aux,soft_hjb_aux,1.5271924418181764e-17,1.8326309301818117e-15,True,***,-1.9877415825455054
1b,stem_right,action_entropy_mean,cbf_aux,soft_hjb_aux,0.028941848412335377,1.0,False,ns,-0.2867440409742317
2,stem_left,action_entropy_mean,cbf_aux,soft_hjb_aux,2.351763246513726e-05,0.0018343753322807063,True,**,-0.6819317317789975
2,stem_right,action_entropy_mean,cbf_aux,soft_hjb_aux,0.9541794577277114,1.0,False,ns,-0.2329261787275197
2_dense,right_left,action_entropy_mean,cbf_aux,soft_hjb_aux,8.40718097537118e-08,8.057010872992215e-06,True,***,-0.8953112814709372
3,left_right,action_entropy_mean,cbf_aux,soft_hjb_aux,0.0059627376283067045,0.38032830362555353,False,ns,-0.4173248593859123
3,right_left,action_entropy_mean,cbf_aux,soft_hjb_aux,1.3566467860454663e-05,0.0010717509609759184,True,**,-0.9047340823100524
4,stem_left,action_entropy_mean,cbf_aux,soft_hjb_aux,0.00194064346241375,0.1358450423689625,False,ns,-0.48139166227812635
4,stem_right,action_entropy_mean,cbf_aux,soft_hjb_aux,0.01594355308297018,0.8928389726463299,False,ns,-0.5033790000446693
1a,right_stem,action_entropy_mean,cbf_aux,eikonal_aux,5.4462849423386874e-48,7.570336069850775e-46,True,***,-2.1446509775738396
1a,stem_left,action_entropy_mean,cbf_aux,eikonal_aux,1.3986501433687512e-64,1.972096702149939e-62,True,***,-2.9082900990758933
1a,stem_right,action_entropy_mean,cbf_aux,eikonal_aux,1.874882636920249e-34,2.474845080734729e-32,True,***,-2.093507612711299
1b,stem_left,action_entropy_mean,cbf_aux,eikonal_aux,7.639842629580643e-20,9.549803286975804e-18,True,***,-1.8278103876284995
1b,stem_right,action_entropy_mean,cbf_aux,eikonal_aux,0.01961319368746469,0.9998235393085072,False,ns,-0.39772501233352237
2,stem_left,action_entropy_mean,cbf_aux,eikonal_aux,2.0065961172817852e-07,1.8059365055536067e-05,True,***,-0.9146217984829895
2,stem_right,action_entropy_mean,cbf_aux,eikonal_aux,0.3518125445499968,1.0,False,ns,-0.38309909690513366
2_dense,right_left,action_entropy_mean,cbf_aux,eikonal_aux,7.322942186258583e-08,7.1032539206708255e-06,True,***,-0.8639326070348103
3,left_right,action_entropy_mean,cbf_aux,eikonal_aux,0.00509515211203133,0.33628003939406775,False,ns,-0.4142695363080924
3,right_left,action_entropy_mean,cbf_aux,eikonal_aux,1.3769825546520368e-06,0.00011428955203611905,True,***,-1.0595047052552662
4,stem_left,action_entropy_mean,cbf_aux,eikonal_aux,0.005851204671162362,0.38032830362555353,False,ns,-0.4264751059481512
4,stem_right,action_entropy_mean,cbf_aux,eikonal_aux,0.002326050056030442,0.1604974538661005,False,ns,-0.46070201939199656
1a,right_stem,hard_brakes_per_ep_mean,hjb_aux,soft_hjb_aux,0.059815320065531905,1.0,False,ns,0.29387075248638944
1a,stem_left,hard_brakes_per_ep_mean,hjb_aux,soft_hjb_aux,0.6389698396711785,1.0,False,ns,0.06275602614864921
1a,stem_right,hard_brakes_per_ep_mean,hjb_aux,soft_hjb_aux,0.012271376229244048,0.46631229671127383,False,ns,0.24240359751137666
1b,stem_left,hard_brakes_per_ep_mean,hjb_aux,soft_hjb_aux,2.853070284624879e-10,2.59629395900864e-08,True,***,1.6658969622755653
1b,stem_right,hard_brakes_per_ep_mean,hjb_aux,soft_hjb_aux,3.100463220515538e-13,3.193477117131004e-11,True,***,1.0479874054370302
2,stem_left,hard_brakes_per_ep_mean,hjb_aux,soft_hjb_aux,1.6183736203330363e-36,2.2495393322629205e-34,True,***,2.3837171432355704
2,stem_right,hard_brakes_per_ep_mean,hjb_aux,soft_hjb_aux,3.045875621673224e-10,2.7412880595059016e-08,True,***,1.4513218804908072
2_dense,right_left,hard_brakes_per_ep_mean,hjb_aux,soft_hjb_aux,0.7060665023169708,1.0,False,ns,-0.06754716210075694
3,left_right,hard_brakes_per_ep_mean,hjb_aux,soft_hjb_aux,0.007252246898407239,0.30459436973310405,False,ns,-0.3529846014543716
3,right_left,hard_brakes_per_ep_mean,hjb_aux,soft_hjb_aux,3.322255846097356e-12,3.222588170714435e-10,True,***,1.3743697497447422
4,stem_left,hard_brakes_per_ep_mean,hjb_aux,soft_hjb_aux,3.1786283574882234e-09,2.6700478202901075e-07,True,***,1.173885769987986
4,stem_right,hard_brakes_per_ep_mean,hjb_aux,soft_hjb_aux,1.9498874042671983e-11,1.8523930340538384e-09,True,***,0.8756728305732765
1a,right_stem,hard_brakes_per_ep_mean,hjb_aux,eikonal_aux,1.2721443549401984e-21,1.615623330774052e-19,True,***,-1.6648375608204182
1a,stem_left,hard_brakes_per_ep_mean,hjb_aux,eikonal_aux,1.4186484569198309e-09,1.2484106420894513e-07,True,***,-0.883677880885458
1a,stem_right,hard_brakes_per_ep_mean,hjb_aux,eikonal_aux,2.1613585774041682e-09,1.8803819623416263e-07,True,***,-0.8432849071627027
1b,stem_left,hard_brakes_per_ep_mean,hjb_aux,eikonal_aux,1.2314873497460813e-27,1.6378781751622882e-25,True,***,2.910477261540982
1b,stem_right,hard_brakes_per_ep_mean,hjb_aux,eikonal_aux,1.8465297441775142e-27,2.437419262314319e-25,True,***,1.9287531496850054
2,stem_left,hard_brakes_per_ep_mean,hjb_aux,eikonal_aux,1.1113635752776881e-36,1.5670226411415402e-34,True,***,2.3381536594869337
2,stem_right,hard_brakes_per_ep_mean,hjb_aux,eikonal_aux,8.339035558374434e-07,6.421057379948314e-05,True,***,1.1223060439482113
2_dense,right_left,hard_brakes_per_ep_mean,hjb_aux,eikonal_aux,0.010539747411878348,0.41105014906325554,False,ns,0.3935727366199297
3,left_right,hard_brakes_per_ep_mean,hjb_aux,eikonal_aux,0.2564062025272807,1.0,False,ns,-0.18392542978598966
3,right_left,hard_brakes_per_ep_mean,hjb_aux,eikonal_aux,1.0657895573463086e-15,1.1936843042278655e-13,True,***,1.8208065852191269
4,stem_left,hard_brakes_per_ep_mean,hjb_aux,eikonal_aux,4.744581235014854e-08,3.843110800362032e-06,True,***,1.1252319126201076
4,stem_right,hard_brakes_per_ep_mean,hjb_aux,eikonal_aux,2.235299361404073e-12,2.1905933741759915e-10,True,***,1.280780145250344
1a,right_stem,hard_brakes_per_ep_mean,hjb_aux,cbf_aux,0.0024224351182083725,0.1138544505557935,False,ns,-0.3730428587363708
1a,stem_left,hard_brakes_per_ep_mean,hjb_aux,cbf_aux,8.807439894997562e-06,0.0005900984729648366,True,***,-0.49489486601876237
1a,stem_right,hard_brakes_per_ep_mean,hjb_aux,cbf_aux,1.9923813180670284e-05,0.001255200230382228,True,**,-0.5202243233025607
1b,stem_left,hard_brakes_per_ep_mean,hjb_aux,cbf_aux,0.14550412393089854,1.0,False,ns,-0.19195482829120802
1b,stem_right,hard_brakes_per_ep_mean,hjb_aux,cbf_aux,0.020712955782600455,0.7249534523910159,False,ns,0.2734603944323227
2,stem_left,hard_brakes_per_ep_mean,hjb_aux,cbf_aux,0.21600876690084073,1.0,False,ns,0.18311866487600104
2,stem_right,hard_brakes_per_ep_mean,hjb_aux,cbf_aux,0.16415204421296806,1.0,False,ns,-0.016342599046160974
2_dense,right_left,hard_brakes_per_ep_mean,hjb_aux,cbf_aux,0.3816021112208672,1.0,False,ns,-0.17010759931384867
3,left_right,hard_brakes_per_ep_mean,hjb_aux,cbf_aux,2.3676148736792426e-05,0.0014442450729443379,True,**,0.6173759217030756
3,right_left,hard_brakes_per_ep_mean,hjb_aux,cbf_aux,0.17085324400538004,1.0,False,ns,0.2816431715217624
4,stem_left,hard_brakes_per_ep_mean,hjb_aux,cbf_aux,0.0061572795157203665,0.2647630191759758,False,ns,-0.4130669413339834
4,stem_right,hard_brakes_per_ep_mean,hjb_aux,cbf_aux,0.17320412722226047,1.0,False,ns,0.1790026025997262
1a,right_stem,hard_brakes_per_ep_mean,soft_hjb_aux,hjb_aux,0.027261251034966447,0.8723600331189263,False,ns,-0.29387075248638944
1a,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,hjb_aux,0.6342586844106779,1.0,False,ns,-0.06275602614864921
1a,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,hjb_aux,0.012271376229244048,0.46631229671127383,False,ns,-0.24240359751137666
1b,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,hjb_aux,1.5111182575519382e-12,1.496007074976419e-10,True,***,-1.6658969622755653
1b,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,hjb_aux,3.100463220515538e-13,3.193477117131004e-11,True,***,-1.0479874054370302
2,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,hjb_aux,1.0260994904878693e-38,1.4570612764927744e-36,True,***,-2.3837171432355704
2,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,hjb_aux,4.443103036709359e-15,4.931844370747389e-13,True,***,-1.4513218804908072
2_dense,right_left,hard_brakes_per_ep_mean,soft_hjb_aux,hjb_aux,0.9133105090528228,1.0,False,ns,0.06754716210075694
3,left_right,hard_brakes_per_ep_mean,soft_hjb_aux,hjb_aux,0.036782101174357595,1.0,False,ns,0.3529846014543716
3,right_left,hard_brakes_per_ep_mean,soft_hjb_aux,hjb_aux,6.7691835510576505e-15,7.378410070652839e-13,True,***,-1.3743697497447422
4,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,hjb_aux,1.4190614087907808e-08,1.1778209692963482e-06,True,***,-1.173885769987986
4,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,hjb_aux,1.9498874042672122e-11,1.8523930340538384e-09,True,***,-0.8756728305732765
1a,right_stem,hard_brakes_per_ep_mean,soft_hjb_aux,eikonal_aux,5.13515033450284e-30,7.03515595826889e-28,True,***,-2.0414747423754016
1a,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,eikonal_aux,2.1249746788838757e-06,0.00015937310091629068,True,***,-0.8709242895852362
1a,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,eikonal_aux,5.093050350174467e-19,6.264451930714595e-17,True,***,-1.1928151135055047
1b,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,eikonal_aux,0.00014675166022910848,0.008071341312600967,True,**,0.8289023889871762
1b,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,eikonal_aux,4.108670502983995e-11,3.821063567775115e-09,True,***,0.716422693006124
2,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,eikonal_aux,0.8063849436575854,1.0,False,ns,0.012298637892316978
2,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,eikonal_aux,0.8630269630316274,1.0,False,ns,0.03041572538650944
2_dense,right_left,hard_brakes_per_ep_mean,soft_hjb_aux,eikonal_aux,0.003164218643949846,0.14238983897774307,False,ns,0.48229957832500153
3,left_right,hard_brakes_per_ep_mean,soft_hjb_aux,eikonal_aux,0.00020926714801332874,0.011091158844706423,True,*,0.05793488731229092
3,right_left,hard_brakes_per_ep_mean,soft_hjb_aux,eikonal_aux,0.05161169227018835,1.0,False,ns,0.2748347438050372
4,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,eikonal_aux,0.7896174337138382,1.0,False,ns,-0.038716673324639336
4,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,eikonal_aux,0.00013096702459948476,0.007334153377571147,True,**,0.4622809820163973
1a,right_stem,hard_brakes_per_ep_mean,soft_hjb_aux,cbf_aux,2.7404081954954533e-07,2.1375183924864537e-05,True,***,-0.6828485827565771
1a,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,cbf_aux,0.0008802036850597463,0.04489038793804706,True,*,-0.514396321309047
1a,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,cbf_aux,1.3458086806268345e-12,1.3592667674331027e-10,True,***,-0.8844907303632887
1b,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,cbf_aux,6.035617543497726e-17,7.061672525892339e-15,True,***,-2.177581656901692
1b,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,cbf_aux,5.274090476779146e-06,0.0003586381524209819,True,***,-0.7274909528452393
2,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,cbf_aux,7.470807904771968e-30,1.0160298750489876e-27,True,***,-1.931120157371885
2,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,cbf_aux,4.6622989216273355e-06,0.0003310232234355408,True,***,-1.1414247295808841
2_dense,right_left,hard_brakes_per_ep_mean,soft_hjb_aux,cbf_aux,0.27657625924607104,1.0,False,ns,-0.10707324104271157
3,left_right,hard_brakes_per_ep_mean,soft_hjb_aux,cbf_aux,1.4077628302528707e-05,0.0009009682113618372,True,***,0.6793104276768731
3,right_left,hard_brakes_per_ep_mean,soft_hjb_aux,cbf_aux,2.6814423551025e-09,2.279226001837125e-07,True,***,-1.0328607662681488
4,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,cbf_aux,1.8322558881613664e-21,2.3086424190833215e-19,True,***,-2.0928687619049464
4,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,cbf_aux,1.157296492054208e-05,0.0007638156847557773,True,***,-0.8012598965708333
1a,right_stem,hard_brakes_per_ep_mean,eikonal_aux,hjb_aux,6.17333925169663e-15,6.790673176866294e-13,True,***,1.6648375608204182
1a,stem_left,hard_brakes_per_ep_mean,eikonal_aux,hjb_aux,1.903390337891111e-19,2.3602040189849777e-17,True,***,0.883677880885458
1a,stem_right,hard_brakes_per_ep_mean,eikonal_aux,hjb_aux,2.1613585774041682e-09,1.8803819623416263e-07,True,***,0.8432849071627027
1b,stem_left,hard_brakes_per_ep_mean,eikonal_aux,hjb_aux,2.1393513109617204e-35,2.9523048091271743e-33,True,***,-2.910477261540982
1b,stem_right,hard_brakes_per_ep_mean,eikonal_aux,hjb_aux,1.8465297441775275e-27,2.437419262314319e-25,True,***,-1.9287531496850054
2,stem_left,hard_brakes_per_ep_mean,eikonal_aux,hjb_aux,1.1113635752776881e-36,1.5670226411415402e-34,True,***,-2.3381536594869337
2,stem_right,hard_brakes_per_ep_mean,eikonal_aux,hjb_aux,5.719828564797953e-08,4.575862851838362e-06,True,***,-1.1223060439482113
2_dense,right_left,hard_brakes_per_ep_mean,eikonal_aux,hjb_aux,0.021640823639940392,0.7357880037579734,False,ns,-0.3935727366199297
3,left_right,hard_brakes_per_ep_mean,eikonal_aux,hjb_aux,0.2543878425123509,1.0,False,ns,0.18392542978598966
3,right_left,hard_brakes_per_ep_mean,eikonal_aux,hjb_aux,2.1219965672154626e-17,2.5039559493142457e-15,True,***,-1.8208065852191269
4,stem_left,hard_brakes_per_ep_mean,eikonal_aux,hjb_aux,1.0939338475987997e-09,9.736011243629317e-08,True,***,-1.1252319126201076
4,stem_right,hard_brakes_per_ep_mean,eikonal_aux,hjb_aux,2.3657733463596386e-18,2.81527028216797e-16,True,***,-1.280780145250344
1a,right_stem,hard_brakes_per_ep_mean,eikonal_aux,soft_hjb_aux,4.79786406156887e-25,6.23722328003953e-23,True,***,2.0414747423754016
1a,stem_left,hard_brakes_per_ep_mean,eikonal_aux,soft_hjb_aux,1.0766071153270483e-23,1.3780571076186218e-21,True,***,0.8709242895852362
1a,stem_right,hard_brakes_per_ep_mean,eikonal_aux,soft_hjb_aux,5.093050350174467e-19,6.264451930714595e-17,True,***,1.1928151135055047
1b,stem_left,hard_brakes_per_ep_mean,eikonal_aux,soft_hjb_aux,9.178110231597537e-05,0.0052315228320105964,True,**,-0.8289023889871762
1b,stem_right,hard_brakes_per_ep_mean,eikonal_aux,soft_hjb_aux,4.108670502983995e-11,3.821063567775115e-09,True,***,-0.716422693006124
2,stem_left,hard_brakes_per_ep_mean,eikonal_aux,soft_hjb_aux,0.9309621963599882,1.0,False,ns,-0.012298637892316978
2,stem_right,hard_brakes_per_ep_mean,eikonal_aux,soft_hjb_aux,0.8630269630316274,1.0,False,ns,-0.03041572538650944
2_dense,right_left,hard_brakes_per_ep_mean,eikonal_aux,soft_hjb_aux,0.003024317371511885,0.1391185990895467,False,ns,-0.48229957832500153
3,left_right,hard_brakes_per_ep_mean,eikonal_aux,soft_hjb_aux,0.0001478233674842126,0.008071341312600967,True,**,-0.05793488731229092
3,right_left,hard_brakes_per_ep_mean,eikonal_aux,soft_hjb_aux,0.07335000100176677,1.0,False,ns,-0.2748347438050372
4,stem_left,hard_brakes_per_ep_mean,eikonal_aux,soft_hjb_aux,0.7910053730636734,1.0,False,ns,0.038716673324639336
4,stem_right,hard_brakes_per_ep_mean,eikonal_aux,soft_hjb_aux,0.005069688576225086,0.2230662973539038,False,ns,-0.4622809820163973
1a,right_stem,hard_brakes_per_ep_mean,eikonal_aux,cbf_aux,1.3321017221204701e-18,1.611843083765769e-16,True,***,1.2182654859103708
1a,stem_left,hard_brakes_per_ep_mean,eikonal_aux,cbf_aux,5.117191396709788e-06,0.00035820339776968516,True,***,0.6369818441676081
1a,stem_right,hard_brakes_per_ep_mean,eikonal_aux,cbf_aux,0.0022651193451274348,0.1109908479112443,False,ns,0.4171200190670703
1b,stem_left,hard_brakes_per_ep_mean,eikonal_aux,cbf_aux,5.53905939305734e-40,7.920854932071996e-38,True,***,-4.064220938803057
1b,stem_right,hard_brakes_per_ep_mean,eikonal_aux,cbf_aux,1.573587697219606e-19,1.9669846215245076e-17,True,***,-1.5196747749602453
2,stem_left,hard_brakes_per_ep_mean,eikonal_aux,cbf_aux,9.624528555722476e-25,1.2415641836881995e-22,True,***,-1.908822108317437
2,stem_right,hard_brakes_per_ep_mean,eikonal_aux,cbf_aux,1.2562922104436062e-05,0.000816589936788344,True,***,-1.0144930504048328
2_dense,right_left,hard_brakes_per_ep_mean,eikonal_aux,cbf_aux,1.2921640956668874e-06,9.820447127068344e-05,True,***,-0.5578429281393439
3,left_right,hard_brakes_per_ep_mean,eikonal_aux,cbf_aux,0.009884462676432337,0.3953785070572935,False,ns,0.3898221187260839
3,right_left,hard_brakes_per_ep_mean,eikonal_aux,cbf_aux,7.049697252225717e-15,7.613673032403774e-13,True,***,-1.4057309519621348
4,stem_left,hard_brakes_per_ep_mean,eikonal_aux,cbf_aux,7.86369004399772e-17,9.121880451037354e-15,True,***,-1.994848510738657
4,stem_right,hard_brakes_per_ep_mean,eikonal_aux,cbf_aux,1.4289427180337373e-08,1.1778209692963482e-06,True,***,-1.2038134635360185
1a,right_stem,hard_brakes_per_ep_mean,cbf_aux,hjb_aux,0.019536421345133483,0.7033111684248053,False,ns,0.3730428587363708
1a,stem_left,hard_brakes_per_ep_mean,cbf_aux,hjb_aux,8.119497051399169e-05,0.004709308289811518,True,**,0.49489486601876237
1a,stem_right,hard_brakes_per_ep_mean,cbf_aux,hjb_aux,1.9923813180670284e-05,0.001255200230382228,True,**,0.5202243233025607
1b,stem_left,hard_brakes_per_ep_mean,cbf_aux,hjb_aux,0.23512720788194444,1.0,False,ns,0.19195482829120802
1b,stem_right,hard_brakes_per_ep_mean,cbf_aux,hjb_aux,0.03228802071254331,1.0,False,ns,-0.2734603944323227
2,stem_left,hard_brakes_per_ep_mean,cbf_aux,hjb_aux,0.2176871863142114,1.0,False,ns,-0.18311866487600104
2,stem_right,hard_brakes_per_ep_mean,cbf_aux,hjb_aux,0.04919403496351216,1.0,False,ns,0.016342599046160974
2_dense,right_left,hard_brakes_per_ep_mean,cbf_aux,hjb_aux,0.35158881936455677,1.0,False,ns,0.17010759931384867
3,left_right,hard_brakes_per_ep_mean,cbf_aux,hjb_aux,3.598393932776693e-05,0.0021590363596660157,True,**,-0.6173759217030756
3,right_left,hard_brakes_per_ep_mean,cbf_aux,hjb_aux,0.48307778311593774,1.0,False,ns,-0.2816431715217624
4,stem_left,hard_brakes_per_ep_mean,cbf_aux,hjb_aux,0.025081055385161217,0.8276748277103202,False,ns,0.4130669413339834
4,stem_right,hard_brakes_per_ep_mean,cbf_aux,hjb_aux,0.09057244232706683,1.0,False,ns,-0.1790026025997262
1a,right_stem,hard_brakes_per_ep_mean,cbf_aux,soft_hjb_aux,2.5212728513173436e-06,0.0001840529181461661,True,***,0.6828485827565771
1a,stem_left,hard_brakes_per_ep_mean,cbf_aux,soft_hjb_aux,0.0019059628861370517,0.09529814430685259,False,ns,0.514396321309047
1a,stem_right,hard_brakes_per_ep_mean,cbf_aux,soft_hjb_aux,1.3458086806268345e-12,1.3592667674331027e-10,True,***,0.8844907303632887
1b,stem_left,hard_brakes_per_ep_mean,cbf_aux,soft_hjb_aux,1.13823582435495e-16,1.3089711980081925e-14,True,***,2.177581656901692
1b,stem_right,hard_brakes_per_ep_mean,cbf_aux,soft_hjb_aux,2.6209761131015237e-06,0.0001887102801433097,True,***,0.7274909528452393
2,stem_left,hard_brakes_per_ep_mean,cbf_aux,soft_hjb_aux,6.915934095362892e-29,9.336511028739905e-27,True,***,1.931120157371885
2,stem_right,hard_brakes_per_ep_mean,cbf_aux,soft_hjb_aux,1.1000950235755368e-13,1.166100724990069e-11,True,***,1.1414247295808841
2_dense,right_left,hard_brakes_per_ep_mean,cbf_aux,soft_hjb_aux,0.3005417297859217,1.0,False,ns,0.10707324104271157
3,left_right,hard_brakes_per_ep_mean,cbf_aux,soft_hjb_aux,6.834908798583351e-05,0.004032596191164177,True,**,-0.6793104276768731
3,right_left,hard_brakes_per_ep_mean,cbf_aux,soft_hjb_aux,2.515299239365598e-07,1.9870863990988225e-05,True,***,1.0328607662681488
4,stem_left,hard_brakes_per_ep_mean,cbf_aux,soft_hjb_aux,1.712844568004001e-16,1.952642807524561e-14,True,***,2.0928687619049464
4,stem_right,hard_brakes_per_ep_mean,cbf_aux,soft_hjb_aux,2.2427988074473545e-06,0.00016596711175110424,True,***,0.8012598965708333
