scenario,maneuver,metric,method_a,method_b,raw_p_paired,corrected_p_paired,significant_paired,marker_paired,cohens_d
4,stem_right,mean_ttc,cbf_aux,hjb_aux,nan,nan,False,n/a,0.1321936579887626
1a,right_stem,mean_ttc,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.08331810767716179
1a,stem_left,mean_ttc,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.22986511975203636
1a,stem_right,mean_ttc,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.1833205368943801
1b,stem_left,mean_ttc,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-2.2488061626186577
1b,stem_right,mean_ttc,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.5936962773682332
2,stem_left,mean_ttc,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.544576993038003
2,stem_right,mean_ttc,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.4973376340245348
2_dense,right_left,mean_ttc,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.5584047410940635
3,left_right,mean_ttc,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.47815770611430575
3,right_left,mean_ttc,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.6883768642390005
4,stem_left,mean_ttc,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.21512359699616576
4,stem_right,mean_ttc,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.577115107482576
1a,right_stem,mean_ttc,cbf_aux,eikonal_aux,nan,nan,False,n/a,-1.188069627647764
1a,stem_left,mean_ttc,cbf_aux,eikonal_aux,nan,nan,False,n/a,-1.9254348102179535
1a,stem_right,mean_ttc,cbf_aux,eikonal_aux,nan,nan,False,n/a,-1.8822168723566726
1b,stem_left,mean_ttc,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.8063385753199325
1b,stem_right,mean_ttc,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.7073710042577772
2,stem_left,mean_ttc,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.7922701094079536
2,stem_right,mean_ttc,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.32057189117076107
2_dense,right_left,mean_ttc,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.23669563846490554
3,left_right,mean_ttc,cbf_aux,eikonal_aux,nan,nan,False,n/a,0.10456514194962276
3,right_left,mean_ttc,cbf_aux,eikonal_aux,nan,nan,False,n/a,-1.5418349742036395
4,stem_left,mean_ttc,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.4464608853074717
4,stem_right,mean_ttc,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.6074807036473169
1a,right_stem,min_ttc,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.6700708844243438
1a,stem_left,min_ttc,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.5940203428242766
1a,stem_right,min_ttc,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.5362571478129843
1b,stem_left,min_ttc,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.8394338962773084
1b,stem_right,min_ttc,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.1879296991554591
2,stem_left,min_ttc,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-1.3631645870213764
2,stem_right,min_ttc,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.21557847161307003
2_dense,right_left,min_ttc,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.13007289759037943
3,left_right,min_ttc,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.33375727949487266
3,right_left,min_ttc,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-1.0909948566268213
4,stem_left,min_ttc,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.897027200344312
4,stem_right,min_ttc,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.15183713325082
1a,right_stem,min_ttc,hjb_aux,eikonal_aux,nan,nan,False,n/a,3.87361347358415
1a,stem_left,min_ttc,hjb_aux,eikonal_aux,nan,nan,False,n/a,-2.7286459077294327
1a,stem_right,min_ttc,hjb_aux,eikonal_aux,nan,nan,False,n/a,-2.0291045948957103
1b,stem_left,min_ttc,hjb_aux,eikonal_aux,nan,nan,False,n/a,-1.0527570806719684
1b,stem_right,min_ttc,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.040228225127077404
2,stem_left,min_ttc,hjb_aux,eikonal_aux,nan,nan,False,n/a,-1.6149094855834198
2,stem_right,min_ttc,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.8721340010879651
2_dense,right_left,min_ttc,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.48976165221054346
3,left_right,min_ttc,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.7229444719268862
3,right_left,min_ttc,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.8441953865787268
4,stem_left,min_ttc,hjb_aux,eikonal_aux,nan,nan,False,n/a,-1.3547868112703343
4,stem_right,min_ttc,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.598618685576887
1a,right_stem,min_ttc,hjb_aux,cbf_aux,nan,nan,False,n/a,0.6389004663346766
1a,stem_left,min_ttc,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.384449033257266
1a,stem_right,min_ttc,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.4090149058543645
1b,stem_left,min_ttc,hjb_aux,cbf_aux,nan,nan,False,n/a,0.15204523425867755
1b,stem_right,min_ttc,hjb_aux,cbf_aux,nan,nan,False,n/a,0.17338637150749242
2,stem_left,min_ttc,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.3258970275505497
2,stem_right,min_ttc,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.20030714783301587
2_dense,right_left,min_ttc,hjb_aux,cbf_aux,nan,nan,False,n/a,0.054062922155665334
3,left_right,min_ttc,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.4688039763513393
3,right_left,min_ttc,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.22613053659421042
4,stem_left,min_ttc,hjb_aux,cbf_aux,nan,nan,False,n/a,0.36105725388763416
4,stem_right,min_ttc,hjb_aux,cbf_aux,nan,nan,False,n/a,0.025342587083931226
1a,right_stem,min_ttc,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.6700708844243438
1a,stem_left,min_ttc,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.5940203428242766
1a,stem_right,min_ttc,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.5362571478129843
1b,stem_left,min_ttc,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.8394338962773084
1b,stem_right,min_ttc,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.1879296991554591
2,stem_left,min_ttc,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,1.3631645870213764
2,stem_right,min_ttc,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.21557847161307003
2_dense,right_left,min_ttc,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.13007289759037943
3,left_right,min_ttc,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.33375727949487266
3,right_left,min_ttc,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,1.0909948566268213
4,stem_left,min_ttc,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.897027200344312
4,stem_right,min_ttc,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.15183713325082
1a,right_stem,min_ttc,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,2.6290329372273287
1a,stem_left,min_ttc,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-2.1929409757107376
1a,stem_right,min_ttc,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-2.221891095705617
1b,stem_left,min_ttc,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.40716442219939164
1b,stem_right,min_ttc,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.1975957264079464
2,stem_left,min_ttc,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.7725580218695444
2,stem_right,min_ttc,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.530697044497793
2_dense,right_left,min_ttc,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.5714951403193069
3,left_right,min_ttc,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.8948706163504008
3,right_left,min_ttc,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.6031607189812545
4,stem_left,min_ttc,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.7309497904503762
4,stem_right,min_ttc,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.65437047829311
1a,right_stem,min_ttc,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.13274359466088975
1a,stem_left,min_ttc,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.3003293732538448
1a,stem_right,min_ttc,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.7415676355205768
1b,stem_left,min_ttc,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,1.0688121038851965
1b,stem_right,min_ttc,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.019971404161546923
2,stem_left,min_ttc,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,1.2010105797776875
2,stem_right,min_ttc,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.10550244502085067
2_dense,right_left,min_ttc,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.07112325783273139
3,left_right,min_ttc,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.6997331809469967
3,right_left,min_ttc,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.8135017278610126
4,stem_left,min_ttc,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,1.3051215533907528
4,stem_right,min_ttc,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.13047405035832463
1a,right_stem,min_ttc,eikonal_aux,hjb_aux,nan,nan,False,n/a,-3.87361347358415
1a,stem_left,min_ttc,eikonal_aux,hjb_aux,nan,nan,False,n/a,2.7286459077294327
1a,stem_right,min_ttc,eikonal_aux,hjb_aux,nan,nan,False,n/a,2.0291045948957103
1b,stem_left,min_ttc,eikonal_aux,hjb_aux,nan,nan,False,n/a,1.0527570806719684
1b,stem_right,min_ttc,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.040228225127077404
2,stem_left,min_ttc,eikonal_aux,hjb_aux,nan,nan,False,n/a,1.6149094855834198
2,stem_right,min_ttc,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.8721340010879651
2_dense,right_left,min_ttc,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.48976165221054346
3,left_right,min_ttc,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.7229444719268862
3,right_left,min_ttc,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.8441953865787268
4,stem_left,min_ttc,eikonal_aux,hjb_aux,nan,nan,False,n/a,1.3547868112703343
4,stem_right,min_ttc,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.598618685576887
1a,right_stem,min_ttc,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-2.6290329372273287
1a,stem_left,min_ttc,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,2.1929409757107376
1a,stem_right,min_ttc,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,2.221891095705617
1b,stem_left,min_ttc,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.40716442219939164
1b,stem_right,min_ttc,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.1975957264079464
2,stem_left,min_ttc,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.7725580218695444
2,stem_right,min_ttc,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.530697044497793
2_dense,right_left,min_ttc,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.5714951403193069
3,left_right,min_ttc,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.8948706163504008
3,right_left,min_ttc,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.6031607189812545
4,stem_left,min_ttc,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.7309497904503762
4,stem_right,min_ttc,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.65437047829311
1a,right_stem,min_ttc,eikonal_aux,cbf_aux,nan,nan,False,n/a,-1.9955794107159157
1a,stem_left,min_ttc,eikonal_aux,cbf_aux,nan,nan,False,n/a,2.5687768818188137
1a,stem_right,min_ttc,eikonal_aux,cbf_aux,nan,nan,False,n/a,1.6082126424424243
1b,stem_left,min_ttc,eikonal_aux,cbf_aux,nan,nan,False,n/a,1.218897187308852
1b,stem_right,min_ttc,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.1827728428330305
2,stem_left,min_ttc,eikonal_aux,cbf_aux,nan,nan,False,n/a,1.5108665129591157
2,stem_right,min_ttc,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.8532042742653307
2_dense,right_left,min_ttc,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.5129576653588868
3,left_right,min_ttc,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.3082480959860218
3,right_left,min_ttc,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.7892446746652281
4,stem_left,min_ttc,eikonal_aux,cbf_aux,nan,nan,False,n/a,1.5567195827277893
4,stem_right,min_ttc,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.6122585297743772
1a,right_stem,min_ttc,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.6389004663346766
1a,stem_left,min_ttc,cbf_aux,hjb_aux,nan,nan,False,n/a,0.384449033257266
1a,stem_right,min_ttc,cbf_aux,hjb_aux,nan,nan,False,n/a,0.4090149058543645
1b,stem_left,min_ttc,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.15204523425867755
1b,stem_right,min_ttc,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.17338637150749242
2,stem_left,min_ttc,cbf_aux,hjb_aux,nan,nan,False,n/a,0.3258970275505497
2,stem_right,min_ttc,cbf_aux,hjb_aux,nan,nan,False,n/a,0.20030714783301587
2_dense,right_left,min_ttc,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.054062922155665334
3,left_right,min_ttc,cbf_aux,hjb_aux,nan,nan,False,n/a,0.4688039763513393
3,right_left,min_ttc,cbf_aux,hjb_aux,nan,nan,False,n/a,0.22613053659421042
4,stem_left,min_ttc,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.36105725388763416
4,stem_right,min_ttc,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.025342587083931226
1a,right_stem,min_ttc,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.13274359466088975
1a,stem_left,min_ttc,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.3003293732538448
1a,stem_right,min_ttc,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.7415676355205768
1b,stem_left,min_ttc,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-1.0688121038851965
1b,stem_right,min_ttc,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.019971404161546923
2,stem_left,min_ttc,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-1.2010105797776875
2,stem_right,min_ttc,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.10550244502085067
2_dense,right_left,min_ttc,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.07112325783273139
3,left_right,min_ttc,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.6997331809469967
3,right_left,min_ttc,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.8135017278610126
4,stem_left,min_ttc,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-1.3051215533907528
4,stem_right,min_ttc,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.13047405035832463
1a,right_stem,min_ttc,cbf_aux,eikonal_aux,nan,nan,False,n/a,1.9955794107159157
1a,stem_left,min_ttc,cbf_aux,eikonal_aux,nan,nan,False,n/a,-2.5687768818188137
1a,stem_right,min_ttc,cbf_aux,eikonal_aux,nan,nan,False,n/a,-1.6082126424424243
1b,stem_left,min_ttc,cbf_aux,eikonal_aux,nan,nan,False,n/a,-1.218897187308852
1b,stem_right,min_ttc,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.1827728428330305
2,stem_left,min_ttc,cbf_aux,eikonal_aux,nan,nan,False,n/a,-1.5108665129591157
2,stem_right,min_ttc,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.8532042742653307
2_dense,right_left,min_ttc,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.5129576653588868
3,left_right,min_ttc,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.3082480959860218
3,right_left,min_ttc,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.7892446746652281
4,stem_left,min_ttc,cbf_aux,eikonal_aux,nan,nan,False,n/a,-1.5567195827277893
4,stem_right,min_ttc,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.6122585297743772
1a,right_stem,ttc_p10_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.0931989044031421
1a,stem_left,ttc_p10_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.6782819905382809
1a,stem_right,ttc_p10_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.42232286100667293
1b,stem_left,ttc_p10_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-1.5421604395746968
1b,stem_right,ttc_p10_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.22493755314019734
2,stem_left,ttc_p10_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-1.6881861128065383
2,stem_right,ttc_p10_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.18980274560104435
2_dense,right_left,ttc_p10_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.05215038317380101
3,left_right,ttc_p10_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.38142856042457557
3,right_left,ttc_p10_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-1.4481265666273957
4,stem_left,ttc_p10_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.8133315173368257
4,stem_right,ttc_p10_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.11889108280914226
1a,right_stem,ttc_p10_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-1.8655651282012804
1a,stem_left,ttc_p10_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-3.5360482471496937
1a,stem_right,ttc_p10_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-2.476459575175476
1b,stem_left,ttc_p10_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-1.969811333832744
1b,stem_right,ttc_p10_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.05040991503993669
2,stem_left,ttc_p10_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-2.137269739335842
2,stem_right,ttc_p10_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.5996972528258716
2_dense,right_left,ttc_p10_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.49912321450366476
3,left_right,ttc_p10_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.8594198829361701
3,right_left,ttc_p10_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-1.4880208077283354
4,stem_left,ttc_p10_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-1.3814748548839753
4,stem_right,ttc_p10_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.9875000041207349
1a,right_stem,ttc_p10_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.5743761081219412
1a,stem_left,ttc_p10_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.538426369790473
1a,stem_right,ttc_p10_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.5714899206762838
1b,stem_left,ttc_p10_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,0.16128807950813284
1b,stem_right,ttc_p10_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,0.17185453510857193
2,stem_left,ttc_p10_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.4311050787016037
2,stem_right,ttc_p10_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.11611662206161891
2_dense,right_left,ttc_p10_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,0.08391097658622779
3,left_right,ttc_p10_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.5024741454269831
3,right_left,ttc_p10_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.3076312911676187
4,stem_left,ttc_p10_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,0.20237941562246517
4,stem_right,ttc_p10_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.16670974315132028
1a,right_stem,ttc_p10_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.0931989044031421
1a,stem_left,ttc_p10_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.6782819905382809
1a,stem_right,ttc_p10_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.42232286100667293
1b,stem_left,ttc_p10_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,1.5421604395746968
1b,stem_right,ttc_p10_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.22493755314019734
2,stem_left,ttc_p10_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,1.6881861128065383
2,stem_right,ttc_p10_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.18980274560104435
2_dense,right_left,ttc_p10_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.05215038317380101
3,left_right,ttc_p10_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.38142856042457557
3,right_left,ttc_p10_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,1.4481265666273957
4,stem_left,ttc_p10_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.8133315173368257
4,stem_right,ttc_p10_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.11889108280914226
1a,right_stem,ttc_p10_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-1.965550507176765
1a,stem_left,ttc_p10_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-2.5416868784417606
1a,stem_right,ttc_p10_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-2.5877641921598613
1b,stem_left,ttc_p10_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.629318429388181
1b,stem_right,ttc_p10_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.2441374771034805
2,stem_left,ttc_p10_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.6247548299869001
2,stem_right,ttc_p10_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.6376575778177057
2_dense,right_left,ttc_p10_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.548504938467781
3,left_right,ttc_p10_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-1.0304616211230777
3,right_left,ttc_p10_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.6279954674707736
4,stem_left,ttc_p10_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.5395179916902632
4,stem_right,ttc_p10_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.9214011416113117
1a,right_stem,ttc_p10_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.5807037404076416
1a,stem_left,ttc_p10_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.24782782462654326
1a,stem_right,ttc_p10_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.7386950183370878
1b,stem_left,ttc_p10_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,1.9500789568123986
1b,stem_right,ttc_p10_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.06754333742692493
2,stem_left,ttc_p10_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,1.3556500342578854
2,stem_right,ttc_p10_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.30167737075564155
2_dense,right_left,ttc_p10_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.036933322072220616
3,left_right,ttc_p10_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.7618381316405874
3,right_left,ttc_p10_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,1.0770429107830626
4,stem_left,ttc_p10_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,1.0815131239281588
4,stem_right,ttc_p10_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.23671306089466584
1a,right_stem,ttc_p10_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,1.8655651282012804
1a,stem_left,ttc_p10_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,3.5360482471496937
1a,stem_right,ttc_p10_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,2.476459575175476
1b,stem_left,ttc_p10_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,1.969811333832744
1b,stem_right,ttc_p10_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.05040991503993669
2,stem_left,ttc_p10_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,2.137269739335842
2,stem_right,ttc_p10_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.5996972528258716
2_dense,right_left,ttc_p10_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.49912321450366476
3,left_right,ttc_p10_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.8594198829361701
3,right_left,ttc_p10_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,1.4880208077283354
4,stem_left,ttc_p10_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,1.3814748548839753
4,stem_right,ttc_p10_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.9875000041207349
1a,right_stem,ttc_p10_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,1.965550507176765
1a,stem_left,ttc_p10_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,2.5416868784417606
1a,stem_right,ttc_p10_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,2.5877641921598613
1b,stem_left,ttc_p10_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.629318429388181
1b,stem_right,ttc_p10_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.2441374771034805
2,stem_left,ttc_p10_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.6247548299869001
2,stem_right,ttc_p10_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.6376575778177057
2_dense,right_left,ttc_p10_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.548504938467781
3,left_right,ttc_p10_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,1.0304616211230777
3,right_left,ttc_p10_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.6279954674707736
4,stem_left,ttc_p10_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.5395179916902632
4,stem_right,ttc_p10_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.9214011416113117
