scenario,maneuver,metric,method,n_method,n_baseline,mean,ci_low,ci_high,cohens_d,cohens_d_ci_low,cohens_d_ci_high,raw_p_welch,corrected_p_welch,significant_welch,marker_welch,raw_p_mwu,corrected_p_mwu,significant_mwu,marker_mwu,raw_p_paired,corrected_p_paired,significant_paired,marker_paired
2,stem_right,collision_rate,eikonal_aux,10,10,0.32016666666666665,0.24066250000000003,0.3985,-0.40662740770658706,-1.3612363074179112,0.49232302778479964,0.3775975034261495,1.0,False,ns,0.6231762238821174,1.0,False,ns,nan,nan,False,n/a
2,stem_right,collision_rate,fusion_aux,10,10,0.3959166666666667,0.35791666666666666,0.4310854166666666,0.4131085835601743,-0.44774177309290164,1.6678181902654958,0.36870223495079835,1.0,False,ns,0.3074894566186813,1.0,False,ns,nan,nan,False,n/a
2,stem_right,collision_rate,cbf_aux,10,10,0.25625000000000003,0.20908125000000002,0.3095,-1.2922236428927982,-2.6184395559557263,-0.5131720418920998,0.00977486883605969,0.49851831063904417,False,ns,0.014019277113959953,0.7430216870398775,False,ns,nan,nan,False,n/a
2,stem_right,collision_rate,rule_based,10,10,0.611,0.6010000000000001,0.6213333333333334,4.097951568819683,2.7958937990931023,8.40059596339776,4.062361183003444e-06,0.0002681158380782273,False,desc,0.0001806347208075351,0.012644430456527456,False,desc,nan,nan,False,desc
2,stem_right,success_rate,hjb_aux,10,10,0.33275,0.30524791666666673,0.35891875,-0.2234287215474316,-1.3034342763014244,0.638440022299499,0.6234106028064138,1.0,False,ns,0.6772412568365533,1.0,False,ns,nan,nan,False,n/a
2,stem_right,success_rate,soft_hjb_aux,10,10,0.22666666666666666,0.20032916666666667,0.2528333333333333,-2.5358268299739906,-4.66263312194725,-1.6333365098687167,2.2538703767581148e-05,0.0014650157448927747,True,**,0.0005800603714706721,0.03770392414559369,True,*,nan,nan,False,n/a
2,stem_right,success_rate,eikonal_aux,10,10,0.2233333333333333,0.15233333333333335,0.2910041666666666,-1.32881452869357,-2.588606349027352,-0.6244721019411975,0.011882005739839377,0.5109262468130932,False,ns,0.013983257746930513,0.629246598611873,False,ns,nan,nan,False,n/a
2,stem_right,success_rate,fusion_aux,10,10,0.2325,0.18849999999999997,0.27749999999999997,-1.7331275593828128,-3.3334467851024345,-0.8855389586643354,0.0015081865443228913,0.07842570030479035,False,ns,0.0028169056281937455,0.15774671517884975,False,ns,nan,nan,False,n/a
2,stem_right,success_rate,cbf_aux,10,10,0.34066666666666673,0.30825,0.3749187499999999,-0.047911261089058584,-1.1589890539708607,0.8247538395661151,0.915908029336272,1.0,False,ns,1.0,1.0,False,ns,nan,nan,False,n/a
2,stem_right,success_rate,rule_based,10,10,0.29066666666666663,0.2793333333333333,0.30233333333333334,-1.4521886830702462,-4.262252543456969,-0.5333094658506702,0.0069517269659604315,0.31977944043417983,False,desc,0.019019749488013174,0.8368689774725797,False,desc,nan,nan,False,desc
2,stem_right,mean_ttc,hjb_aux,10,10,7.88006122616453,6.751241517808031,9.03270473445921,0.675132566191159,-0.1879773700393853,1.8263994733816364,0.15589125794614997,1.0,False,ns,0.3846730627355087,1.0,False,ns,nan,nan,False,n/a
2,stem_right,mean_ttc,soft_hjb_aux,10,10,6.672846600315005,6.347410110487525,7.081969845874799,-0.24696178711796324,-1.2918504016210732,0.6754366324756,0.5883322669588478,1.0,False,ns,0.7913367801006604,1.0,False,ns,nan,nan,False,n/a
2,stem_right,mean_ttc,eikonal_aux,10,10,8.846968072926794,7.606632418705319,10.29629423765354,1.1307334499233161,0.540852448213729,2.062094519842715,0.027175272774784823,1.0,False,ns,0.025748080821108063,1.0,False,ns,nan,nan,False,n/a
2,stem_right,mean_ttc,fusion_aux,10,10,8.150657016316387,7.806391033831586,8.620347408172893,1.610984658678718,0.9242096809013077,3.069043276216867,0.0021601364216576368,0.11016695750453948,False,ns,0.004586392080253494,0.2155604277719142,False,ns,nan,nan,False,n/a
2,stem_right,mean_ttc,cbf_aux,10,10,7.892158056861737,6.9327897840444095,8.849742754556962,0.7800215852809234,-0.0554986747052684,1.9186936030790491,0.10341498362017518,1.0,False,ns,0.16197241048012612,1.0,False,ns,nan,nan,False,n/a
2,stem_right,mean_ttc,rule_based,10,10,3.9507524219006553,3.926611041837217,3.976530159469421,-4.665140854341932,-7.832399750158724,-3.7403651065610375,2.4241201347397937e-06,0.00016726428929704577,False,desc,0.00018267179110955002,0.013152368959887601,False,desc,nan,nan,False,desc
2,stem_right,min_ttc,hjb_aux,10,10,0.2010824678236162,0.17737694460963688,0.22530357248868,-0.22831820785606935,-1.1125295076364652,0.7382141992063543,0.6165612668846082,1.0,False,ns,0.5707503880581739,1.0,False,ns,nan,nan,False,n/a
2,stem_right,min_ttc,soft_hjb_aux,10,10,0.22656128048972998,0.19935237028089586,0.2527910069155267,0.2739805048035339,-0.5669541727263312,1.4571605265716643,0.5482083613149602,1.0,False,ns,0.3447042220069576,1.0,False,ns,nan,nan,False,n/a
2,stem_right,min_ttc,eikonal_aux,10,10,0.34540045214627585,0.28244997971698715,0.413703865518095,1.4859780974485517,0.8068002557012279,2.66680079031702,0.005317235472249614,0.2658617736124807,False,ns,0.00579535854433471,0.30135864430540493,False,ns,nan,nan,False,n/a
2,stem_right,min_ttc,fusion_aux,10,10,0.3345473509636475,0.31119273117485324,0.36132971102185957,2.41208416617496,1.4514805520537772,4.612062415029111,5.211279718551618e-05,0.003126767831130971,True,**,0.0007685389131627665,0.04457525696344045,True,*,nan,nan,False,n/a
2,stem_right,min_ttc,cbf_aux,10,10,0.21150836972797463,0.18197215722958934,0.2412451435624836,-0.016939304096490977,-0.9054453250334942,0.951169409768642,0.9702072002238029,1.0,False,ns,0.9698499769931556,1.0,False,ns,nan,nan,False,n/a
2,stem_right,min_ttc,rule_based,10,10,0.09023918911925397,0.08141736411753565,0.09929522478421365,-2.911917406732767,-7.450018982370445,-2.0120143817230973,6.0884122567888586e-05,0.0034703949863696495,False,desc,0.00018267179110955002,0.013078882518585478,False,desc,nan,nan,False,desc
2,stem_right,ttc_p10_mean,hjb_aux,10,10,1.2431227394583813,1.1240258574347768,1.3633292045723437,0.658860227416115,-0.18840182072498615,1.783060997464887,0.1604190135243275,1.0,False,ns,0.21229383619233155,1.0,False,ns,nan,nan,False,n/a
2,stem_right,ttc_p10_mean,soft_hjb_aux,10,10,1.1065709819155394,1.030722799608219,1.1856237800616147,-0.16222559522027344,-1.1705968362827095,0.7507548899484258,0.721026653734177,1.0,False,ns,0.5205228832757727,1.0,False,ns,nan,nan,False,n/a
2,stem_right,ttc_p10_mean,eikonal_aux,10,10,1.5505126348779443,1.3449738269527225,1.760792493001232,1.5669423998610468,0.865034233301422,2.7833597581998393,0.004557613962624564,0.21027455551861565,False,ns,0.004586392080253494,0.2155604277719142,False,ns,nan,nan,False,n/a
2,stem_right,ttc_p10_mean,fusion_aux,10,10,1.3954935110906006,1.310636104720299,1.4853913256241138,1.8753310159248255,1.153342065442303,3.259925488410241,0.0005518984422825233,0.030354414325538783,True,*,0.0017062493689195964,0.097256214028417,False,ns,nan,nan,False,n/a
2,stem_right,ttc_p10_mean,cbf_aux,10,10,1.242903634167478,1.1331323476059274,1.35461349240771,0.6906183088353227,-0.14404027751769205,1.7189107521485487,0.1416470009251716,1.0,False,ns,0.21229383619233155,1.0,False,ns,nan,nan,False,n/a
2,stem_right,ttc_p10_mean,rule_based,10,10,0.9050751721880592,0.8968926220969549,0.9129459300857997,-2.2914490754504264,-5.046301585766881,-1.3710415688586182,0.0005884802446331295,0.03177793321018899,False,desc,0.0028272720911168077,0.1526726929203076,False,desc,nan,nan,False,desc
2,stem_right,action_entropy_mean,hjb_aux,10,10,1.0685114197702117,1.0084284328389763,1.1264611226788337,-0.7256666975324204,-1.9335831641600796,0.10917103154125374,0.12331783163554573,1.0,False,ns,0.16197241048012612,1.0,False,ns,nan,nan,False,n/a
2,stem_right,action_entropy_mean,soft_hjb_aux,10,10,1.138331469865778,1.1017210957188073,1.1780587641888398,-0.14562405925383387,-1.2823799462316217,0.7790994138550121,0.7498274166612582,1.0,False,ns,0.5707503880581739,1.0,False,ns,nan,nan,False,n/a
2,stem_right,action_entropy_mean,eikonal_aux,10,10,1.1829584806151072,1.1420430543167785,1.2260962672854974,0.27787473410511093,-0.7191519381357199,1.2026356273646401,0.5445034131185282,1.0,False,ns,0.8501067391385259,1.0,False,ns,nan,nan,False,n/a
2,stem_right,action_entropy_mean,fusion_aux,10,10,1.094559596390566,1.009865801902547,1.1725581319019758,-0.43569477687157643,-1.4613289939100593,0.47154759808443425,0.342876014130876,1.0,False,ns,0.3447042220069576,1.0,False,ns,nan,nan,False,n/a
2,stem_right,action_entropy_mean,cbf_aux,10,10,1.0675616696449552,0.9952339736254121,1.139023619928017,-0.6757317114416871,-1.8779591479006013,0.17304451202308924,0.1482542703385493,1.0,False,ns,0.12122450301291662,1.0,False,ns,nan,nan,False,n/a
2,stem_right,action_entropy_mean,rule_based,10,10,0.6851095923295272,0.6849108966415178,0.6853025252733679,-5.016007111509366,-9.194963908274719,-3.95781140089829,1.36587904428735e-06,8.80266344090348e-05,False,desc,0.00018267179110955002,0.013152368959887601,False,desc,nan,nan,False,desc
2,stem_right,hard_brakes_per_ep_mean,hjb_aux,10,10,0.3325,0.30516666666666664,0.3586666666666667,-0.22927600115650665,-1.3107058492136252,0.632170417032564,0.6144161984587528,1.0,False,ns,0.6499016865452631,1.0,False,ns,nan,nan,False,n/a
2,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,10,10,0.22599999999999998,0.19933333333333333,0.2525,-2.535879890872614,-4.634941610361911,-1.6346202614180205,2.2436742877571012e-05,0.001458388287042116,True,**,0.0005772900275846421,0.03752385179300174,True,*,nan,nan,False,n/a
2,stem_right,hard_brakes_per_ep_mean,eikonal_aux,10,10,0.2228333333333333,0.15216666666666667,0.2905,-1.3369224224007603,-2.6056828862415427,-0.6341605124055135,0.011480103837975392,0.4852336145132975,False,ns,0.013983257746930513,0.629246598611873,False,ns,nan,nan,False,n/a
2,stem_right,hard_brakes_per_ep_mean,fusion_aux,10,10,0.2319166666666667,0.18783333333333335,0.277,-1.7406817294658337,-3.336238297921529,-0.893133990102032,0.0014590866190846046,0.07587250419239944,False,ns,0.0024781900556743726,0.13877864311776486,False,ns,nan,nan,False,n/a
2,stem_right,hard_brakes_per_ep_mean,cbf_aux,10,10,0.34066666666666673,0.30825,0.3749187499999999,-0.047911261089058584,-1.1589890539708607,0.8247538395661151,0.915908029336272,1.0,False,ns,1.0,1.0,False,ns,nan,nan,False,n/a
2,stem_right,hard_brakes_per_ep_mean,rule_based,10,10,0.29066666666666663,0.2793333333333333,0.30233333333333334,-1.4521886830702462,-4.262252543456969,-0.5333094658506702,0.0069517269659604315,0.31977944043417983,False,desc,0.019019749488013174,0.8178492279845665,False,desc,nan,nan,False,desc
2,stem_right,row_violations_per_ep_mean,hjb_aux,10,10,23.312916666666666,19.200795833333334,27.985160416666666,-0.7845586494600683,-3.194894969767728,0.05486046403824009,0.1030969768648235,1.0,False,ns,0.053902557169387175,1.0,False,ns,nan,nan,False,n/a
2,stem_right,row_violations_per_ep_mean,soft_hjb_aux,10,10,30.520500000000006,28.90195,32.09256666666666,0.7954049701146428,-0.034562819223919516,1.950020768578765,0.09347640554398418,1.0,False,ns,0.12122450301291662,1.0,False,ns,nan,nan,False,n/a
2,stem_right,row_violations_per_ep_mean,eikonal_aux,10,10,21.1355,17.486366666666665,25.276208333333336,-1.2817262752282672,-2.9752610228455865,-0.40488022086499176,0.012502178921369025,0.6251089460684512,False,ns,0.014019277113959953,0.7290024099259176,False,ns,nan,nan,False,n/a
2,stem_right,row_violations_per_ep_mean,fusion_aux,10,10,18.241666666666667,16.287991666666667,20.019516666666668,-2.8539522545456357,-4.293862878474442,-2.239970967183146,5.600023363720148e-06,0.0003752015653692499,True,***,0.00018267179110955002,0.012897231372494013,True,*,nan,nan,False,n/a
2,stem_right,row_violations_per_ep_mean,cbf_aux,10,10,22.494166666666665,20.08204791666667,25.208004166666665,-1.3462214553785865,-2.8643183487391264,-0.5028741860744237,0.007790689466666358,0.40511585226665064,False,ns,0.014019277113959953,0.7290024099259176,False,ns,nan,nan,False,n/a
2,stem_right,row_violations_per_ep_mean,rule_based,10,10,40.635000000000005,39.69164166666667,41.693041666666666,4.479682221434807,3.7153478072609394,6.829013870376936,2.00333026435851e-07,1.3822978824073719e-05,False,desc,0.00018267179110955002,0.012897231372494013,False,desc,nan,nan,False,desc
2,stem_right,action_go_frac,hjb_aux,10,10,0.34973702821298613,0.3003916337047366,0.401968100462675,-0.6949480255075575,-2.222236299270329,0.15826981554281716,0.14491996103356516,1.0,False,ns,0.16197241048012612,1.0,False,ns,nan,nan,False,n/a
2,stem_right,action_go_frac,soft_hjb_aux,10,10,0.4253856425215673,0.39764876255534254,0.45103165381184834,0.680461563914436,-0.20836325984268358,2.0069956145317995,0.14576630227914808,1.0,False,ns,0.12122450301291662,1.0,False,ns,nan,nan,False,n/a
2,stem_right,action_go_frac,eikonal_aux,10,10,0.3852459474800849,0.33352345076359924,0.4368233860521055,-0.16381724533451741,-1.1079041869830826,0.8414611115777303,0.7202937865754822,1.0,False,ns,0.7337299956962472,1.0,False,ns,nan,nan,False,n/a
2,stem_right,action_go_frac,fusion_aux,10,10,0.4815581765847011,0.42835316518830213,0.5378869921086546,1.1791874582211386,0.4133876472762225,2.3266645573666165,0.02156923642457899,0.9706156391060545,False,ns,0.011329696684474665,0.5324957441703092,False,ns,nan,nan,False,n/a
2,stem_right,action_go_frac,cbf_aux,10,10,0.35055641074475646,0.317929532299964,0.3854557968922802,-0.9182587833966716,-2.132806993805244,-0.09029616794535521,0.056987014937099824,1.0,False,ns,0.14046504815835495,1.0,False,ns,nan,nan,False,n/a
2,stem_right,action_go_frac,rule_based,10,10,0.4996775491579717,0.49808077955465807,0.5013499964930748,3.6710131976969724,2.226539242819506,11.256528107946803,1.6954724874119453e-05,0.001085102391943645,False,desc,0.00018267179110955002,0.013152368959887601,False,desc,nan,nan,False,desc
2,stem_right,action_yield_frac,hjb_aux,10,10,0.19934824712896723,0.11188372593869944,0.30437307304337646,0.247877943379771,-0.7496562449047858,1.0455794845824018,0.5875698373107449,1.0,False,ns,0.8501067391385259,1.0,False,ns,nan,nan,False,n/a
2,stem_right,action_yield_frac,soft_hjb_aux,10,10,0.15006696718671178,0.11089355874477755,0.19450153032314527,-0.1658306819971208,-1.1461083033132373,0.7571630223842136,0.7155717273824792,1.0,False,ns,0.7913367801006604,1.0,False,ns,nan,nan,False,n/a
2,stem_right,action_yield_frac,eikonal_aux,10,10,0.19107532785025627,0.15555810815166887,0.22871325583013913,0.30673031922827315,-0.5731653169666214,1.391207406164685,0.5033810927542393,1.0,False,ns,0.4273553138978077,1.0,False,ns,nan,nan,False,n/a
2,stem_right,action_yield_frac,fusion_aux,10,10,0.15096643602767512,0.11551029382124142,0.19319209443190177,-0.16006800205205396,-1.0981321213586561,0.7572221777181599,0.7252333334400651,1.0,False,ns,0.9097218891455553,1.0,False,ns,nan,nan,False,n/a
2,stem_right,action_yield_frac,cbf_aux,10,10,0.18089254702985233,0.09533494736165542,0.28080443833808644,0.11903088168240149,-0.984133359037929,0.979097900790999,0.7936425630866922,1.0,False,ns,0.9698499769931556,1.0,False,ns,nan,nan,False,n/a
2,stem_right,action_yield_frac,rule_based,10,10,0.0,0.0,0.0,-2.2603737551835654,-3.9935589877935365,-1.6230535626682678,0.0006862810548644954,0.04128053155101835,False,desc,6.386444750436982e-05,0.004598240220314627,False,desc,nan,nan,False,desc
2,stem_right,switching_rate_mean,hjb_aux,10,10,0.32871196303329475,0.292113734841703,0.3726547758023849,-0.68624605553664,-1.7737569424210053,0.18135229939753908,0.142298190373807,1.0,False,ns,0.07566157214388704,1.0,False,ns,nan,nan,False,n/a
2,stem_right,switching_rate_mean,soft_hjb_aux,10,10,0.4024076696389862,0.38869517483054833,0.4163485043611194,0.48745789415406915,-0.3742040630823725,2.760721648316894,0.2989727873696177,1.0,False,ns,0.053902557169387175,1.0,False,ns,nan,nan,False,n/a
2,stem_right,switching_rate_mean,eikonal_aux,10,10,0.4150969269881917,0.3820726656944365,0.4521096089867667,0.5831541138871823,-0.24693900804060057,1.908162336924445,0.20902023872657668,1.0,False,ns,0.12122450301291662,1.0,False,ns,nan,nan,False,n/a
2,stem_right,switching_rate_mean,fusion_aux,10,10,0.40099281781109786,0.3830151573585992,0.425803292599864,0.4296816955255612,-0.4189039291731231,2.1535234299515946,0.3533546353512891,1.0,False,ns,0.07566157214388704,1.0,False,ns,nan,nan,False,n/a
2,stem_right,switching_rate_mean,cbf_aux,10,10,0.3312274543963464,0.3012483868910696,0.36293337142003,-0.735969433015348,-1.6381216115856945,0.09346696670334091,0.11851998476020849,1.0,False,ns,0.14046504815835495,1.0,False,ns,nan,nan,False,n/a
2,stem_right,switching_rate_mean,rule_based,10,10,0.25491953520120175,0.2527133787896078,0.25733340173039027,-2.454476806373558,-5.917377438684431,-2.0115958298202754,0.00037753997790462016,0.02076469878475411,False,desc,0.00018267179110955002,0.013152368959887601,False,desc,nan,nan,False,desc
2,stem_right,decision_latency_mean,hjb_aux,10,10,3.285049571162511,2.2572386896789416,4.356916059359158,0.1663937565569355,-0.6751724305038104,1.3680833039874243,0.7141865898595627,1.0,False,ns,0.3846730627355087,1.0,False,ns,nan,nan,False,n/a
2,stem_right,decision_latency_mean,soft_hjb_aux,10,10,5.051894361484235,3.9966575343363315,6.127412255257793,1.151439387099354,0.30452791803771545,2.748860459853104,0.019090519391708173,1.0,False,ns,0.0211339281291611,1.0,False,ns,nan,nan,False,n/a
2,stem_right,decision_latency_mean,eikonal_aux,10,10,6.451194619060951,3.843849528188617,9.395963712784651,0.9789654298411521,0.21493580919512068,2.160685507384594,0.04995412335990277,1.0,False,ns,0.08897301170181328,1.0,False,ns,nan,nan,False,n/a
2,stem_right,decision_latency_mean,fusion_aux,10,10,2.9818629501797598,1.768380070328161,4.54611254946837,-0.0036618484101743932,-1.0440871068574835,0.813219920353196,0.9935650977336524,1.0,False,ns,0.7337299956962472,1.0,False,ns,nan,nan,False,n/a
2,stem_right,decision_latency_mean,cbf_aux,10,10,3.2580163524645416,2.4513789912215924,4.1495429753376065,0.1664023748575086,-0.6812677722101399,1.3542098636748663,0.7143618276229612,1.0,False,ns,0.5205228832757727,1.0,False,ns,nan,nan,False,n/a
2,stem_right,decision_latency_mean,rule_based,10,10,0.240180275147487,0.22882345902374385,0.25209057703056237,-2.1918181522964275,-5.335177451943134,-1.8770333518964122,0.000845786906362879,0.05751350963267577,False,desc,0.00018267179110955002,0.013152368959887601,False,desc,nan,nan,False,desc
2_dense,right_left,mean_return,hjb_aux,10,10,107.54022475000014,63.84851009791678,163.03036611041674,0.264643040110307,-0.7395356558002592,1.06165263755164,0.562772212195261,1.0,False,ns,0.9097218891455553,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,mean_return,soft_hjb_aux,10,10,72.41226866666668,65.35297917916672,78.67690853541669,-0.41751764913216466,-1.2677543629959123,0.7648538228285494,0.3729339804247209,1.0,False,ns,0.7337299956962472,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,mean_return,eikonal_aux,10,10,47.89531891666669,26.764492564583403,69.17716328541667,-0.8911588472108805,-1.81488010576822,-0.13071572139464493,0.06392687101273047,1.0,False,ns,0.16197241048012612,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,mean_return,fusion_aux,10,10,47.50670049999998,36.96419283333332,58.868710841666676,-1.0220340618607695,-1.9104926875486377,-0.3336888573130225,0.042731027061715755,1.0,False,ns,0.053902557169387175,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,mean_return,cbf_aux,10,10,125.74187391666673,73.64332795625019,183.97603492083334,0.4843818679093947,-0.46062940768108723,1.3700760313644165,0.29672004441036043,1.0,False,ns,0.5205228832757727,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,mean_return,rule_based,10,10,319.8013116666668,317.6322714916668,321.7824250333335,6.084627398472301,4.795203992311233,19.693670999730262,2.407339616079368e-07,1.6129175427731767e-05,False,desc,0.00018267179110955002,0.013152368959887601,False,desc,nan,nan,False,desc
2_dense,right_left,collision_rate,hjb_aux,10,10,0.0009166666666666666,8.333333333333334e-05,0.0022500000000000003,0.2709418049396361,-1.0434983894999017,0.8830926224652652,0.556835893618762,1.0,False,ns,0.9656248480036297,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,collision_rate,soft_hjb_aux,10,10,0.0,0.0,0.0,-1.0062305898749053,-1.7888543819998322,-0.44721359549995787,0.05100326070695081,1.0,False,ns,0.03470314039629285,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,collision_rate,eikonal_aux,10,10,0.00041666666666666664,0.0,0.0008333333333333333,-0.11812488464372371,-1.116312611302876,0.8091724658581402,0.7946763253596107,1.0,False,ns,0.7544930115071693,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,collision_rate,fusion_aux,10,10,0.00075,0.0,0.0016666666666666666,0.22750206262450137,-1.0186496251525987,0.9734801237836698,0.6192645023630803,1.0,False,ns,0.893826846042649,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,collision_rate,cbf_aux,10,10,0.00075,8.333333333333334e-05,0.0015833333333333335,0.23513847492292386,-0.8537714095908288,0.961048401877592,0.6074641282569742,1.0,False,ns,0.9657417838595451,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,collision_rate,rule_based,10,10,0.0003333333333333334,0.0,0.001,-0.1860521018838126,-1.5643500283619245,0.5656854249492379,0.6830297612050427,1.0,False,desc,0.21369375374727018,1.0,False,desc,nan,nan,False,desc
2_dense,right_left,success_rate,hjb_aux,10,10,0.31425000000000003,0.15016458333333335,0.5061770833333331,0.32234896799489887,-0.6316893685725353,1.216310994076107,0.4811217290040458,1.0,False,ns,0.6231762238821174,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,success_rate,soft_hjb_aux,10,10,0.3186666666666667,0.2614145833333334,0.3705,0.528658579111128,-0.3205005325386821,2.229985040855463,0.2599545760498539,1.0,False,ns,0.18587673236587576,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,success_rate,eikonal_aux,10,10,0.17683333333333334,0.09133333333333334,0.26416874999999995,-0.2667223137326025,-1.1638527478171166,0.714470640307063,0.5595202892234965,1.0,False,ns,0.7337299956962472,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,success_rate,fusion_aux,10,10,0.20108333333333334,0.14083125,0.26658333333333334,-0.14948044392134058,-1.0228155086661201,0.9817706726439159,0.7435268682259863,1.0,False,ns,0.6775849579524755,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,success_rate,cbf_aux,10,10,0.3601666666666667,0.15390625000000008,0.5813354166666667,0.4356935609266186,-0.5116742702280707,1.3825309710395972,0.34546471295725956,1.0,False,ns,0.7913367801006604,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,success_rate,rule_based,10,10,0.9963333333333333,0.9949999999999999,0.9976666666666667,4.832101968290206,3.636711509001506,14.475665976516527,1.8682190185042278e-06,0.00012890711227679172,False,desc,0.00015839797178318374,0.010929460053039679,False,desc,nan,nan,False,desc
2_dense,right_left,mean_ttc,hjb_aux,10,10,9.322996563737775,7.702247431197229,10.666598180191087,-0.2692544015509739,-1.1095203776742164,0.7049409858324458,0.554761170070986,1.0,False,ns,0.5205228832757727,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,mean_ttc,soft_hjb_aux,10,10,8.23330133243105,7.70571731380236,9.081378516498551,-0.9504583107326635,-2.631608406474281,-0.09338369192997605,0.05123140568931693,1.0,False,ns,0.12122450301291662,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,mean_ttc,eikonal_aux,10,10,11.048834928886292,9.935269278095129,12.259689329160231,0.5124208094317183,-0.3615753188215505,1.44272832674446,0.26706831255463803,1.0,False,ns,0.5205228832757727,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,mean_ttc,fusion_aux,10,10,9.774000441793653,9.240255114446382,10.296195632661286,-0.11291437549735907,-1.2830458010995565,0.8026623453449411,0.8049611448795846,1.0,False,ns,0.6775849579524755,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,mean_ttc,cbf_aux,10,10,10.013409155772333,8.420163570097857,11.576714855799235,0.01895998824926786,-0.9100817855869465,0.9989724048902635,0.9666676261679024,1.0,False,ns,0.9698499769931556,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,mean_ttc,rule_based,10,10,3.5972893350988846,3.583966286189189,3.6105441922898525,-4.0413991875032815,-7.8201164491887045,-3.0768869748505265,8.24552031729991e-06,0.0005606953815763939,False,desc,0.00018267179110955002,0.013152368959887601,False,desc,nan,nan,False,desc
2_dense,right_left,min_ttc,hjb_aux,10,10,0.1496462675917718,0.10552199115626774,0.18870360159925337,-0.49314546283494415,-1.283414052298786,0.5077015836720397,0.29014083407524927,1.0,False,ns,0.6231762238821174,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,min_ttc,soft_hjb_aux,10,10,0.13873220255692095,0.12695852591409088,0.15118410162488086,-0.6456462237297665,-1.470949237766426,0.2593464494989554,0.18146999147432477,1.0,False,ns,0.7337299956962472,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,min_ttc,eikonal_aux,10,10,0.22378634395437022,0.16243690695384536,0.2977460524818301,0.124942624516623,-0.7573037896619352,1.1711166081505804,0.7833351441591183,1.0,False,ns,0.5707503880581739,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,min_ttc,fusion_aux,10,10,0.15298977979901687,0.1284677486900381,0.18328808715151795,-0.4917916556589702,-1.318990401738832,0.5164103986690025,0.2953597128476153,1.0,False,ns,0.9097218891455553,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,min_ttc,cbf_aux,10,10,0.14265482638046306,0.08726891001760842,0.19989202885806406,-0.515102942642939,-1.3885401929600272,0.42157984007360527,0.2668977918326814,1.0,False,ns,0.3447042220069576,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,min_ttc,rule_based,10,10,0.13108187144549435,0.12493544650644837,0.1367353589206686,-0.7230952462993504,-1.5492356126188602,0.10601472294768156,0.1400427250089566,1.0,False,desc,0.4273553138978077,1.0,False,desc,nan,nan,False,desc
2_dense,right_left,ttc_p10_mean,hjb_aux,10,10,1.1351086621836952,0.8224033566632469,1.393278592282995,-0.22564447505751492,-1.0650914813148877,0.7730527875340389,0.6200745126322793,1.0,False,ns,0.7337299956962472,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,ttc_p10_mean,soft_hjb_aux,10,10,1.1230782637120955,1.0569025262988532,1.1854260050560597,-0.3670892190869322,-1.5303058459867893,0.5569835122629239,0.4306261329829145,1.0,False,ns,0.5205228832757727,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,ttc_p10_mean,eikonal_aux,10,10,1.4267432098433162,1.239806917736019,1.634461100616782,0.47768884242497717,-0.3978298629793077,1.4638378636822191,0.3004849037424702,1.0,False,ns,0.4273553138978077,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,ttc_p10_mean,fusion_aux,10,10,1.2035631184178244,1.1112537423122142,1.285385367858961,-0.11196769893825699,-1.1363531121703054,0.8681973449690916,0.8068711709993491,1.0,False,ns,0.8501067391385259,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,ttc_p10_mean,cbf_aux,10,10,1.099661445482774,0.7530069256595716,1.437604256148052,-0.27145750046143335,-1.2239365071050732,0.6783918444631455,0.552044332251093,1.0,False,ns,0.6775849579524755,1.0,False,ns,nan,nan,False,n/a
