scenario,maneuver,metric,method,n_method,n_baseline,mean,ci_low,ci_high,cohens_d,cohens_d_ci_low,cohens_d_ci_high,raw_p_welch,corrected_p_welch,significant_welch,marker_welch,raw_p_mwu,corrected_p_mwu,significant_mwu,marker_mwu,raw_p_paired,corrected_p_paired,significant_paired,marker_paired
2,stem_left,switching_rate_mean,rule_based,30,30,0.2676668437258773,0.2658096008661145,0.2695002858891299,-0.7376986745434501,-1.4568477011071548,-0.2151866985531215,0.007780017519049336,0.17116038541908538,False,ns,0.00014066868942295472,0.004642066750957506,True,**,nan,nan,False,n/a
2,stem_left,decision_latency_mean,hjb_aux,30,30,5.817614092343086,3.270260051179147,9.037369548478377,0.08612241014936377,-0.41621369017620163,0.5995236571292368,0.7399231377382331,1.0,False,ns,0.18089953349792298,1.0,False,ns,nan,nan,False,n/a
2,stem_left,decision_latency_mean,soft_hjb_aux,30,30,7.781789979597436,6.649631847696911,9.069542601128132,0.4092502153948745,-0.08237725353108472,1.6078612253385483,0.12122001516535415,1.0,False,ns,4.0839534518280284e-05,0.002123655794950575,True,**,nan,nan,False,n/a
2,stem_left,decision_latency_mean,eikonal_aux,30,30,9.864432134755047,7.709501078371836,12.23621238450748,0.6259256110272793,0.0938148981827757,1.515803234900612,0.01873718902801821,0.7869619391767648,False,ns,1.9962775390084076e-05,0.001058027095674456,True,**,nan,nan,False,n/a
2,stem_left,decision_latency_mean,fusion_aux,30,30,12.583118184461776,10.404973334041157,14.76940018585976,0.9939314264824978,0.3831581716000619,2.1175029428732497,0.0003213461782509329,0.01767403980380131,True,*,7.220829977875534e-06,0.0003965652038340952,True,***,nan,nan,False,n/a
2,stem_left,decision_latency_mean,cbf_aux,30,30,5.768775482754217,3.122259402825586,8.737470521923651,0.08163911813219536,-0.3943884615142735,0.6347711603787008,0.753001178494136,1.0,False,ns,0.5105979366056446,1.0,False,ns,nan,nan,False,n/a
2,stem_left,decision_latency_mean,rule_based,30,30,0.2368295097504848,0.2172980707540858,0.2581562147276178,-0.7936836023362112,-1.136048409460864,-0.6146970891146628,0.004568727351615343,0.2147301855259211,False,ns,1.7227515679125325e-06,0.00010336509407475195,True,***,nan,nan,False,n/a
2,stem_right,mean_return,hjb_aux,30,30,158.05981624999976,151.3801670062498,165.45474859166637,-0.18927312718349473,-0.7902968130759124,0.31225370452695184,0.4664874083267442,1.0,False,ns,0.24581380245894136,1.0,False,ns,nan,nan,False,n/a
2,stem_right,mean_return,soft_hjb_aux,30,30,93.5483398333333,87.77205018333329,99.24929354583328,-3.6265305246985777,-4.923605949804188,-2.8308212745181063,8.812249824351323e-20,5.904207382315387e-18,True,***,6.69551896550012e-11,4.352087327575078e-09,True,***,nan,nan,False,n/a
2,stem_right,mean_return,eikonal_aux,30,30,125.98474549999992,112.96054623749994,138.75543228333325,-1.2041452291385706,-1.8063360671738904,-0.7291089337047847,2.6625852708392198e-05,0.0009319048447937269,True,***,2.9589845546014045e-05,0.0010060547485644775,True,**,nan,nan,False,n/a
2,stem_right,mean_return,fusion_aux,30,30,127.5507634166666,120.13489841666663,134.97704995833325,-1.631629582191456,-2.3629743098656304,-1.101029677690742,4.033073834039123e-08,1.6535602719560405e-06,True,***,2.782874101251223e-07,1.1409783815130014e-05,True,***,nan,nan,False,n/a
2,stem_right,mean_return,cbf_aux,30,30,162.6878689999998,155.3138666437498,170.13918622291638,0.03510637195098861,-0.4741585312422746,0.5339046557602052,0.8923186824406354,1.0,False,ns,0.9351919702393391,1.0,False,ns,nan,nan,False,n/a
2,stem_right,mean_return,rule_based,30,30,129.38941100000002,123.33745945000001,135.40623121666673,-1.6968997351518544,-2.5337129710635624,-1.1113901713929928,1.802454905154783e-08,7.750556092165567e-07,True,***,2.572118175546942e-07,1.0802896337297156e-05,True,***,nan,nan,False,n/a
2,stem_right,collision_rate,hjb_aux,30,30,0.2574166666666667,0.22141458333333336,0.2941687499999999,-1.1493484185919862,-1.7158980417927334,-0.67354103660316,4.103992140883104e-05,0.0019699162276238897,True,**,0.00013195380478525244,0.0062018288249068645,True,**,nan,nan,False,n/a
2,stem_right,collision_rate,soft_hjb_aux,30,30,0.4548333333333334,0.43066249999999995,0.47833333333333333,1.167135218748559,0.628412880241898,1.911833337940321,3.322972309459021e-05,0.0016614861547295105,True,**,4.302171279534573e-05,0.0021510856397672865,True,**,nan,nan,False,n/a
2,stem_right,collision_rate,eikonal_aux,30,30,0.32016666666666677,0.2731666666666667,0.367,-0.4085588928446495,-0.9282671201662409,0.08821247831793419,0.11993726350584798,1.0,False,ns,0.2737607872316151,1.0,False,ns,nan,nan,False,n/a
2,stem_right,collision_rate,fusion_aux,30,30,0.3959166666666667,0.3730812500000001,0.4178354166666667,0.40629656798289115,-0.09328976005147513,1.0286567215474467,0.12147458768575246,1.0,False,ns,0.07003703237837955,1.0,False,ns,nan,nan,False,n/a
2,stem_right,collision_rate,cbf_aux,30,30,0.25625,0.22566666666666668,0.28633333333333333,-1.2752502389869615,-1.9060322827792968,-0.797514178742247,7.006461267310033e-06,0.0003573295246328117,True,***,2.8504404440376267e-05,0.001482229030899566,True,**,nan,nan,False,n/a
2,stem_right,collision_rate,rule_based,30,30,0.611,0.5996666666666667,0.622,3.8337635825676037,2.9224417896040515,5.45776102363225,4.1867594943664557e-17,2.930731646056519e-15,True,***,7.72323181320653e-11,5.174565314848375e-09,True,***,nan,nan,False,n/a
2,stem_right,success_rate,hjb_aux,30,30,0.33275,0.313,0.35191875,-0.18256743726003594,-0.7234644859629986,0.33176334307556166,0.48235750764911733,1.0,False,ns,0.3668768217860364,1.0,False,ns,nan,nan,False,n/a
2,stem_right,success_rate,soft_hjb_aux,30,30,0.22666666666666666,0.20866666666666667,0.24449999999999997,-2.117935373810723,-2.8963889041527264,-1.578855654877901,3.209908574073884e-11,1.9580442301850693e-09,True,***,1.3020431617777536e-08,7.942463286844297e-07,True,***,nan,nan,False,n/a
2,stem_right,success_rate,eikonal_aux,30,30,0.22333333333333333,0.18183333333333335,0.26450416666666665,-1.2969620399557829,-1.9079842274426433,-0.8235434433622935,9.483592044313325e-06,0.00041727804994978626,True,***,4.328626286563194e-05,0.0019478818289534374,True,**,nan,nan,False,n/a
2,stem_right,success_rate,fusion_aux,30,30,0.23250000000000004,0.20500000000000002,0.25991875,-1.6040864599032933,-2.298697801130494,-1.0967553820014635,7.813366285459298e-08,3.984816805584242e-06,True,***,9.123576235957221e-07,4.561788117978611e-05,True,***,nan,nan,False,n/a
2,stem_right,success_rate,cbf_aux,30,30,0.3406666666666666,0.31841458333333333,0.36425,-0.04025301033215365,-0.5658534141967791,0.4533640730262505,0.876659890556677,1.0,False,ns,0.773055536920134,1.0,False,ns,nan,nan,False,n/a
2,stem_right,success_rate,rule_based,30,30,0.2906666666666667,0.2770000000000001,0.304,-1.0626781350242627,-1.740697885759273,-0.5457483774475601,0.00014557123084759047,0.0061139916955988,True,**,0.0003276877967054371,0.012779824071512047,True,*,nan,nan,False,n/a
2,stem_right,mean_ttc,hjb_aux,30,30,7.880061226164531,7.213005535924814,8.554369574661266,0.6868243557071062,0.19579012010848315,1.2501467906000405,0.011113836287562472,0.38898427006468655,False,ns,0.10868977321444741,1.0,False,ns,nan,nan,False,n/a
2,stem_right,mean_ttc,soft_hjb_aux,30,30,6.672846600315004,6.446585349888904,6.918738223291831,-0.24220690273700826,-0.7641994238226905,0.26789315940643127,0.3523958510212437,1.0,False,ns,0.5105979366056446,1.0,False,ns,nan,nan,False,n/a
2,stem_right,mean_ttc,eikonal_aux,30,30,8.846968072926792,8.082846490299374,9.679636300671415,1.156772548849875,0.8055410188968968,1.5930255681134595,6.764607038318918e-05,0.0031117192376267024,True,**,3.368139881244577e-05,0.0014146187501227223,True,**,nan,nan,False,n/a
2,stem_right,mean_ttc,fusion_aux,30,30,8.150657016316389,7.917685038992926,8.42009034519788,1.605958040729926,1.128627047436705,2.2701426750213027,6.74147007456673e-08,3.5729791395203672e-06,True,***,7.04298006785356e-07,3.451060233248244e-05,True,***,nan,nan,False,n/a
2,stem_right,mean_ttc,cbf_aux,30,30,7.892158056861737,7.331238367889083,8.46634327096923,0.7923997601577821,0.3154084878555284,1.3467000981260937,0.0036410896146280877,0.13472031574123924,False,ns,0.017649028129173842,0.44122570322934607,False,ns,nan,nan,False,n/a
2,stem_right,mean_ttc,rule_based,30,30,3.9507524219006553,3.9220039752031384,3.9848493987324316,-4.658651923273737,-5.957595005591964,-3.9771781784861022,1.6169597253554338e-17,1.1157022104952494e-15,True,***,3.019859359162157e-11,2.174298738596753e-09,True,***,nan,nan,False,n/a
2,stem_right,min_ttc,hjb_aux,30,30,0.20108246782361622,0.18565910115931575,0.21718119424416796,-0.21972240351131264,-0.7320621382660751,0.291607180726086,0.3984768131819697,1.0,False,ns,0.38709977767912396,1.0,False,ns,nan,nan,False,n/a
2,stem_right,min_ttc,soft_hjb_aux,30,30,0.22656128048972998,0.21047394276276415,0.2424536349823182,0.273979356420213,-0.21885940243821034,0.8433866180999846,0.293291201900359,1.0,False,ns,0.1536672354850899,1.0,False,ns,nan,nan,False,n/a
2,stem_right,min_ttc,eikonal_aux,30,30,0.34540045214627585,0.30749555827089237,0.3845018048306414,1.5123323481215327,1.081399267451476,2.0400800196003313,5.603304181880402e-07,2.8016520909402013e-05,True,***,5.599907101277584e-07,2.9119516926643438e-05,True,***,nan,nan,False,n/a
2,stem_right,min_ttc,fusion_aux,30,30,0.33454735096364746,0.31924356873742576,0.3501245006198829,2.3861507844164547,1.7633708900424538,3.3601925551544864,9.815699601015028e-13,5.693105768588716e-11,True,***,3.4971115177179653e-09,2.0632957954535994e-07,True,***,nan,nan,False,n/a
2,stem_right,min_ttc,cbf_aux,30,30,0.21150836972797463,0.19333530301295737,0.22986400024419204,-0.016717994684191908,-0.5158454661528425,0.4980168592669931,0.9485984072759046,1.0,False,ns,0.9234421319782358,1.0,False,ns,nan,nan,False,n/a
2,stem_right,min_ttc,rule_based,30,30,0.09023918911925398,0.08336896318168467,0.09716494949879152,-2.8485002158252355,-4.015523787217163,-2.2683297909720506,4.989174337491423e-13,2.94361285911994e-11,True,***,1.0936695631098952e-10,6.999485203903329e-09,True,***,nan,nan,False,n/a
2,stem_right,ttc_p10_mean,hjb_aux,30,30,1.2431227394583813,1.1704589920197301,1.3150815805621754,0.6572451773597094,0.15640010876790492,1.220878231809887,0.013951751792293752,0.4325043055611063,False,ns,0.04206682132383563,1.0,False,ns,nan,nan,False,n/a
2,stem_right,ttc_p10_mean,soft_hjb_aux,30,30,1.1065709819155392,1.0596181728342091,1.1543626938879552,-0.15997348197303035,-0.6881124934600756,0.3396673702811893,0.5379728190616778,1.0,False,ns,0.5297824906260176,1.0,False,ns,nan,nan,False,n/a
2,stem_right,ttc_p10_mean,eikonal_aux,30,30,1.550512634877944,1.4293637053684536,1.6710745199383616,1.591819092754658,1.1324706720352213,2.169012206313699,3.32928530436885e-07,1.531471240009671e-05,True,***,7.599145368665679e-07,3.4956068695862125e-05,True,***,nan,nan,False,n/a
2,stem_right,ttc_p10_mean,fusion_aux,30,30,1.3954935110906004,1.3434171018865797,1.4484132094685418,1.8403587148656242,1.330516088557086,2.5098008202065265,1.8325290966873249e-09,9.52915130277409e-08,True,***,7.08811385443278e-08,3.827581481393701e-06,True,***,nan,nan,False,n/a
2,stem_right,ttc_p10_mean,cbf_aux,30,30,1.2429036341674784,1.1786733538857734,1.3092928978020886,0.6923630916863415,0.20867152829140714,1.2218605362239408,0.009717590526214013,0.3291470177413361,False,ns,0.01911239675982854,0.6307090930743419,False,ns,nan,nan,False,n/a
2,stem_right,ttc_p10_mean,rule_based,30,30,0.9050751721880592,0.8951841269706033,0.9152826305536653,-2.2096897450243445,-3.2032231535118867,-1.6507745598301156,1.0292507396820842e-09,5.455028920315046e-08,True,***,1.5580751206267116e-08,8.881028187572256e-07,True,***,nan,nan,False,n/a
2,stem_right,action_entropy_mean,hjb_aux,30,30,1.0685114197702115,1.034551796042481,1.1025472879837965,-0.7485311106401874,-1.3639298728771754,-0.24851480734311365,0.005396088125281445,0.14569437938259902,False,ns,0.007617064306244218,0.18280954334986124,False,ns,nan,nan,False,n/a
2,stem_right,action_entropy_mean,soft_hjb_aux,30,30,1.1383314698657783,1.1157696712327523,1.161658012599499,-0.15005013307316611,-0.7216734209290552,0.3470142307009803,0.56419792002921,1.0,False,ns,0.36322231255273874,1.0,False,ns,nan,nan,False,n/a
2,stem_right,action_entropy_mean,eikonal_aux,30,30,1.1829584806151068,1.1585215098253323,1.2079750815903536,0.28537651603471986,-0.21384369910393913,0.7873103167502511,0.27490321652027794,1.0,False,ns,0.773119942467523,1.0,False,ns,nan,nan,False,n/a
2,stem_right,action_entropy_mean,fusion_aux,30,30,1.0945595963905659,1.0458328511840607,1.141270785723774,-0.45015355823013137,-0.9885767381234231,0.06579427054866861,0.08656793570332698,1.0,False,ns,0.09334079652708835,1.0,False,ns,nan,nan,False,n/a
2,stem_right,action_entropy_mean,cbf_aux,30,30,1.0675616696449552,1.0257986290604124,1.1084291803247606,-0.6987312090666223,-1.2883654345171762,-0.20447281838958445,0.008938179113603372,0.22345447784008432,False,ns,0.004032977591300897,0.10889039496512423,False,ns,nan,nan,False,n/a
2,stem_right,action_entropy_mean,rule_based,30,30,0.6851095923295275,0.684856648559989,0.6853726423245337,-5.182433392944667,-6.791801684980758,-4.424364885393753,1.4878665373051908e-18,9.522345838753221e-17,True,***,3.019859359162157e-11,2.174298738596753e-09,True,***,nan,nan,False,n/a
2,stem_right,hard_brakes_per_ep_mean,hjb_aux,30,30,0.33249999999999996,0.31283333333333335,0.35166875000000003,-0.1871930382529378,-0.7290308859531172,0.32857646391701967,0.4713807546553329,1.0,False,ns,0.36295549778503067,1.0,False,ns,nan,nan,False,n/a
2,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,30,30,0.226,0.20783333333333331,0.24383333333333337,-2.1239920819446936,-2.900457887216336,-1.5836587897718097,2.8995788250696864e-11,1.7687430832925088e-09,True,***,1.3014411365429775e-08,7.938790932912163e-07,True,***,nan,nan,False,n/a
2,stem_right,hard_brakes_per_ep_mean,eikonal_aux,30,30,0.22283333333333336,0.18150000000000002,0.264,-1.3043276704536169,-1.9193908544520262,-0.8295080832266264,8.61775054864101e-06,0.0003877987746888454,True,***,4.191683000095451e-05,0.0018443405200419985,True,**,nan,nan,False,n/a
2,stem_right,hard_brakes_per_ep_mean,fusion_aux,30,30,0.2319166666666667,0.20449791666666664,0.25958333333333333,-1.611240593792255,-2.311536314664552,-1.1035029316346894,7.065558332253557e-08,3.603434749449314e-06,True,***,8.788824072194816e-07,4.394412036097408e-05,True,***,nan,nan,False,n/a
2,stem_right,hard_brakes_per_ep_mean,cbf_aux,30,30,0.3406666666666666,0.31841458333333333,0.36425,-0.04025301033215365,-0.5658534141967791,0.4533640730262505,0.876659890556677,1.0,False,ns,0.773055536920134,1.0,False,ns,nan,nan,False,n/a
2,stem_right,hard_brakes_per_ep_mean,rule_based,30,30,0.2906666666666667,0.2770000000000001,0.304,-1.0626781350242627,-1.740697885759273,-0.5457483774475601,0.00014557123084759047,0.0061139916955988,True,**,0.0003276877967054371,0.012779824071512047,True,*,nan,nan,False,n/a
2,stem_right,row_violations_per_ep_mean,hjb_aux,30,30,23.31291666666667,20.79349166666666,26.1077625,-0.7709391530323462,-1.574106096847754,-0.2214524981654721,0.004561566406321239,0.17790108984652833,False,ns,0.000856411554987191,0.0385385199744236,True,*,nan,nan,False,n/a
2,stem_right,row_violations_per_ep_mean,soft_hjb_aux,30,30,30.520499999999995,29.457999999999995,31.574337500000002,0.7061661663235846,0.20269853184010822,1.361179953182358,0.008456554459086177,0.2959794060680162,False,ns,0.007958995661045572,0.3024418351197318,False,ns,nan,nan,False,n/a
2,stem_right,row_violations_per_ep_mean,eikonal_aux,30,30,21.1355,18.856625,23.571266666666663,-1.2287066874679105,-2.0375569895550822,-0.6444013138568474,1.817356730324472e-05,0.000908678365162236,True,***,5.462032862122393e-06,0.0002949497745546092,True,***,nan,nan,False,n/a
2,stem_right,row_violations_per_ep_mean,fusion_aux,30,30,18.241666666666667,17.083391666666667,19.369606249999997,-2.6295609838325076,-3.2530533947676874,-2.2065169163661267,2.914981738189062e-14,1.8947381298228905e-12,True,***,9.918628618948002e-11,6.645481174695162e-09,True,***,nan,nan,False,n/a
2,stem_right,row_violations_per_ep_mean,cbf_aux,30,30,22.494166666666672,20.96989791666667,24.147022916666664,-1.26556198964216,-1.9515749170723775,-0.7419766393812244,8.146405365052971e-06,0.0004154666736177015,True,***,1.5291673925716366e-05,0.0007798753702115347,True,***,nan,nan,False,n/a
2,stem_right,row_violations_per_ep_mean,rule_based,30,30,40.635000000000005,39.12996666666667,42.073358333333346,3.045063561956798,2.385037953953577,4.1450616783343035,4.881445224112597e-17,3.368197204637692e-15,True,***,2.154399276691175e-10,1.4003595298492638e-08,True,***,nan,nan,False,n/a
2,stem_right,action_go_frac,hjb_aux,30,30,0.3497370282129861,0.32070267875301994,0.3796675450447831,-0.7148124174396545,-1.3642810439090118,-0.2049460700311188,0.008412184726407168,0.3028386501506581,False,ns,0.012211939665202363,0.3785701296212733,False,ns,nan,nan,False,n/a
2,stem_right,action_go_frac,soft_hjb_aux,30,30,0.4253856425215673,0.40928385306783277,0.4407038561896578,0.6867514260737625,0.1632047719349801,1.3283639091599266,0.010134070313549081,0.35469246097421786,False,ns,0.015014132798189755,0.45042398394569266,False,ns,nan,nan,False,n/a
2,stem_right,action_go_frac,eikonal_aux,30,30,0.38524594748008484,0.3536790032116843,0.4152424438149556,-0.16793429750972558,-0.6880685947157182,0.34622899342463276,0.5191125837491395,1.0,False,ns,0.6843225867624494,1.0,False,ns,nan,nan,False,n/a
2,stem_right,action_go_frac,fusion_aux,30,30,0.4815581765847012,0.4502522314279532,0.5140009840445156,1.2153872229969964,0.7616447060269536,1.7959212559336581,3.077865108375366e-05,0.0013850392987689146,True,**,7.738685688576608e-06,0.0003637182273631006,True,***,nan,nan,False,n/a
2,stem_right,action_go_frac,cbf_aux,30,30,0.35055641074475635,0.3308930242590635,0.37057419273222175,-0.9404514475860087,-1.5408725215343237,-0.4498015161769523,0.0006283325554168519,0.02576163477209093,True,*,0.005569938587360544,0.19494785055761904,False,ns,nan,nan,False,n/a
2,stem_right,action_go_frac,rule_based,30,30,0.4996775491579717,0.49742610773869006,0.5018535108038579,3.676990680494809,2.6937436930921734,5.923175226914736,5.160269597619108e-15,3.302572542476229e-13,True,***,1.328851208138703e-10,8.105992369646087e-09,True,***,nan,nan,False,n/a
2,stem_right,action_yield_frac,hjb_aux,30,30,0.19934824712896726,0.14504564696370528,0.2593704875420518,0.25668368200394936,-0.24656350675205946,0.7174983092676216,0.32511110325597004,1.0,False,ns,0.7618283459354748,1.0,False,ns,nan,nan,False,n/a
2,stem_right,action_yield_frac,soft_hjb_aux,30,30,0.15006696718671178,0.1256668246450633,0.17566610480180672,-0.17146182894879025,-0.6891193279353487,0.31949681598466445,0.5095584615447646,1.0,False,ns,0.6520436224006357,1.0,False,ns,nan,nan,False,n/a
2,stem_right,action_yield_frac,eikonal_aux,30,30,0.19107532785025624,0.1699072461297159,0.21280794594768682,0.3162250343794447,-0.178429658246317,0.863270217734331,0.22663437740423373,1.0,False,ns,0.19073033347156776,1.0,False,ns,nan,nan,False,n/a
2,stem_right,action_yield_frac,fusion_aux,30,30,0.1509664360276751,0.12940711476535707,0.17533814187045116,-0.1655237377027843,-0.6850781439867851,0.3314960210609415,0.5244077866103966,1.0,False,ns,0.773119942467523,1.0,False,ns,nan,nan,False,n/a
2,stem_right,action_yield_frac,cbf_aux,30,30,0.18089254702985233,0.12932247143140826,0.2368031529711452,0.12325413203329022,-0.4266933946712593,0.5950333630295483,0.6351975168055911,1.0,False,ns,0.9705160513002812,1.0,False,ns,nan,nan,False,n/a
2,stem_right,action_yield_frac,rule_based,30,30,0.0,0.0,0.0,-2.3385999070169206,-3.0802375415251095,-1.9012900792441345,5.935543943520176e-10,3.561326366112106e-08,True,***,1.2117803970059759e-12,8.724818858443027e-11,True,***,nan,nan,False,n/a
2,stem_right,switching_rate_mean,hjb_aux,30,30,0.3287119630332946,0.30628078914963835,0.3544051145606943,-0.7084117220743498,-1.3300203753518416,-0.1921320884347915,0.008071175015056217,0.17116038541908538,False,ns,0.0014423282031954528,0.036058205079886316,True,*,nan,nan,False,n/a
2,stem_right,switching_rate_mean,soft_hjb_aux,30,30,0.40240766963898633,0.3943743555488385,0.4107748524596408,0.5027362450755344,-0.031046098619271264,1.3144063119552978,0.05943619106792733,0.89154286601891,False,ns,0.0007697288698323855,0.023861594964803952,True,*,nan,nan,False,n/a
2,stem_right,switching_rate_mean,eikonal_aux,30,30,0.41509692698819173,0.3952440241405727,0.4361375223819565,0.6010561127268526,0.09381398706403753,1.2200436381270114,0.02350132096820595,0.3919390583644314,False,ns,0.004225917731378622,0.08874427235895106,False,ns,nan,nan,False,n/a
2,stem_right,switching_rate_mean,fusion_aux,30,30,0.40099281781109786,0.3894846766269406,0.4145094692385562,0.4433794292338468,-0.08302835833870195,1.1365286889257522,0.09296287623552199,1.0,False,ns,0.0015177961906131159,0.03642710857471478,True,*,nan,nan,False,n/a
2,stem_right,switching_rate_mean,cbf_aux,30,30,0.3312274543963465,0.31338408696619163,0.349310392594649,-0.7589670820400549,-1.2453152082833083,-0.3025732650494028,0.004833235563265525,0.1159976535183726,False,ns,0.015014132798189755,0.27383148364764137,False,ns,nan,nan,False,n/a
2,stem_right,switching_rate_mean,rule_based,30,30,0.2549195352012017,0.2524480608462678,0.25742782778597517,-2.52440246113904,-3.208020742585085,-2.2329996875034444,8.790244998912749e-11,4.834634749402012e-09,True,***,3.019859359162157e-11,2.174298738596753e-09,True,***,nan,nan,False,n/a
2,stem_right,decision_latency_mean,hjb_aux,30,30,3.2850495711625105,2.5986037660418564,3.986005595610189,0.15183380469962746,-0.3514177061406397,0.7148872035364424,0.5587825723172872,1.0,False,ns,0.3328546915727283,1.0,False,ns,nan,nan,False,n/a
2,stem_right,decision_latency_mean,soft_hjb_aux,30,30,5.051894361484235,4.3424775956908475,5.80582002638936,1.0333459570361625,0.505218447522351,1.7211356721131292,0.00018119173965271576,0.010327929160204799,True,*,0.00016813164375018016,0.007565923968758107,True,**,nan,nan,False,n/a
2,stem_right,decision_latency_mean,eikonal_aux,30,30,6.451194619060952,4.886773993220977,8.127495792302945,0.977660018242849,0.5436097047499854,1.499552542942906,0.00051842382427425,0.027994886510809502,True,*,0.002754848212054646,0.11294877669424049,False,ns,nan,nan,False,n/a
2,stem_right,decision_latency_mean,fusion_aux,30,30,2.9818629501797598,2.202515186646532,3.930552557655431,-0.0035200516852954156,-0.5857101988073846,0.4849295451753339,0.9891721524385721,1.0,False,ns,0.5894511694056184,1.0,False,ns,nan,nan,False,n/a
2,stem_right,decision_latency_mean,cbf_aux,30,30,3.258016352464541,2.6487101278305363,3.920120820543071,0.1435545306291085,-0.36188125858619463,0.6977281940168821,0.5803684420320987,1.0,False,ns,0.32552658677915214,1.0,False,ns,nan,nan,False,n/a
2,stem_right,decision_latency_mean,rule_based,30,30,0.24018027514748702,0.2265893730128344,0.25400864489215774,-2.0176167011969475,-2.687991155175854,-1.7058348073341303,1.2778016503529663e-08,8.561271057364874e-07,True,***,3.006634138511715e-11,2.1418095106768717e-09,True,***,nan,nan,False,n/a
2_dense,right_left,mean_return,hjb_aux,30,30,107.54022475000014,80.28855378125016,138.6043437666668,0.27360367157577015,-0.2390823358115008,0.7349270787087966,0.2945263174299356,1.0,False,ns,0.8883028421533887,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,mean_return,soft_hjb_aux,30,30,72.41226866666669,67.92117486875003,76.82536047916669,-0.4279812844238743,-0.8894033421997083,0.08145479072752515,0.1070514039786644,1.0,False,ns,0.662734758176107,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,mean_return,eikonal_aux,30,30,47.89531891666669,35.7091520354167,60.22825242083335,-0.9174890418966613,-1.3990577419436832,-0.47535690858766944,0.0008301260598437817,0.02573390785515723,True,*,0.012211939665202363,0.2808746122996544,False,ns,nan,nan,False,n/a
2_dense,right_left,mean_return,fusion_aux,30,30,47.50670049999999,40.75248686666666,54.576229549999994,-1.0463185274539333,-1.4915690058613138,-0.6386203749492594,0.00024894466057798757,0.007966229138495602,True,**,0.0009520740392726185,0.028562221178178554,True,*,nan,nan,False,n/a
2_dense,right_left,mean_return,cbf_aux,30,30,125.74187391666675,94.87324591458345,158.99370851250006,0.5006708281187384,0.02381003082003181,0.9954772761303073,0.058633626578342216,1.0,False,ns,0.18576685629821565,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,mean_return,rule_based,30,30,319.8013116666668,318.0701188166668,321.5363951333335,6.265799748363236,5.319450025763871,8.604085838258406,4.707470399696405e-21,3.2481545757905195e-19,True,***,3.019859359162157e-11,2.174298738596753e-09,True,***,nan,nan,False,n/a
2_dense,right_left,collision_rate,hjb_aux,30,30,0.0009166666666666666,0.00016666666666666666,0.001916666666666667,0.21223817998900443,-0.47194730107536326,0.5665039015716341,0.41623754027029625,1.0,False,ns,0.8517307487689892,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,collision_rate,soft_hjb_aux,30,30,0.0,0.0,0.0,-0.6952217871538071,-1.0579689246920416,-0.37161167647860327,0.011654793675504338,0.4778465406956779,False,ns,0.010891601176960192,0.40218858932717316,False,ns,nan,nan,False,n/a
2_dense,right_left,collision_rate,eikonal_aux,30,30,0.0004166666666666667,0.0,0.0009166666666666668,-0.07049828770247041,-0.753381774307905,0.393124430302787,0.7858585356426557,1.0,False,ns,0.3585577415755087,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,collision_rate,fusion_aux,30,30,0.00075,0.0,0.0017500000000000003,0.12854655391809044,-0.753381774307905,0.5033377238973794,0.6214555027300939,1.0,False,ns,0.3585577415755087,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,collision_rate,cbf_aux,30,30,0.00075,0.00016666666666666666,0.0015,0.16579551157606104,-0.4177182878332873,0.5818994418024356,0.5240716105233671,1.0,False,ns,0.9038426799285528,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,collision_rate,rule_based,30,30,0.0003333333333333333,0.0,0.001,-0.11277986631315909,-0.9831920802501747,0.2972893411828826,0.6643300070885306,1.0,False,ns,0.057553240909462955,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,success_rate,hjb_aux,30,30,0.31425,0.21683125,0.42425,0.333793734811638,-0.1546461060992468,0.8207093692473105,0.2016747274798692,1.0,False,ns,0.3830219962081215,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,success_rate,soft_hjb_aux,30,30,0.3186666666666667,0.2855833333333333,0.34966875,0.5462781653099783,0.04054077141441635,1.266802148378741,0.04079708360428868,1.0,False,ns,0.02508713789213912,0.7275269988720344,False,ns,nan,nan,False,n/a
2_dense,right_left,success_rate,eikonal_aux,30,30,0.17683333333333337,0.12791458333333336,0.22741666666666663,-0.27579181770102923,-0.7658555776232241,0.25373215364821117,0.29058842289156334,1.0,False,ns,0.4778218323963631,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,success_rate,fusion_aux,30,30,0.20108333333333336,0.16416458333333334,0.23966666666666664,-0.1543194811746752,-0.6311499593161829,0.3951429479761906,0.553251037352305,1.0,False,ns,0.40351140837685373,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,success_rate,cbf_aux,30,30,0.3601666666666666,0.2386645833333333,0.4890020833333333,0.4511898549431424,-0.044191798799415316,0.9703748632066587,0.08694036251456654,1.0,False,ns,0.5542458201208285,1.0,False,ns,nan,nan,False,n/a
