scenario,maneuver,metric,method,n_method,n_baseline,mean,ci_low,ci_high,cohens_d,cohens_d_ci_low,cohens_d_ci_high,raw_p_welch,corrected_p_welch,significant_welch,marker_welch,raw_p_mwu,corrected_p_mwu,significant_mwu,marker_mwu,raw_p_paired,corrected_p_paired,significant_paired,marker_paired
2,stem_left,decision_latency_mean,hjb_aux,120,120,5.817614092343084,3.576759977988064,8.726331803329568,0.05349200745319002,-0.2013206535943208,0.2973049030466831,0.6789992724501609,1.0,False,ns,0.03732491249910247,1.0,False,ns,0.6606235003977894,1.0,False,ns
2,stem_left,decision_latency_mean,soft_hjb_aux,114,120,7.48171832153353,6.051298490374088,9.059158514456248,0.2212375358100481,-0.03646889736383511,0.595625377479059,0.08893124852505631,1.0,False,ns,2.2033665334252786e-12,1.0135486053756282e-10,True,***,0.110804460833181,1.0,False,ns
2,stem_left,decision_latency_mean,eikonal_aux,120,120,9.864432134755047,7.367893648212778,12.708285711545,0.34305316313234663,0.08936827807145678,0.6119574143668832,0.008425099499792026,0.30330358199251295,False,ns,8.428048580274056e-11,3.792621861123325e-09,True,***,0.005033921654725295,0.2013568661890118,False,ns
2,stem_left,decision_latency_mean,cbf_aux,108,120,5.02888418735635,2.8872092791531614,7.53247458183712,-0.004572733609125132,-0.25067610275893826,0.26320990716175063,0.9724970665879881,1.0,False,ns,0.15163728933255385,1.0,False,ns,0.03255757237911126,1.0,False,ns
2,stem_right,mean_return,hjb_aux,72,60,157.54479944444424,150.1657666388887,165.02423812152756,-0.14504413695013688,-0.4887545366806391,0.20227519065696273,0.40074121162145004,1.0,False,ns,0.3691754659564499,1.0,False,ns,0.06392867755149584,0.7671441306179501,False,ns
2,stem_right,mean_return,soft_hjb_aux,60,60,93.5483398333333,80.73380928333329,105.85022264583327,-1.6975730300915213,-2.1596061315618944,-1.317591539786812,7.192473174958262e-15,2.3735161477362266e-13,True,***,1.4647204967673345e-12,4.68710558965547e-11,True,***,1.7544620590694548e-17,6.140617206743092e-16,True,***
2,stem_right,mean_return,eikonal_aux,60,60,125.98474549999993,114.47881629166662,137.28965708333328,-0.9607104248951334,-1.355546861369422,-0.5992350106707529,8.527084414117025e-07,2.3023127918115966e-05,True,***,5.98408157930377e-06,0.000155586121061898,True,***,2.8703834900968333e-07,8.037073772271133e-06,True,***
2,stem_right,mean_return,cbf_aux,120,60,162.68786899999978,155.9521516937498,168.9664326770831,0.021948104010055335,-0.2468527945483975,0.3108484607439133,0.8789380542415743,1.0,False,ns,0.6370249235193233,1.0,False,ns,0.2837484162399637,1.0,False,ns
2,stem_right,collision_rate,hjb_aux,72,60,0.2734722222222222,0.2315277777777778,0.31583680555555554,-0.49709747991781095,-0.884637520968735,-0.16767154852725313,0.005190436655115561,0.15571309965346683,False,ns,0.0015585772150876968,0.05299162531298169,False,ns,0.004194022959585824,0.12582068878757474,False,ns
2,stem_right,collision_rate,soft_hjb_aux,60,60,0.45483333333333337,0.38466666666666666,0.5263333333333333,0.3727110423902199,0.011522613315689507,0.7471265443270148,0.043807924225379845,1.0,False,ns,0.14952484267954028,1.0,False,ns,0.0028548919854274836,0.09135654353367947,False,ns
2,stem_right,collision_rate,eikonal_aux,60,60,0.32016666666666665,0.257,0.3881666666666667,-0.1999801177678176,-0.5800998478462194,0.14839560530060614,0.27585054265954223,1.0,False,ns,0.05736074472481935,1.0,False,ns,0.15856657703177257,1.0,False,ns
2,stem_right,collision_rate,cbf_aux,120,60,0.25625,0.22783125000000004,0.2859166666666667,-0.6418802912955687,-0.9877117497780661,-0.3334044814250122,0.0001761298476319899,0.006516804362383626,True,**,0.00011935761242687659,0.00453558927222131,True,**,0.00027813125756158364,0.010290856529778595,True,*
2,stem_right,success_rate,hjb_aux,72,60,0.3393055555555555,0.32055555555555554,0.3573611111111111,-0.05316919644400767,-0.3898197751840291,0.2960281612611425,0.7565224649219887,1.0,False,ns,0.9452672919071143,1.0,False,ns,0.34962454435777235,1.0,False,ns
2,stem_right,success_rate,soft_hjb_aux,60,60,0.22666666666666668,0.20750000000000002,0.24533333333333335,-1.679707344689891,-2.131857613663248,-1.294064339240061,1.963874730404667e-15,7.659111448578202e-14,True,***,6.692276125112711e-13,2.5430649275428302e-11,True,***,2.8177045081741088e-16,1.1834358934331256e-14,True,***
2,stem_right,success_rate,eikonal_aux,60,60,0.22333333333333336,0.19116666666666668,0.25516666666666665,-1.1996395844734675,-1.6434717867798554,-0.8315651866219944,3.5953825139448825e-09,1.258383879880709e-07,True,***,1.9459856527361043e-08,6.616351219302755e-07,True,***,2.0330787941781805e-08,7.522391538459267e-07,True,***
2,stem_right,success_rate,cbf_aux,120,60,0.3406666666666666,0.32025,0.35975,-0.025632449410580207,-0.2753704470357533,0.2504005410414956,0.8473974093677811,1.0,False,ns,0.3213313156134193,1.0,False,ns,0.09394134091529832,1.0,False,ns
2,stem_right,mean_ttc,hjb_aux,72,60,7.617109487948124,7.005926487509701,8.30044684354709,0.323604020187967,0.01944663401597824,0.6197083145230583,0.05401912560120853,0.9275169570404873,False,ns,0.39403750397246384,1.0,False,ns,0.06899568316521303,1.0,False,ns
2,stem_right,mean_ttc,soft_hjb_aux,60,60,6.672846600315004,6.298491737277785,7.030241333910738,-0.1268933871454751,-0.4724555985725789,0.24493184430089865,0.4884112875647014,1.0,False,ns,0.7191973239605827,1.0,False,ns,0.5085425484551123,1.0,False,ns
2,stem_right,mean_ttc,eikonal_aux,60,60,8.846968072926792,8.031751233263105,9.676738630153292,0.7775053862863092,0.44740274206379516,1.1458044481088006,5.360800850259147e-05,0.001929888306093293,True,**,0.0017432309378540042,0.050553697197766125,False,ns,1.8539800464875512e-05,0.000685972617200394,True,***
2,stem_right,mean_ttc,cbf_aux,120,60,7.892158056861738,7.40445302037263,8.40874141141477,0.4175418813931525,0.18196063247421576,0.641977756280855,0.0017519435880553197,0.05255830764165959,False,ns,0.03641366773323992,0.7646870223980382,False,ns,0.0363254864798016,0.8718116755152383,False,ns
2,stem_right,min_ttc,hjb_aux,72,60,0.19256912409053756,0.17094546677251482,0.2141206829967292,-0.18161856651158576,-0.5151551216772481,0.17990556637727104,0.31202140927072636,1.0,False,ns,0.4858429732139721,1.0,False,ns,0.15244574992812038,1.0,False,ns
2,stem_right,min_ttc,soft_hjb_aux,60,60,0.22656128048973,0.17359212384742276,0.27850114941654924,0.08227895310125033,-0.26968221384113583,0.45135243104485845,0.6532531380328668,1.0,False,ns,0.6347856814833908,1.0,False,ns,0.4324779404155228,1.0,False,ns
2,stem_right,min_ttc,eikonal_aux,60,60,0.34540045214627585,0.28529742852255185,0.4043634105310169,0.7014823430702906,0.35587391993966283,1.0824414830888127,0.00022869430055977544,0.007775606219032365,True,**,0.0033181746205441717,0.09954523861632515,False,ns,2.1285388046211372e-07,8.301301338022435e-06,True,***
2,stem_right,min_ttc,cbf_aux,120,60,0.21150836972797463,0.1946349636595202,0.2280425093802702,-0.008830277903699682,-0.3358978455962889,0.33569508992453073,0.9594332622742077,1.0,False,ns,0.7719743133360784,1.0,False,ns,0.982766722677154,1.0,False,ns
2,stem_right,ttc_p10_mean,hjb_aux,72,60,1.2025760277227466,1.116627851053793,1.2873560605806798,0.20166026785240299,-0.12638213422984346,0.5730077410679932,0.2493783550411748,1.0,False,ns,0.16266733299247038,1.0,False,ns,0.2576085858915966,1.0,False,ns
2,stem_right,ttc_p10_mean,soft_hjb_aux,60,60,1.1065709819155396,0.9469536488603122,1.2619929438902702,-0.04241130506481741,-0.40180653663039373,0.31760001656738945,0.8168121856290433,1.0,False,ns,0.5548743419824531,1.0,False,ns,0.7000228370828867,1.0,False,ns
2,stem_right,ttc_p10_mean,eikonal_aux,60,60,1.5505126348779443,1.3586531756961726,1.7399412278429038,0.7114107943543313,0.3551846796454216,1.1272876603482687,0.00019458239279374133,0.005837471783812239,True,**,0.0011478495720709696,0.03558333673420006,True,*,3.7915055494615973e-07,1.402857053300791e-05,True,***
2,stem_right,ttc_p10_mean,cbf_aux,120,60,1.242903634167478,1.1832209579849429,1.3017260507626223,0.3358631393945494,0.025265166978455458,0.6701938845914789,0.04161646577303847,0.7907128496877309,False,ns,0.033029364481929696,0.5614991961928049,False,ns,0.06547994232449666,1.0,False,ns
2,stem_right,action_entropy_mean,hjb_aux,72,60,1.0808764991046464,1.007251725739253,1.1540741074957757,-0.253013831168273,-0.5998512132541162,0.08897968279425365,0.1402238256869841,1.0,False,ns,0.331478543884168,1.0,False,ns,0.09535517986124949,1.0,False,ns
2,stem_right,action_entropy_mean,soft_hjb_aux,60,60,1.1383314698657785,1.0631957583001101,1.211677081237548,-0.0561479719923577,-0.41189427093195974,0.3069573976811305,0.758999878503811,1.0,False,ns,0.38791698344336434,1.0,False,ns,0.618910380932288,1.0,False,ns
2,stem_right,action_entropy_mean,eikonal_aux,60,60,1.182958480615107,1.1094931521384988,1.2531934980904564,0.11082008720689072,-0.25054037706085386,0.47503601496741854,0.5450607919247463,1.0,False,ns,0.09773284711194866,1.0,False,ns,0.2015998742923389,1.0,False,ns
2,stem_right,action_entropy_mean,cbf_aux,120,60,1.0675616696449552,1.0118518437966193,1.1209509099356167,-0.2989718717932892,-0.5675365315900096,-0.01666941131612514,0.0424332216569677,0.8062312114823863,False,ns,0.09186192678595596,1.0,False,ns,0.6903857585955242,1.0,False,ns
2,stem_right,hard_brakes_per_ep_mean,hjb_aux,72,60,0.33902777777777776,0.32027777777777783,0.3569479166666667,-0.05700402004810869,-0.3935566331585118,0.2925225237825034,0.7395900084082044,1.0,False,ns,0.9634979468220323,1.0,False,ns,0.3424838357503641,1.0,False,ns
2,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,60,60,0.22599999999999998,0.20683333333333334,0.24483333333333332,-1.6844203391505106,-2.135484425665619,-1.3000772761912447,1.7321942096794786e-15,6.755557417749967e-14,True,***,6.073425369634071e-13,2.307901640460947e-11,True,***,2.546404179807612e-16,1.094953797317273e-14,True,***
2,stem_right,hard_brakes_per_ep_mean,eikonal_aux,60,60,0.22283333333333336,0.19083333333333333,0.2546666666666667,-1.205420791165428,-1.6517299439412585,-0.8362150017153841,3.1149410181622814e-09,1.1213787665384213e-07,True,***,1.7240142532438564e-08,5.861648461029112e-07,True,***,1.8252424065816617e-08,6.570872663693983e-07,True,***
2,stem_right,hard_brakes_per_ep_mean,cbf_aux,120,60,0.3406666666666666,0.32025,0.35975,-0.025632449410580207,-0.2753704470357533,0.2504005410414956,0.8473974093677811,1.0,False,ns,0.3213313156134193,1.0,False,ns,0.09394134091529832,1.0,False,ns
2,stem_right,row_violations_per_ep_mean,hjb_aux,72,60,23.608055555555556,20.324024305555554,26.886972222222216,-0.3357255661507569,-0.6826012409595261,0.008395277582844463,0.05208630784921726,1.0,False,ns,0.12633966018159556,1.0,False,ns,0.02465628714266715,0.5917508914240116,False,ns
2,stem_right,row_violations_per_ep_mean,soft_hjb_aux,60,60,30.520499999999995,26.328158333333334,34.69349166666667,0.17799583958603366,-0.1785702146818251,0.5444503497320335,0.33186879671114566,1.0,False,ns,0.2580174151998962,1.0,False,ns,0.08744851965107439,1.0,False,ns
2,stem_right,row_violations_per_ep_mean,eikonal_aux,60,60,21.135499999999997,18.28249166666667,24.128350000000005,-0.5956471867237322,-1.000482830222658,-0.2239606699145423,0.001444738784507702,0.04623164110424646,True,*,0.0013173012213718996,0.03951903664115699,True,*,9.07128738006913e-06,0.00035378020782269605,True,***
2,stem_right,row_violations_per_ep_mean,cbf_aux,120,60,22.49416666666667,19.942308333333333,25.033639583333336,-0.41233168178054674,-0.7218281399739144,-0.12713558227687807,0.005707131568244713,0.17121394704734139,False,ns,0.009641615198907258,0.24104037997268146,False,ns,0.0018594586088976186,0.059502675484723794,False,ns
2,stem_right,action_go_frac,hjb_aux,72,60,0.35884866173739455,0.3334591884643412,0.3830075668276932,-0.4105401822961874,-0.7247242617643666,-0.08577881693181737,0.015615038454059968,0.35914588444337925,False,ns,0.16543673442642226,1.0,False,ns,0.001814116006806212,0.05079524819057393,False,ns
2,stem_right,action_go_frac,soft_hjb_aux,60,60,0.4253856425215673,0.4083641036822112,0.44266796223696303,0.43620614679465913,0.0827688307008064,0.8284500126558698,0.018471530393919796,0.40637366866623553,False,ns,0.01910287993524823,0.47757199838120573,False,ns,0.010050571398685084,0.241213713568442,False,ns
2,stem_right,action_go_frac,eikonal_aux,60,60,0.3852459474800849,0.358201169977166,0.4122689076581957,-0.12658374269325906,-0.4763877558623028,0.23960333060735212,0.48976350735513996,1.0,False,ns,0.9937183530845439,1.0,False,ns,0.46283624962891556,1.0,False,ns
2,stem_right,action_go_frac,cbf_aux,120,60,0.35055641074475646,0.3307345955596732,0.36971944087136877,-0.47398614953806745,-0.7173788322444646,-0.21837384433646834,0.0005470718543851443,0.01641215563155433,True,*,0.044394503226802454,1.0,False,ns,0.002589885087437317,0.06992689736080757,False,ns
2,stem_right,action_yield_frac,hjb_aux,72,60,0.19391685029216765,0.15124633620685252,0.24200955582491365,0.1718766836847061,-0.166491865454073,0.46975016294106997,0.3077419286514466,1.0,False,ns,0.889144218399838,1.0,False,ns,0.2570669353165727,1.0,False,ns
2,stem_right,action_yield_frac,soft_hjb_aux,60,60,0.15006696718671178,0.12593014080160292,0.17486579321031648,-0.1338160478778702,-0.47273257840165406,0.2396755673444767,0.46512589016469486,1.0,False,ns,0.6273223580428038,1.0,False,ns,0.20635902766542857,1.0,False,ns
2,stem_right,action_yield_frac,eikonal_aux,60,60,0.19107532785025627,0.17080904843830513,0.21260677360630703,0.24904386558920977,-0.10833810178554942,0.6626551224243261,0.17550103523891117,1.0,False,ns,0.01633906869481587,0.47611013635886734,False,ns,0.15067434607070362,1.0,False,ns
2,stem_right,action_yield_frac,cbf_aux,120,60,0.18089254702985233,0.14870052386135169,0.21588532175330027,0.09409687094362448,-0.1893457094173886,0.3468491174745701,0.4963086879710813,1.0,False,ns,0.6588325246305895,1.0,False,ns,0.48652550902894565,1.0,False,ns
2,stem_right,switching_rate_mean,hjb_aux,72,60,0.32860645887941814,0.2743223710598672,0.38406675308371824,-0.20882213099767977,-0.5613814002563098,0.13428369934479498,0.2302140851949165,1.0,False,ns,0.06128356551751508,1.0,False,ns,0.1704208582625368,1.0,False,ns
2,stem_right,switching_rate_mean,soft_hjb_aux,60,60,0.4024076696389863,0.33195058827508295,0.4716448620304641,0.1017817786847324,-0.2639693742351244,0.4636592053671647,0.578315614912692,1.0,False,ns,0.06279468473018224,1.0,False,ns,0.09447771989102297,1.0,False,ns
2,stem_right,switching_rate_mean,eikonal_aux,60,60,0.4150969269881918,0.3442002856702772,0.48395163793180895,0.15210539185292607,-0.21473021190206995,0.5194567734002977,0.4065625841943038,1.0,False,ns,0.04934307295117434,1.0,False,ns,0.04379196639137191,0.963423260610182,False,ns
2,stem_right,switching_rate_mean,cbf_aux,120,60,0.3312274543963464,0.2905764619028066,0.3715699943879142,-0.2028163540821428,-0.5014030307147519,0.09888685996746573,0.19539217377498067,1.0,False,ns,0.022225904550188604,0.5111958046543379,False,ns,0.6014048829486351,1.0,False,ns
2,stem_right,decision_latency_mean,hjb_aux,72,60,3.158213064200181,2.418982459101237,3.9389013559668937,0.051108816577263676,-0.2903606034733538,0.3998078368865161,0.7696365915167548,1.0,False,ns,0.7061488574990267,1.0,False,ns,0.9448692627266604,1.0,False,ns
2,stem_right,decision_latency_mean,soft_hjb_aux,60,60,5.051894361484234,3.896113637368927,6.29066017145125,0.5063570755745088,0.15900793330290214,0.8566054983837732,0.00657998691603095,0.2500395028091761,False,ns,0.003925003944601193,0.14130014200564295,False,ns,0.00043087961409915337,0.019820462248561054,True,*
2,stem_right,decision_latency_mean,eikonal_aux,60,60,6.451194619060951,4.519669016885675,8.621342040763379,0.5550292835929648,0.25581140093543536,0.8462634724284946,0.003234235424963761,0.13583788784847797,False,ns,0.08373279270474189,1.0,False,ns,0.0011344246934114175,0.04991468651010237,True,*
2,stem_right,decision_latency_mean,cbf_aux,120,60,3.258016352464541,2.504437747331659,4.0914904382187895,0.06490119237134359,-0.22975135726634574,0.3199937430260352,0.6476351211456861,1.0,False,ns,0.08074982624557052,1.0,False,ns,0.7634868532605782,1.0,False,ns
2_dense,right_left,mean_return,hjb_aux,102,120,101.10036009803936,83.461313394608,120.15228505392164,0.1343088431905818,-0.12273710792278031,0.40275378526254346,0.3215525213855834,1.0,False,ns,0.21103892552903614,1.0,False,ns,0.718180937817876,1.0,False,ns
2_dense,right_left,mean_return,soft_hjb_aux,90,120,71.63446855555559,63.092728900000004,80.23535836666673,-0.22810312786785694,-0.45067513714680973,0.011726497838471697,0.07446875027721318,0.8936250033265583,False,ns,0.7092238308955305,1.0,False,ns,0.9420134261225185,1.0,False,ns
2_dense,right_left,mean_return,eikonal_aux,84,120,47.844131309523824,37.220740818452434,58.68802568750001,-0.5293167783285763,-0.7363793697541132,-0.3101664918588634,6.268262518914983e-05,0.001504383004539596,True,**,1.1078897669396875e-06,2.9913023707371562e-05,True,***,0.003456336390986871,0.07258306421072429,False,ns
2_dense,right_left,mean_return,cbf_aux,96,120,126.19552729166675,105.00024285937506,147.75855776562506,0.3811193665579049,0.10999288661996372,0.6647068103292081,0.006870522986260913,0.1099283677801746,False,ns,0.0024894507343502714,0.04978901468700543,True,*,0.004544677600867918,0.09089355201735837,False,ns
2_dense,right_left,collision_rate,hjb_aux,102,120,0.0006862745098039215,0.0002941176470588235,0.0011764705882352942,0.07903803514461726,-0.18142131347458876,0.33346745248014686,0.5626693032134418,1.0,False,ns,0.5584294169682258,1.0,False,ns,0.7830420696694688,1.0,False,ns
2_dense,right_left,collision_rate,soft_hjb_aux,90,120,0.0,0.0,0.0,-0.30203984865483985,-0.4182386249506514,-0.1714016659004408,0.013684317756099169,0.36947657941467754,False,ns,0.03209838070720893,0.8987546598018501,False,ns,0.08324483100000236,1.0,False,ns
2_dense,right_left,collision_rate,eikonal_aux,84,120,0.00035714285714285714,0.0,0.0008333333333333334,-0.06926420420796302,-0.32291993765590443,0.22160458016786935,0.6171577863645032,1.0,False,ns,0.6280932371320326,1.0,False,ns,0.3202170191670507,1.0,False,ns
2_dense,right_left,collision_rate,cbf_aux,96,120,0.0009375000000000001,0.0003125,0.0016666666666666668,0.1607254690129612,-0.11730425425296229,0.4150808283316703,0.2623532230245694,1.0,False,ns,0.3177136668049845,1.0,False,ns,0.10919488193630314,1.0,False,ns
2_dense,right_left,success_rate,hjb_aux,102,120,0.30411764705882355,0.23529411764705882,0.37696568627450977,0.21158843533411628,-0.05377710009947452,0.485243244523166,0.11755874717998993,1.0,False,ns,0.006887722683209411,0.15841762171381646,False,ns,0.47096551732655123,1.0,False,ns
2_dense,right_left,success_rate,soft_hjb_aux,90,120,0.32333333333333336,0.2503333333333333,0.39722499999999994,0.26406968924958935,-0.018276698831192983,0.5566497127101392,0.059858304629647,0.838016264815058,False,ns,0.9156185699113235,1.0,False,ns,0.001642029741225209,0.03940871378940501,True,*
2_dense,right_left,success_rate,eikonal_aux,84,120,0.1710714285714286,0.11916666666666667,0.22416964285714283,-0.17669219921689158,-0.42334287092204,0.09083896846913453,0.18586749304422348,1.0,False,ns,0.6899119211929532,1.0,False,ns,0.7594199382049477,1.0,False,ns
2_dense,right_left,success_rate,cbf_aux,96,120,0.3628125,0.28145572916666667,0.4447916666666667,0.3534892668309477,0.07754112717605714,0.6382097005099289,0.011594468294580123,0.2550783024807627,False,ns,0.011776714061344687,0.25908770934958314,False,ns,0.0092483091037933,0.1757178729720727,False,ns
2_dense,right_left,mean_ttc,hjb_aux,102,120,9.556813668784615,8.861816744536524,10.261108277411534,-0.11744442769118699,-0.38163583756862623,0.1484302722956191,0.38722545306303946,1.0,False,ns,0.3427319104533628,1.0,False,ns,0.7908200222735666,1.0,False,ns
2_dense,right_left,mean_ttc,soft_hjb_aux,90,120,8.109558765453013,7.573496401380671,8.654080642431971,-0.6028182580223899,-0.8630535411979249,-0.3397897885766254,1.3076583355325393e-05,0.0005099867508576903,True,***,4.0174230976567034e-05,0.0014462723151564133,True,**,1.5477863694485616e-08,6.500702751683959e-07,True,***
2_dense,right_left,mean_ttc,eikonal_aux,84,120,11.041795574355985,10.371962425027503,11.724297539743418,0.3270602035257535,0.05043093170179511,0.6305333689858871,0.02141858219878528,0.535464554969632,False,ns,0.0077761233749280125,0.20995533112305634,False,ns,0.020238048362034883,0.5464273057749418,False,ns
2_dense,right_left,mean_ttc,cbf_aux,96,120,10.13263192057862,9.310569631959725,11.013738239900531,0.043532429368703704,-0.23723280476739456,0.31172215498698214,0.757553469741365,1.0,False,ns,0.8036129630917113,1.0,False,ns,0.9973897288686698,1.0,False,ns
2_dense,right_left,min_ttc,hjb_aux,102,120,0.1543237397226074,0.13272825442879577,0.17641357099871638,-0.2632719754201669,-0.4521565149726203,-0.038045048821626966,0.04039572908617742,0.8483103108097257,False,ns,0.5281862186588182,1.0,False,ns,0.12295276032109188,1.0,False,ns
2_dense,right_left,min_ttc,soft_hjb_aux,90,120,0.1395335543523601,0.11586187017811568,0.16350049091032937,-0.328470092348815,-0.5145816658561554,-0.1065862005354611,0.010489048684588746,0.2727152657993074,False,ns,0.18461975285029353,1.0,False,ns,0.0006320617856522725,0.021490100712177263,True,*
2_dense,right_left,min_ttc,eikonal_aux,84,120,0.2282071660497105,0.18921863317325502,0.27023482673778204,0.09193887505888992,-0.1623021873332597,0.4049807791367539,0.4971624095826509,1.0,False,ns,0.045312029313543056,0.9515526155844042,False,ns,0.8599522304649392,1.0,False,ns
2_dense,right_left,min_ttc,cbf_aux,96,120,0.1480190159184729,0.12440425137772759,0.17294669960164785,-0.28799714427094764,-0.477520937924122,-0.06726915279203921,0.025352227722326932,0.5577490098911925,False,ns,0.3145254211334253,1.0,False,ns,0.07967699412037915,1.0,False,ns
2_dense,right_left,ttc_p10_mean,hjb_aux,102,120,1.1505850578418086,1.0414122417645995,1.2522647734950632,-0.1500587855603687,-0.4080635327460866,0.10775083503141829,0.26034033827887143,1.0,False,ns,0.32697136511525227,1.0,False,ns,0.7288974505898866,1.0,False,ns
2_dense,right_left,ttc_p10_mean,soft_hjb_aux,90,120,1.1221750056446487,1.0103279819255846,1.2334443386560818,-0.1968049189581526,-0.47150438526042937,0.07956887567515024,0.1503442718118255,1.0,False,ns,0.3299938955138796,1.0,False,ns,0.00440134561162328,0.11003364029058199,False,ns
2_dense,right_left,ttc_p10_mean,eikonal_aux,84,120,1.4328416622154994,1.305769743558587,1.557858775803487,0.3114050453357396,0.02239135316529179,0.6028836964570868,0.027609137162214126,0.5521827432442825,False,ns,0.006122216214590411,0.15305540536476028,False,ns,0.25170383954806624,1.0,False,ns
2_dense,right_left,ttc_p10_mean,cbf_aux,96,120,1.0996150616797264,0.9656975375554712,1.2340835661488692,-0.2159006718487629,-0.4837408739706526,0.05787402561043357,0.11825059560821369,1.0,False,ns,0.31195507596638483,1.0,False,ns,0.12973516685833505,1.0,False,ns
2_dense,right_left,action_entropy_mean,hjb_aux,102,120,1.0684279245483088,1.002827892634488,1.131018037666165,-0.24085836371850214,-0.5149452233834934,0.021926015826377317,0.07514482089028746,1.0,False,ns,0.02506615580252681,0.520583582977323,False,ns,0.2428253406402721,1.0,False,ns
2_dense,right_left,action_entropy_mean,soft_hjb_aux,90,120,1.2795499833160364,1.2364281986556334,1.3229383902735037,0.4646512631832007,0.22030437869090616,0.7061104010525558,0.0005015367533186425,0.016550712859515204,True,*,0.0002399396830943415,0.00791800954211327,True,**,0.016571960262866735,0.36007135179874367,False,ns
2_dense,right_left,action_entropy_mean,eikonal_aux,84,120,1.2783459863164903,1.227806138498491,1.3278040175743557,0.44693124838306186,0.19778106275987312,0.6942626787801539,0.0010234953599055766,0.03275185151697845,True,*,0.0007986696163575204,0.02396008849072561,True,*,0.007891084421713957,0.20516819496456287,False,ns
2_dense,right_left,action_entropy_mean,cbf_aux,96,120,1.005498415919815,0.9304846474925572,1.0823038506396845,-0.4067485462412491,-0.6986642420770676,-0.13478022539478263,0.0038278601089801125,0.10718008305144315,False,ns,0.0018292412746704477,0.049389514416102086,True,*,0.0003628849138311823,0.010886547414935468,True,*
2_dense,right_left,hard_brakes_per_ep_mean,hjb_aux,102,120,0.291078431372549,0.221857843137255,0.3649019607843137,0.19287075251330274,-0.07106196832964373,0.46402851538002066,0.15408389396800662,1.0,False,ns,0.006464529133362331,0.14868417006733362,False,ns,0.5342065457299643,1.0,False,ns
2_dense,right_left,hard_brakes_per_ep_mean,soft_hjb_aux,90,120,0.31555555555555564,0.24366388888888896,0.3882277777777778,0.262384920573005,-0.020597786933442944,0.5554076331423061,0.06137870958888965,0.8593019342444551,False,ns,0.7527182144400381,1.0,False,ns,0.001421518628157944,0.03411644707579065,True,*
2_dense,right_left,hard_brakes_per_ep_mean,eikonal_aux,84,120,0.16702380952380955,0.1161875,0.21940476190476185,-0.1714745847014963,-0.41893655490818293,0.09535597769283899,0.19872738944541063,1.0,False,ns,0.8057602758528909,1.0,False,ns,0.750238905485705,1.0,False,ns
2_dense,right_left,hard_brakes_per_ep_mean,cbf_aux,96,120,0.3567708333333333,0.27520833333333333,0.4388541666666666,0.35520434375711807,0.07866792195204592,0.6408557103372114,0.011296600923868725,0.24852522032511196,False,ns,0.008145371961402009,0.17919818315084418,False,ns,0.008426540390732082,0.16010426742390954,False,ns
2_dense,right_left,row_violations_per_ep_mean,hjb_aux,102,120,21.843627450980385,20.568102941176473,23.14578921568628,-0.11551513617941302,-0.3791035084946416,0.1382904176118841,0.3806358812251929,1.0,False,ns,0.24796186708686818,1.0,False,ns,0.2543563319490013,1.0,False,ns
2_dense,right_left,row_violations_per_ep_mean,soft_hjb_aux,90,120,24.098444444444446,22.876766666666672,25.32640833333333,0.16781715801919964,-0.08900443731187015,0.43459668409678087,0.2045185434804706,1.0,False,ns,0.05742437132620506,1.0,False,ns,0.025631651245995528,0.5917508914240116,False,ns
2_dense,right_left,row_violations_per_ep_mean,eikonal_aux,84,120,23.949047619047622,22.560208333333332,25.30444345238095,0.1460787300433635,-0.11058119846156131,0.4193749195317143,0.2763037563150662,1.0,False,ns,0.07014356102421634,1.0,False,ns,0.000745982503801419,0.026109387633049663,True,*
2_dense,right_left,row_violations_per_ep_mean,cbf_aux,96,120,21.87604166666667,20.5582265625,23.141171875,-0.11170012176011747,-0.36581768608111104,0.1481882420028564,0.3992070998356404,1.0,False,ns,0.5194825148269946,1.0,False,ns,0.3624724707122251,1.0,False,ns
2_dense,right_left,action_go_frac,hjb_aux,102,120,0.2999039111909848,0.26276240184216215,0.3413810599422744,-0.07475029012337199,-0.3479205286401111,0.1871081609168971,0.5821316735293507,1.0,False,ns,0.1330133890075269,1.0,False,ns,0.3593808049903011,1.0,False,ns
2_dense,right_left,action_go_frac,soft_hjb_aux,90,120,0.3618159959118207,0.3484070232017594,0.375087940055985,0.32052950027179083,0.06177107264026758,0.6521615388061482,0.010987956736000592,0.2637109616640142,False,ns,5.914281644995055e-08,2.18828420864817e-06,True,***,8.895661639533364e-06,0.0003113481573836677,True,***
2_dense,right_left,action_go_frac,eikonal_aux,84,120,0.29184934413399505,0.26728503639267615,0.31571081031334736,-0.14024491726476443,-0.379347865900826,0.12030180259473243,0.2867544986666419,1.0,False,ns,0.715046658924545,1.0,False,ns,0.28147415416437654,1.0,False,ns
2_dense,right_left,action_go_frac,cbf_aux,96,120,0.3515111428570707,0.3035911056415322,0.40157196022760694,0.17190356657831227,-0.10618813553296674,0.44537017087643754,0.2247814617988395,1.0,False,ns,0.7515517925501126,1.0,False,ns,0.04984280030382852,0.9470132057727418,False,ns
