scenario,maneuver,metric,method,n_method,n_baseline,mean,ci_low,ci_high,cohens_d,cohens_d_ci_low,cohens_d_ci_high,raw_p_welch,corrected_p_welch,significant_welch,marker_welch,raw_p_mwu,corrected_p_mwu,significant_mwu,marker_mwu,raw_p_paired,corrected_p_paired,significant_paired,marker_paired
1b,stem_right,action_entropy_mean,soft_hjb_aux,120,120,1.1099435582886044,1.0482647235503089,1.1696799647995888,0.2599590395985498,0.003970131588419884,0.5149341900088253,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_right,action_entropy_mean,eikonal_aux,120,120,1.1393929805094103,1.0839026007369026,1.1945671855061017,0.3768900397089687,0.12231013092097882,0.6256129802239335,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_right,action_entropy_mean,cbf_aux,102,120,1.0170615307297208,0.9579528192241573,1.0747222473529072,-0.04925746563812614,-0.3105457838270012,0.2157314877314771,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_right,hard_brakes_per_ep_mean,hjb_aux,120,120,0.26850000000000007,0.2486666666666667,0.2876666666666667,0.2787689196582402,0.03058301876450738,0.5395658802360568,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,120,120,0.14833333333333334,0.127,0.17025000000000004,-0.7513969165203103,-1.04796231015164,-0.4794935387443684,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_right,hard_brakes_per_ep_mean,eikonal_aux,120,120,0.06916666666666667,0.05233333333333333,0.08683333333333335,-1.5639215483860454,-1.966899574507361,-1.2302625845141826,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_right,hard_brakes_per_ep_mean,cbf_aux,102,120,0.23705882352941177,0.21313725490196084,0.2605882352941176,-0.002305826709945214,-0.27231376832379045,0.26820312778228655,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_right,row_violations_per_ep_mean,hjb_aux,120,120,30.4885,27.80989583333333,33.25020416666666,0.02919691385066151,-0.22416781657692736,0.2826130664373887,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_right,row_violations_per_ep_mean,soft_hjb_aux,120,120,31.91791666666667,28.25759791666667,35.50108125,0.10393047937013952,-0.15462141230776916,0.36029267801691695,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_right,row_violations_per_ep_mean,eikonal_aux,120,120,32.270583333333335,28.943331250000004,35.55761041666667,0.1301173623266222,-0.12842194757427833,0.38496474836795563,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_right,row_violations_per_ep_mean,cbf_aux,102,120,27.90901960784314,24.760095588235288,31.078350490196083,-0.13387573718703835,-0.421500962282593,0.13469068172760948,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_right,action_go_frac,hjb_aux,120,120,0.3847949899366661,0.3649338836718678,0.4038763903857641,-0.16252639207314148,-0.4087070029272683,0.08557322892499852,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_right,action_go_frac,soft_hjb_aux,120,120,0.38013579017169763,0.36315389971093237,0.3986271734352478,-0.21434814035433467,-0.47043045100357,0.034400820476958,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_right,action_go_frac,eikonal_aux,120,120,0.3545728079876955,0.34357544133894813,0.3663315309363072,-0.5497266322570529,-0.7839098018360988,-0.31886065394294516,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_right,action_go_frac,cbf_aux,102,120,0.39076857653179,0.3659907927904886,0.41689442656103354,-0.09696011310070336,-0.37239927557154645,0.1627156917324957,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_right,action_yield_frac,hjb_aux,120,120,0.14510193990175277,0.1219284431647359,0.1715430889337775,0.064731290363965,-0.21200532896199736,0.29934452801135086,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_right,action_yield_frac,soft_hjb_aux,120,120,0.15326313245007706,0.137136893596938,0.16934471637491935,0.16541330467810614,-0.09119170244584958,0.43082643764870004,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_right,action_yield_frac,eikonal_aux,120,120,0.15512167036607818,0.13906493713572446,0.1712041655181601,0.18267177181015967,-0.07182788798536402,0.447264264420566,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_right,action_yield_frac,cbf_aux,102,120,0.20648158059455737,0.17746480834266443,0.23704453225720168,0.5327363377407351,0.27738702717097985,0.7926118208386708,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_right,switching_rate_mean,hjb_aux,120,120,0.36037497509869965,0.3197333588058434,0.4008122069589547,-0.08645637412981197,-0.3405278780646558,0.16588391137070221,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_right,switching_rate_mean,soft_hjb_aux,120,120,0.4165776856528622,0.36708754797479914,0.46545851142551803,0.14980555419388308,-0.10371315471718241,0.4052119621783545,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_right,switching_rate_mean,eikonal_aux,120,120,0.4283514713128988,0.38075769428652556,0.47520368681318337,0.20288854767028627,-0.0515951534632296,0.4594014238881774,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_right,switching_rate_mean,cbf_aux,102,120,0.3629682573788518,0.31884744352801636,0.40691020209909057,-0.07467585981153853,-0.3433225432687601,0.19202365096650115,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_right,decision_latency_mean,hjb_aux,120,120,7.8314076209380366,5.450956781554824,10.543141868948899,0.17385783528672585,-0.07400660008900721,0.38729618997494597,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_right,decision_latency_mean,soft_hjb_aux,120,120,4.927307827439018,3.830565528894875,6.15786957574099,-0.1291414308680697,-0.3770628513974449,0.11748377127251618,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_right,decision_latency_mean,eikonal_aux,120,120,6.706269303518974,4.8596924667468615,8.885659460206824,0.08915424628821378,-0.18221269357418596,0.316683404472809,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1b,stem_right,decision_latency_mean,cbf_aux,102,120,7.342808327833682,5.340539621901609,9.535542557454374,0.15836947728131437,-0.10888881623114653,0.423636984523155,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_left,mean_return,hjb_aux,120,120,309.1439228333332,296.8427405499999,320.4313107208332,-0.01713074494204197,-0.28601033446622653,0.22592954385515757,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_left,mean_return,soft_hjb_aux,114,120,121.96524991228061,113.25135494298237,131.0605360350876,-2.4821772104418964,-3.092522234843861,-2.0399237615671195,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_left,mean_return,eikonal_aux,120,120,148.32316449999993,134.20942022916657,163.22929058333324,-1.846486386947002,-2.3162909290059126,-1.4691901461431116,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_left,mean_return,cbf_aux,108,120,316.5535078703703,298.50775514351847,332.88658477314806,0.06472039895279036,-0.1952874962060513,0.32865985448123486,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_left,collision_rate,hjb_aux,120,120,0.07325000000000001,0.06316666666666668,0.08416666666666668,0.022793816869216676,-0.24152248548777996,0.26904262938983,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_left,collision_rate,soft_hjb_aux,114,120,0.17578947368421052,0.1623684210526316,0.18973684210526318,1.613221776046272,1.3407710158021715,1.9476130381379095,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_left,collision_rate,eikonal_aux,120,120,0.12841666666666668,0.11041666666666666,0.14708333333333332,0.6939290838065424,0.4832822495057477,0.9139147303162756,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_left,collision_rate,cbf_aux,108,120,0.08009259259259262,0.06907407407407408,0.09222222222222223,0.14313547864989462,-0.1229212171190107,0.3978181393509609,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_left,success_rate,hjb_aux,120,120,0.8394166666666666,0.7948333333333333,0.8787499999999999,0.24301911753748204,-0.008532741500576141,0.48603724246202246,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_left,success_rate,soft_hjb_aux,114,120,0.24087719298245613,0.193155701754386,0.2907017543859649,-1.7157296948405727,-2.1879340355970918,-1.3509007493816996,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_left,success_rate,eikonal_aux,120,120,0.23666666666666666,0.18783125,0.2871666666666667,-1.7080803807543246,-2.1717934782918094,-1.3374222452739974,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_left,success_rate,cbf_aux,108,120,0.789351851851852,0.7289814814814816,0.8431481481481482,0.06500562165482922,-0.1984352338770832,0.3266255813416268,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_left,mean_ttc,hjb_aux,120,120,4.818125793398749,4.68296337655939,4.9622779530204575,-0.5854146963734486,-0.7687974527708941,-0.4038512034509479,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_left,mean_ttc,soft_hjb_aux,114,120,7.478703842755937,6.757917246825379,8.647926858395518,0.439400778738284,0.33492174797088375,1.0171642142007948,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_left,mean_ttc,eikonal_aux,120,120,9.518337833760013,8.540478894383407,10.976332639477434,0.7193395148850065,0.5534903046651667,1.6089763050249153,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_left,mean_ttc,cbf_aux,108,120,5.270817378905928,5.0876183850809955,5.464891626533261,-0.25751471937047954,-0.47683498269436353,-0.010859537897416848,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_left,min_ttc,hjb_aux,120,120,0.006036653475377425,0.003708162081970873,0.008804671430668891,-0.395230687689114,-0.5458689900953868,-0.22930108536763086,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_left,min_ttc,soft_hjb_aux,114,120,0.10187061334402327,0.08392643021003578,0.12043965833828332,1.0028362453950397,0.7289231099079777,1.3017884073470833,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_left,min_ttc,eikonal_aux,120,120,0.21713481099126664,0.18394182153710914,0.25011496300219777,1.4367153461290099,1.2105037509342564,1.6831503721267491,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_left,min_ttc,cbf_aux,108,120,0.013067878218890291,0.008331249215590149,0.01860316923634242,-0.1994968736235251,-0.3982401916550523,0.04730132517753043,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_left,ttc_p10_mean,hjb_aux,120,120,0.4435888433736052,0.40679952611265124,0.4852992546363032,-0.4062836151421293,-0.6223541623935364,-0.1746068705624659,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_left,ttc_p10_mean,soft_hjb_aux,114,120,1.1447227536641729,1.0463105798415957,1.2466001834885188,1.1564105165934688,0.8672299251640124,1.4892015569657133,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_left,ttc_p10_mean,eikonal_aux,120,120,1.5349262198102451,1.410535483417606,1.656429065555543,1.6749299735942185,1.3835159848402248,2.006577638996162,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_left,ttc_p10_mean,cbf_aux,108,120,0.5503126823861245,0.5016406365307478,0.604159182987593,-0.08291456124423971,-0.3327480000065178,0.18104344203206393,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_left,action_entropy_mean,hjb_aux,120,120,1.0863674783802182,1.0542292078247075,1.1182513408695074,0.21652292661828365,-0.02387419895463707,0.44705335445313943,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_left,action_entropy_mean,soft_hjb_aux,114,120,1.2464431137568457,1.2037760552658674,1.2903143266191839,0.8124937889069319,0.5750145518541959,1.0665053958006852,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_left,action_entropy_mean,eikonal_aux,120,120,1.2901974722192884,1.248455782837245,1.3306192636932193,1.0027732720149523,0.7696271749102432,1.2629187086577476,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_left,action_entropy_mean,cbf_aux,108,120,1.1027737831008266,1.0694906520946226,1.135591486128387,0.2851971553356392,0.03936008296936313,0.5161022198717068,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_left,hard_brakes_per_ep_mean,hjb_aux,120,120,0.8386666666666667,0.7939979166666666,0.8781666666666667,0.2408776242438404,-0.011072665157206719,0.48476843165682315,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,114,120,0.23877192982456139,0.19114035087719297,0.2883333333333334,-1.7243496144015016,-2.1967831344483857,-1.357820836320588,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_left,hard_brakes_per_ep_mean,eikonal_aux,120,120,0.23541666666666666,0.18658333333333335,0.28558541666666665,-1.7131326412408137,-2.179494288007569,-1.3402086903668438,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_left,hard_brakes_per_ep_mean,cbf_aux,108,120,0.7892592592592593,0.7289791666666665,0.8431481481481479,0.06550342937874416,-0.19817245259995198,0.32705872804650316,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_left,row_violations_per_ep_mean,hjb_aux,120,120,20.99458333333333,18.30270625,24.009833333333333,0.17615191260564597,-0.07019865053137017,0.4209123514884228,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_left,row_violations_per_ep_mean,soft_hjb_aux,114,120,38.19377192982457,34.773857456140355,41.65968201754386,1.1940707435042162,0.8842983215838104,1.5724288412354397,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_left,row_violations_per_ep_mean,eikonal_aux,120,120,30.669500000000003,27.542393750000002,33.86052708333334,0.7739159002593575,0.5083487782593574,1.0827030346870328,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_left,row_violations_per_ep_mean,cbf_aux,108,120,20.13648148148148,17.422953703703705,23.119555555555554,0.12337812613767747,-0.13734912672214408,0.39309831437164017,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_left,action_go_frac,hjb_aux,120,120,0.5097392820168861,0.4906447581717884,0.5276689126944845,-0.04621439813317468,-0.29475605744937045,0.20842497808258595,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_left,action_go_frac,soft_hjb_aux,114,120,0.3651403738501891,0.3493513932562696,0.38160661173776456,-1.1318127060844425,-1.4692782437510785,-0.8580481296740328,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_left,action_go_frac,eikonal_aux,120,120,0.3492817710646695,0.3359635790587137,0.36383218249296506,-1.2964322284419247,-1.6598095904992047,-1.005990367454909,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_left,action_go_frac,cbf_aux,108,120,0.5102276859999728,0.48475449858221464,0.5338177578075085,-0.039411033736457456,-0.2901877699762821,0.22024589287499857,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_left,action_yield_frac,hjb_aux,120,120,0.10897034845461369,0.09420061824769455,0.12382744237951918,-0.3284513389573423,-0.5566626755650671,-0.09822137439390953,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_left,action_yield_frac,soft_hjb_aux,114,120,0.1749366039351727,0.16010031998945257,0.19043939538246574,0.31076653948267385,0.04533251552957967,0.6364933454075262,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_left,action_yield_frac,eikonal_aux,120,120,0.13405526174215548,0.12125300387811834,0.14673006633796198,-0.0889225229393687,-0.3120761586802384,0.16881490479609454,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_left,action_yield_frac,cbf_aux,108,120,0.15656555160946717,0.1389437087067986,0.17530450094172018,0.12509083739231464,-0.1294476199830982,0.40246293973790703,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_left,switching_rate_mean,hjb_aux,120,120,0.2875117665748693,0.2588518898231473,0.3159607106343713,-0.08680276913100772,-0.34026329937559713,0.17185546541556412,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_left,switching_rate_mean,soft_hjb_aux,114,120,0.4132510200673717,0.3621446160976956,0.46601525794142207,0.45735840345472945,0.1978662854862263,0.7286922181807037,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_left,switching_rate_mean,eikonal_aux,120,120,0.4670881431598805,0.4224826291864768,0.5107164537498367,0.7436224454347364,0.4873775694270922,1.0151347255775371,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_left,switching_rate_mean,cbf_aux,108,120,0.3249300774416696,0.29212290700108035,0.3578472865896393,0.12128188761303951,-0.13208073799764186,0.3872450389415912,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_left,decision_latency_mean,hjb_aux,120,120,5.817614092343084,3.576759977988064,8.726331803329568,0.05349200745319002,-0.2013206535943208,0.2973049030466831,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_left,decision_latency_mean,soft_hjb_aux,114,120,7.48171832153353,6.051298490374088,9.059158514456248,0.2212375358100481,-0.03646889736383511,0.595625377479059,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_left,decision_latency_mean,eikonal_aux,120,120,9.864432134755047,7.367893648212778,12.708285711545,0.34305316313234663,0.08936827807145678,0.6119574143668832,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_left,decision_latency_mean,cbf_aux,108,120,5.02888418735635,2.8872092791531614,7.53247458183712,-0.004572733609125132,-0.25067610275893826,0.26320990716175063,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_right,mean_return,hjb_aux,72,60,157.54479944444424,150.1657666388887,165.02423812152756,-0.14504413695013688,-0.4887545366806391,0.20227519065696273,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_right,mean_return,soft_hjb_aux,60,60,93.5483398333333,80.73380928333329,105.85022264583327,-1.6975730300915213,-2.1596061315618944,-1.317591539786812,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_right,mean_return,eikonal_aux,60,60,125.98474549999993,114.47881629166662,137.28965708333328,-0.9607104248951334,-1.355546861369422,-0.5992350106707529,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_right,mean_return,cbf_aux,120,60,162.68786899999978,155.9521516937498,168.9664326770831,0.021948104010055335,-0.2468527945483975,0.3108484607439133,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_right,collision_rate,hjb_aux,72,60,0.2734722222222222,0.2315277777777778,0.31583680555555554,-0.49709747991781095,-0.884637520968735,-0.16767154852725313,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_right,collision_rate,soft_hjb_aux,60,60,0.45483333333333337,0.38466666666666666,0.5263333333333333,0.3727110423902199,0.011522613315689507,0.7471265443270148,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_right,collision_rate,eikonal_aux,60,60,0.32016666666666665,0.257,0.3881666666666667,-0.1999801177678176,-0.5800998478462194,0.14839560530060614,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_right,collision_rate,cbf_aux,120,60,0.25625,0.22783125000000004,0.2859166666666667,-0.6418802912955687,-0.9877117497780661,-0.3334044814250122,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_right,success_rate,hjb_aux,72,60,0.3393055555555555,0.32055555555555554,0.3573611111111111,-0.05316919644400767,-0.3898197751840291,0.2960281612611425,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_right,success_rate,soft_hjb_aux,60,60,0.22666666666666668,0.20750000000000002,0.24533333333333335,-1.679707344689891,-2.131857613663248,-1.294064339240061,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_right,success_rate,eikonal_aux,60,60,0.22333333333333336,0.19116666666666668,0.25516666666666665,-1.1996395844734675,-1.6434717867798554,-0.8315651866219944,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_right,success_rate,cbf_aux,120,60,0.3406666666666666,0.32025,0.35975,-0.025632449410580207,-0.2753704470357533,0.2504005410414956,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_right,mean_ttc,hjb_aux,72,60,7.617109487948124,7.005926487509701,8.30044684354709,0.323604020187967,0.01944663401597824,0.6197083145230583,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_right,mean_ttc,soft_hjb_aux,60,60,6.672846600315004,6.298491737277785,7.030241333910738,-0.1268933871454751,-0.4724555985725789,0.24493184430089865,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_right,mean_ttc,eikonal_aux,60,60,8.846968072926792,8.031751233263105,9.676738630153292,0.7775053862863092,0.44740274206379516,1.1458044481088006,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_right,mean_ttc,cbf_aux,120,60,7.892158056861738,7.40445302037263,8.40874141141477,0.4175418813931525,0.18196063247421576,0.641977756280855,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_right,min_ttc,hjb_aux,72,60,0.19256912409053756,0.17094546677251482,0.2141206829967292,-0.18161856651158576,-0.5151551216772481,0.17990556637727104,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_right,min_ttc,soft_hjb_aux,60,60,0.22656128048973,0.17359212384742276,0.27850114941654924,0.08227895310125033,-0.26968221384113583,0.45135243104485845,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_right,min_ttc,eikonal_aux,60,60,0.34540045214627585,0.28529742852255185,0.4043634105310169,0.7014823430702906,0.35587391993966283,1.0824414830888127,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_right,min_ttc,cbf_aux,120,60,0.21150836972797463,0.1946349636595202,0.2280425093802702,-0.008830277903699682,-0.3358978455962889,0.33569508992453073,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_right,ttc_p10_mean,hjb_aux,72,60,1.2025760277227466,1.116627851053793,1.2873560605806798,0.20166026785240299,-0.12638213422984346,0.5730077410679932,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_right,ttc_p10_mean,soft_hjb_aux,60,60,1.1065709819155396,0.9469536488603122,1.2619929438902702,-0.04241130506481741,-0.40180653663039373,0.31760001656738945,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_right,ttc_p10_mean,eikonal_aux,60,60,1.5505126348779443,1.3586531756961726,1.7399412278429038,0.7114107943543313,0.3551846796454216,1.1272876603482687,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_right,ttc_p10_mean,cbf_aux,120,60,1.242903634167478,1.1832209579849429,1.3017260507626223,0.3358631393945494,0.025265166978455458,0.6701938845914789,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_right,action_entropy_mean,hjb_aux,72,60,1.0808764991046464,1.007251725739253,1.1540741074957757,-0.253013831168273,-0.5998512132541162,0.08897968279425365,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_right,action_entropy_mean,soft_hjb_aux,60,60,1.1383314698657785,1.0631957583001101,1.211677081237548,-0.0561479719923577,-0.41189427093195974,0.3069573976811305,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_right,action_entropy_mean,eikonal_aux,60,60,1.182958480615107,1.1094931521384988,1.2531934980904564,0.11082008720689072,-0.25054037706085386,0.47503601496741854,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_right,action_entropy_mean,cbf_aux,120,60,1.0675616696449552,1.0118518437966193,1.1209509099356167,-0.2989718717932892,-0.5675365315900096,-0.01666941131612514,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_right,hard_brakes_per_ep_mean,hjb_aux,72,60,0.33902777777777776,0.32027777777777783,0.3569479166666667,-0.05700402004810869,-0.3935566331585118,0.2925225237825034,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,60,60,0.22599999999999998,0.20683333333333334,0.24483333333333332,-1.6844203391505106,-2.135484425665619,-1.3000772761912447,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_right,hard_brakes_per_ep_mean,eikonal_aux,60,60,0.22283333333333336,0.19083333333333333,0.2546666666666667,-1.205420791165428,-1.6517299439412585,-0.8362150017153841,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_right,hard_brakes_per_ep_mean,cbf_aux,120,60,0.3406666666666666,0.32025,0.35975,-0.025632449410580207,-0.2753704470357533,0.2504005410414956,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_right,row_violations_per_ep_mean,hjb_aux,72,60,23.608055555555556,20.324024305555554,26.886972222222216,-0.3357255661507569,-0.6826012409595261,0.008395277582844463,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_right,row_violations_per_ep_mean,soft_hjb_aux,60,60,30.520499999999995,26.328158333333334,34.69349166666667,0.17799583958603366,-0.1785702146818251,0.5444503497320335,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_right,row_violations_per_ep_mean,eikonal_aux,60,60,21.135499999999997,18.28249166666667,24.128350000000005,-0.5956471867237322,-1.000482830222658,-0.2239606699145423,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_right,row_violations_per_ep_mean,cbf_aux,120,60,22.49416666666667,19.942308333333333,25.033639583333336,-0.41233168178054674,-0.7218281399739144,-0.12713558227687807,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_right,action_go_frac,hjb_aux,72,60,0.35884866173739455,0.3334591884643412,0.3830075668276932,-0.4105401822961874,-0.7247242617643666,-0.08577881693181737,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_right,action_go_frac,soft_hjb_aux,60,60,0.4253856425215673,0.4083641036822112,0.44266796223696303,0.43620614679465913,0.0827688307008064,0.8284500126558698,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
